Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.058]",0.086,577,"[0.076, 0.095]",—,—,Yes,<0.001,97.399,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.084,85,"[0.058, 0.113]",0.121,1271,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.702,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.16]",0.093,619,"[0.082, 0.103]",0.125,8843,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.073, 0.118]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.69,0.0,0.05,64%,0.186,0.037
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2128,"[0.149, 0.158]",0.099,347,"[0.082, 0.117]",0.126,2475,"[0.118, 0.135]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.17,0.034
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.134]",0.127,1271,"[0.11, 0.144]",Yes,<0.001,No,0.66,0.0,1.501,64%,0.162,0.035
8,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.106,165,"[0.078, 0.138]",0.129,1141,"[0.115, 0.145]",Yes,<0.001,No,0.77,0.0,0.35,64%,0.168,0.032
9,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.103,85,"[0.069, 0.142]",0.13,1271,"[0.112, 0.15]",Yes,<0.001,No,0.75,0.0,0.6,64%,0.158,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.151, 0.158]",0.109,354,"[0.09, 0.128]",0.132,4659,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4305,"[0.152, 0.159]",0.108,354,"[0.088, 0.126]",0.132,4659,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.173,0.031
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.157]",0.111,185,"[0.091, 0.131]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.162]",0.108,165,"[0.084, 0.135]",0.132,1141,"[0.119, 0.145]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.165,0.029
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3314,"[0.149, 0.157]",0.114,432,"[0.097, 0.133]",0.134,3746,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.096,619,"[0.084, 0.108]",0.134,8843,"[0.128, 0.141]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.165,0.03
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.108,439,"[0.089, 0.126]",0.134,5930,"[0.124, 0.143]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.029
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2991,"[0.149, 0.158]",0.116,424,"[0.101, 0.133]",0.135,3415,"[0.127, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.025
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.107,349,"[0.094, 0.119]",0.136,5055,"[0.13, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.028
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.118,85,"[0.081, 0.158]",0.137,1271,"[0.118, 0.157]",Yes,<0.001,No,0.90,0.0,0.05,63%,0.152,0.025
20,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.144, 0.157]",0.124,79,"[0.073, 0.18]",0.137,567,"[0.111, 0.165]",Yes,<0.001,No,0.86,0.0,1.801,63%,0.161,0.022
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2128,"[0.162, 0.173]",0.111,347,"[0.093, 0.13]",0.139,2475,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.021
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2991,"[0.15, 0.158]",0.124,424,"[0.107, 0.142]",0.139,3415,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.021
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2991,"[0.148, 0.157]",0.128,424,"[0.109, 0.149]",0.14,3415,"[0.13, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2015,"[0.142, 0.15]",0.136,259,"[0.111, 0.162]",0.141,2274,"[0.127, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.16,0.018
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,349,"[0.097, 0.131]",0.141,5055,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2128,"[0.149, 0.159]",0.131,347,"[0.112, 0.151]",0.142,2475,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.017
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2128,"[0.151, 0.161]",0.129,347,"[0.11, 0.148]",0.142,2475,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.017
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,619,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8482,"[0.164, 0.171]",0.117,863,"[0.103, 0.131]",0.142,9345,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.109,174,"[0.087, 0.131]",0.143,2518,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.101, 0.166]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.125,77,"[0.092, 0.165]",0.144,940,"[0.127, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2128,"[0.156, 0.166]",0.129,347,"[0.108, 0.151]",0.145,2475,"[0.134, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.014
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.17]",0.122,445,"[0.109, 0.134]",0.145,6325,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2503,"[0.163, 0.173]",0.128,345,"[0.111, 0.146]",0.148,2848,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.012
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.141,333,"[0.121, 0.162]",0.149,2642,"[0.139, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10352,"[0.163, 0.167]",0.135,966,"[0.123, 0.147]",0.15,11318,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
