Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.897,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,5.303,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,59,"[0.06, 0.13]",0.129,993,"[0.112, 0.149]",Yes,<0.001,No,0.50,0.0,10.005,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.106,59,"[0.067, 0.148]",0.135,993,"[0.115, 0.157]",Yes,<0.001,No,0.69,0.0,3.202,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,59,"[0.067, 0.136]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.74,0.0,0.75,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.099,412,"[0.086, 0.112]",0.137,6880,"[0.131, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,132,"[0.076, 0.126]",0.138,1983,"[0.126, 0.151]",Yes,<0.001,No,0.84,0.0,0.15,63%,0.181,0.033
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,132,"[0.09, 0.135]",0.143,1983,"[0.132, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.201]",0.09,120,"[0.067, 0.115]",0.143,1955,"[0.131, 0.156]",Yes,<0.001,No,0.95,0.0,0.05,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.113,246,"[0.098, 0.129]",0.144,3944,"[0.136, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,119,"[0.076, 0.122]",0.147,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,412,"[0.085, 0.115]",0.147,6880,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.052,728,"[0.043, 0.061]",0.151,12321,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,412,"[0.104, 0.14]",0.152,6880,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.163, 0.184]",0.13,31,"[0.078, 0.194]",0.152,711,"[0.126, 0.184]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.151,0.016
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.111,412,"[0.093, 0.129]",0.152,6880,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.132,228,"[0.105, 0.16]",0.153,4369,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.166, 0.183]",0.133,31,"[0.068, 0.2]",0.153,711,"[0.121, 0.187]",Yes,<0.001,No,0.93,0.0,1.201,61%,0.15,0.015
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.126,259,"[0.101, 0.152]",0.153,5080,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
17,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.142,31,"[0.061, 0.212]",0.153,711,"[0.113, 0.189]",Yes,<0.01,No,0.88,0.15,4.052,61%,0.15,0.015
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.137,169,"[0.105, 0.172]",0.154,3376,"[0.138, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.02
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.156,31,"[0.108, 0.214]",0.157,711,"[0.132, 0.186]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.145,169,"[0.113, 0.177]",0.159,3376,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.015
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.126,246,"[0.106, 0.146]",0.159,3944,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.018
25,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,311,"[0.106, 0.138]",0.16,4931,"[0.152, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.129,692,"[0.117, 0.141]",0.16,11607,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
27,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.169,31,"[0.068, 0.274]",0.161,711,"[0.11, 0.214]",Yes,<0.01,No,0.89,0.15,4.452,60%,0.142,0.007
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.09, 0.158]",0.161,1949,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,728,"[0.115, 0.143]",0.161,12321,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.174]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
30,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.169,31,"[0.094, 0.252]",0.163,711,"[0.124, 0.205]",Yes,<0.001,No,0.94,0.0,0.45,60%,0.141,0.006
32,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.131,318,"[0.114, 0.15]",0.165,5252,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
32,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.096, 0.163]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.114,412,"[0.097, 0.132]",0.166,6880,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
34,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.165,31,"[0.103, 0.235]",0.166,711,"[0.135, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.149,267,"[0.131, 0.169]",0.167,5290,"[0.158, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.006
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.102, 0.162]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.137,412,"[0.123, 0.152]",0.169,6880,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.219]",0.125,379,"[0.11, 0.143]",0.17,6813,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.006
40,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.131,120,"[0.11, 0.153]",0.171,1955,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.135,118,"[0.108, 0.165]",0.172,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.116,252,"[0.098, 0.134]",0.173,4630,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.156,67,"[0.123, 0.192]",0.176,996,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.007
43,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.137,101,"[0.106, 0.171]",0.176,1949,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
43,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.053,728,"[0.043, 0.062]",0.176,12321,"[0.171, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
