Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.138]",0.033,54,"[0.013, 0.052]",0.081,575,"[0.071, 0.091]",—,—,Yes,<0.001,96.798,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.175]",0.073,54,"[0.053, 0.095]",0.118,575,"[0.106, 0.13]",Yes,<0.001,—,—,0.0,8.554,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1134,"[0.148, 0.164]",0.083,56,"[0.053, 0.121]",0.119,1190,"[0.104, 0.139]",Yes,<0.001,No,0.54,0.0,9.955,65%,0.181,0.041
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.147,1134,"[0.142, 0.153]",0.099,56,"[0.063, 0.143]",0.123,1190,"[0.105, 0.146]",Yes,<0.001,No,0.67,0.0,5.803,65%,0.177,0.036
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2359,"[0.152, 0.159]",0.093,125,"[0.07, 0.118]",0.124,2484,"[0.113, 0.137]",Yes,<0.001,No,0.76,0.0,0.8,65%,0.195,0.034
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.156,7603,"[0.153, 0.158]",0.095,388,"[0.083, 0.109]",0.126,7991,"[0.119, 0.133]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.183,0.034
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.154,1134,"[0.149, 0.16]",0.097,56,"[0.066, 0.136]",0.126,1190,"[0.109, 0.146]",Yes,<0.001,No,0.76,0.0,0.85,65%,0.174,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.148, 0.155]",0.103,125,"[0.082, 0.125]",0.127,2484,"[0.117, 0.138]",Yes,<0.001,No,0.86,0.0,0.1,64%,0.192,0.031
9,ForecastBench,xAI,Grok-beta (zero shot),0.171,2346,"[0.167, 0.175]",0.089,117,"[0.066, 0.115]",0.13,2463,"[0.118, 0.143]",Yes,<0.001,No,0.92,0.0,0.05,64%,0.181,0.03
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7603,"[0.168, 0.174]",0.097,388,"[0.082, 0.112]",0.134,7991,"[0.127, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.026
11,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.147,573,"[0.139, 0.155]",0.124,23,"[0.029, 0.216]",0.136,596,"[0.088, 0.182]",Likely,<0.05,No,0.76,1.351,13.407,63%,0.165,0.015
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7603,"[0.166, 0.172]",0.104,388,"[0.087, 0.122]",0.136,7991,"[0.128, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.163,4661,"[0.16, 0.166]",0.111,235,"[0.096, 0.127]",0.137,4896,"[0.129, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.165,4661,"[0.162, 0.169]",0.116,235,"[0.097, 0.135]",0.14,4896,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.019
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7603,"[0.162, 0.167]",0.118,388,"[0.1, 0.138]",0.141,7991,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.018
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.16,4620,"[0.155, 0.164]",0.122,214,"[0.096, 0.151]",0.141,4834,"[0.128, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.017
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,4047,"[0.153, 0.165]",0.125,191,"[0.098, 0.153]",0.142,4238,"[0.129, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.017
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.156,2913,"[0.151, 0.16]",0.131,135,"[0.099, 0.167]",0.143,3048,"[0.127, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
