Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.2]",80.3,56,"[76.4, 85.6]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.2,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",72.3,56,"[68.9, 76.2]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.702,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.2]",70.3,88,"[65.7, 75.3]",65.1,1262,"[62.9, 67.1]",Yes,<0.001,No,0.55,0.0,3.802,0.031,0.038,0.156,0.088,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8924,"[60.2, 60.8]",69.6,641,"[67.9, 71.4]",64.8,9565,"[64.0, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.034,0.041,0.156,0.092,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.5]",69.0,190,"[65.6, 72.6]",64.3,3066,"[62.7, 65.8]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.035,0.159,0.096,0.128
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2594,"[58.0, 58.9]",71.2,179,"[68.0, 74.9]",64.3,2773,"[62.9, 65.7]",Yes,<0.001,No,0.82,0.0,0.05,0.03,0.04,0.173,0.083,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,3584,"[59.8, 60.8]",68.4,481,"[66.1, 70.7]",64.1,4065,"[63.0, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.027,0.027,0.158,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.3,88,"[62.2, 72.9]",64.1,1262,"[61.5, 66.6]",Yes,<0.001,No,0.77,0.0,1.051,0.025,0.032,0.151,0.107,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4533,"[60.3, 61.3]",67.5,376,"[64.6, 70.9]",64.0,4909,"[62.6, 65.5]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.105,0.13
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.1, 61.0]",67.7,376,"[64.7, 71.0]",63.9,4909,"[62.6, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.156,0.104,0.13
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[61.0, 61.8]",66.2,190,"[63.4, 69.2]",63.7,3066,"[62.4, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.114,0.132
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.5,2163,"[60.9, 62.1]",66.0,281,"[62.6, 69.5]",63.7,2444,"[62.0, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.025,0.023,0.148,0.115,0.132
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5707,"[59.5, 60.7]",67.4,464,"[64.6, 70.4]",63.6,6171,"[62.3, 64.9]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.159,0.106,0.133
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,8924,"[58.4, 59.0]",69.0,641,"[67.1, 71.1]",63.5,9565,"[62.7, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.133
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.8,88,"[61.2, 73.0]",63.5,1262,"[60.8, 66.3]",Yes,<0.001,No,0.85,0.0,0.7,0.021,0.028,0.156,0.11,0.133
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4758,"[60.2, 61.0]",65.9,569,"[63.5, 68.5]",63.2,5327,"[62.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.021,0.155,0.116,0.136
