Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.2,56,"[76.2, 85.6]",70.7,577,"[69.1, 72.5]",—,—,Yes,<0.001,98.449,100.0,0.1,0.091,0.132,0.039,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.8]",72.2,56,"[68.8, 75.9]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,3.602,0.064,0.055,0.166,0.077,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1359,"[59.9, 61.2]",70.2,88,"[65.6, 75.0]",65.0,1447,"[62.9, 67.0]",Yes,<0.001,No,0.52,0.0,5.153,0.032,0.036,0.156,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9411,"[60.0, 60.6]",69.5,641,"[67.9, 71.2]",64.6,10052,"[63.9, 65.3]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.158,0.093,0.125
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",71.1,179,"[67.9, 74.8]",64.2,3067,"[62.9, 65.6]",Yes,<0.001,No,0.80,0.0,0.1,0.03,0.038,0.173,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.9,190,"[65.5, 72.6]",64.1,3074,"[62.6, 65.6]",Yes,<0.001,No,0.81,0.0,0.1,0.035,0.035,0.161,0.097,0.129
6,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1359,"[60.4, 61.9]",67.3,88,"[62.1, 72.9]",64.1,1447,"[61.5, 66.5]",Yes,<0.001,No,0.77,0.0,1.601,0.025,0.029,0.151,0.107,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.1, 61.1]",67.5,376,"[64.4, 70.6]",63.9,4912,"[62.4, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.106,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.5, 70.8]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.157,0.105,0.131
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5895,"[59.5, 60.6]",67.3,464,"[64.6, 70.0]",63.5,6359,"[62.2, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.033,0.029,0.16,0.107,0.133
