Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.033,54,"[0.013, 0.052]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,96.948,100.0,72%,0.188,0.092
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.151,1184,"[0.143, 0.16]",0.083,56,"[0.053, 0.121]",0.117,1240,"[0.101, 0.137]",Yes,<0.001,No,0.43,0.0,19.11,66%,0.181,0.04
3,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.052, 0.096]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,8.354,66%,0.151,0.055
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.147,1184,"[0.141, 0.152]",0.099,56,"[0.062, 0.143]",0.123,1240,"[0.104, 0.145]",Yes,<0.001,No,0.65,0.0,6.453,65%,0.175,0.034
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2359,"[0.152, 0.159]",0.093,125,"[0.068, 0.119]",0.124,2484,"[0.112, 0.138]",Yes,<0.001,No,0.76,0.0,1.001,65%,0.195,0.034
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.154,1184,"[0.148, 0.159]",0.097,56,"[0.064, 0.136]",0.125,1240,"[0.109, 0.145]",Yes,<0.001,No,0.75,0.0,1.101,65%,0.173,0.031
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.156,7653,"[0.153, 0.159]",0.095,388,"[0.083, 0.11]",0.126,8041,"[0.119, 0.133]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.183,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.155]",0.103,125,"[0.08, 0.126]",0.127,2484,"[0.116, 0.138]",Yes,<0.001,No,0.86,0.0,0.05,64%,0.192,0.031
9,ForecastBench,xAI,Grok-beta (zero shot),0.171,2346,"[0.167, 0.175]",0.089,117,"[0.065, 0.115]",0.13,2463,"[0.118, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.181,0.03
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7653,"[0.168, 0.174]",0.097,388,"[0.082, 0.113]",0.134,8041,"[0.126, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.026
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4711,"[0.159, 0.165]",0.111,235,"[0.095, 0.128]",0.136,4946,"[0.129, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7653,"[0.166, 0.172]",0.104,388,"[0.086, 0.122]",0.136,8041,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
11,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.149,573,"[0.141, 0.156]",0.124,23,"[0.033, 0.218]",0.136,596,"[0.09, 0.184]",Likely,<0.05,No,0.79,1.001,11.706,63%,0.165,0.015
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7653,"[0.162, 0.167]",0.118,388,"[0.1, 0.138]",0.141,8041,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.018
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4711,"[0.162, 0.169]",0.116,235,"[0.097, 0.135]",0.141,4946,"[0.131, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.018
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.161,4097,"[0.154, 0.167]",0.125,191,"[0.098, 0.152]",0.143,4288,"[0.129, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.016
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.164,4670,"[0.16, 0.169]",0.122,214,"[0.097, 0.149]",0.143,4884,"[0.13, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.014
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.157,2913,"[0.152, 0.162]",0.131,135,"[0.096, 0.166]",0.144,3048,"[0.126, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.173,1764,"[0.169, 0.178]",0.116,90,"[0.083, 0.153]",0.145,1854,"[0.128, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
20,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.184,3530,"[0.178, 0.19]",0.11,173,"[0.092, 0.128]",0.147,3703,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.012
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,12495,"[0.168, 0.172]",0.124,656,"[0.111, 0.138]",0.147,13151,"[0.14, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
20,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5889,"[0.173, 0.179]",0.118,298,"[0.102, 0.134]",0.147,6187,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.012
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.169,11920,"[0.166, 0.171]",0.126,633,"[0.114, 0.139]",0.147,12553,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.013
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.157,2913,"[0.152, 0.161]",0.138,135,"[0.104, 0.174]",0.148,3048,"[0.13, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
25,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.191,7653,"[0.189, 0.195]",0.109,388,"[0.093, 0.126]",0.15,8041,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.009
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12495,"[0.25, 0.25]",0.052,656,"[0.041, 0.063]",0.151,13151,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.009
