Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.037,55,"[0.019, 0.055]",0.084,576,"[0.074, 0.094]",—,—,Yes,<0.001,97.749,100.0,71%,0.183,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.076,55,"[0.056, 0.096]",0.12,576,"[0.109, 0.132]",Yes,<0.001,—,—,0.0,1.701,65%,0.146,0.055
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,83,"[0.058, 0.113]",0.12,1269,"[0.107, 0.135]",Yes,<0.001,No,0.49,0.0,2.851,65%,0.169,0.04
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.089,83,"[0.059, 0.121]",0.122,1269,"[0.107, 0.139]",Yes,<0.001,No,0.59,0.0,2.801,65%,0.167,0.038
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.096,83,"[0.068, 0.126]",0.124,1269,"[0.11, 0.139]",Yes,<0.001,No,0.64,0.0,1.151,65%,0.166,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.091,603,"[0.081, 0.102]",0.124,8831,"[0.119, 0.13]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.176,0.038
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.092,183,"[0.071, 0.115]",0.125,2538,"[0.114, 0.136]",Yes,<0.001,No,0.72,0.0,0.15,65%,0.188,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.158]",0.098,241,"[0.079, 0.118]",0.126,1684,"[0.116, 0.136]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.166,0.031
9,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.094,72,"[0.059, 0.128]",0.127,560,"[0.11, 0.146]",Yes,<0.001,No,0.73,0.0,1.301,64%,0.165,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.083,170,"[0.064, 0.103]",0.129,2509,"[0.119, 0.139]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.175,0.035
10,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.144, 0.161]",0.105,72,"[0.064, 0.146]",0.129,560,"[0.108, 0.15]",Yes,<0.001,No,0.75,0.0,2.201,64%,0.164,0.03
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.108,337,"[0.087, 0.129]",0.131,4410,"[0.121, 0.142]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.173,0.03
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.109,183,"[0.09, 0.129]",0.131,2538,"[0.121, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.182,0.03
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.109,337,"[0.089, 0.128]",0.132,4410,"[0.122, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.172,0.029
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.107,420,"[0.089, 0.125]",0.133,5679,"[0.124, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.028
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.163]",0.11,83,"[0.078, 0.145]",0.133,1269,"[0.116, 0.15]",Yes,<0.001,No,0.89,0.0,0.2,64%,0.157,0.028
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.095,603,"[0.083, 0.108]",0.134,8831,"[0.128, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.167,0.029
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.116,324,"[0.094, 0.138]",0.134,2953,"[0.124, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.159,0.024
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.157]",0.12,315,"[0.101, 0.14]",0.136,2621,"[0.126, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.021
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.107,341,"[0.095, 0.12]",0.136,5047,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.165,0.026
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.119,315,"[0.1, 0.138]",0.137,2621,"[0.127, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.02
22,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.122,241,"[0.1, 0.145]",0.138,1684,"[0.127, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.154,0.018
23,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.161]",0.123,241,"[0.101, 0.146]",0.139,1684,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.153,0.017
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.112,341,"[0.096, 0.129]",0.14,5047,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.022
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.125,84,"[0.093, 0.161]",0.14,948,"[0.123, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.177,0.022
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.109,603,"[0.096, 0.124]",0.14,8831,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.16,0.022
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.104,167,"[0.083, 0.129]",0.14,2515,"[0.13, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.131,315,"[0.109, 0.155]",0.14,2621,"[0.129, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.017
29,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.141, 0.15]",0.136,243,"[0.11, 0.164]",0.141,2061,"[0.127, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.016
30,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.137,72,"[0.082, 0.192]",0.142,560,"[0.114, 0.17]",Yes,<0.001,No,0.93,0.0,0.75,62%,0.15,0.017
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.115,735,"[0.1, 0.131]",0.142,8300,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.018
30,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.179]",0.111,241,"[0.091, 0.133]",0.142,1684,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.015
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,436,"[0.108, 0.134]",0.144,6316,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.018
34,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.129,74,"[0.094, 0.168]",0.146,937,"[0.128, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.012
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.173]",0.126,241,"[0.102, 0.15]",0.146,1684,"[0.133, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.146,0.011
36,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.129,844,"[0.117, 0.142]",0.147,10515,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.015
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.126,1061,"[0.117, 0.135]",0.148,14710,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.014
38,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.172]",0.13,315,"[0.112, 0.149]",0.149,2621,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.008
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.12,436,"[0.107, 0.134]",0.149,6316,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.013
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.103,603,"[0.09, 0.116]",0.149,8831,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.013
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.14,229,"[0.117, 0.164]",0.149,2050,"[0.137, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.115,253,"[0.099, 0.13]",0.151,3778,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.012
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.133,341,"[0.118, 0.147]",0.151,5047,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.128,1147,"[0.118, 0.139]",0.151,15657,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.012
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.128,467,"[0.113, 0.144]",0.152,6509,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.013
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.133,505,"[0.12, 0.146]",0.152,6882,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.055,1388,"[0.048, 0.062]",0.153,17341,"[0.149, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.009
48,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.182]",0.134,160,"[0.107, 0.162]",0.154,1884,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.001
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.169, 0.185]",0.133,315,"[0.113, 0.154]",0.155,2621,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.002
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.172, 0.186]",0.135,122,"[0.103, 0.168]",0.157,1511,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
50,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.166]",0.154,241,"[0.132, 0.177]",0.157,1684,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.0
52,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.148,315,"[0.123, 0.175]",0.158,2621,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.001
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.108,420,"[0.095, 0.121]",0.158,5985,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.005
54,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.135,336,"[0.12, 0.148]",0.159,5037,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,0.004
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.135,603,"[0.124, 0.146]",0.16,8831,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.002
55,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.127,598,"[0.114, 0.14]",0.16,8776,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.132,170,"[0.114, 0.151]",0.16,2509,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
58,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,158,"[0.12, 0.167]",0.161,1885,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,-0.001
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.272]",0.056,1388,"[0.049, 0.063]",0.162,17341,"[0.158, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.0
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.15,467,"[0.133, 0.168]",0.162,6509,"[0.153, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.002
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.171, 0.181]",0.149,413,"[0.129, 0.17]",0.163,3956,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.006
