Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",75.3,56,"[67.7, 86.0]",69.0,577,"[65.6, 72.8]",—,—,Yes,<0.001,100.0,100.0,0.118,0.091,0.131,0.061,0.096
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",68.6,56,"[63.1, 75.2]",63.7,577,"[61.0, 66.4]",Yes,<0.001,—,—,0.0,89.795,0.082,0.055,0.165,0.099,0.132
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.8, 61.1]",64.4,89,"[61.7, 67.1]",62.4,1561,"[61.1, 63.7]",Yes,<0.001,No,0.81,0.0,78.689,0.054,0.035,0.156,0.126,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,9693,"[59.8, 60.5]",63.9,1134,"[62.3, 65.4]",61.9,10827,"[61.2, 62.7]",Yes,<0.001,No,0.90,0.0,48.224,0.054,0.016,0.159,0.13,0.145
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,9049,"[59.6, 60.2]",63.7,1132,"[62.3, 65.2]",61.8,10181,"[61.1, 62.5]",Yes,<0.001,No,0.92,0.0,27.014,0.052,0.013,0.161,0.131,0.146
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.0,380,"[61.2, 64.8]",61.8,5486,"[60.9, 62.7]",Yes,<0.001,No,0.91,0.0,30.515,0.066,0.033,0.156,0.137,0.146
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5106,"[60.3, 61.2]",62.9,380,"[61.0, 64.8]",61.8,5486,"[60.9, 62.7]",Yes,<0.001,No,0.91,0.0,34.417,0.067,0.034,0.154,0.138,0.146
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.3]",64.0,85,"[61.6, 66.6]",61.8,1213,"[60.6, 63.0]",Yes,<0.001,No,0.88,0.0,41.171,0.06,0.025,0.162,0.129,0.146
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.5]",63.3,644,"[62.1, 64.5]",61.7,10738,"[61.2, 62.3]",Yes,<0.001,No,0.92,0.0,19.61,0.059,0.039,0.158,0.135,0.146
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",63.5,190,"[61.5, 65.6]",61.7,3074,"[60.7, 62.7]",Yes,<0.001,No,0.92,0.0,27.464,0.069,0.035,0.161,0.133,0.147
