Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.2]",75.7,56,"[68.1, 87.6]",69.2,577,"[65.8, 73.3]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.059,0.095
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",68.9,56,"[63.2, 75.6]",63.8,577,"[61.1, 66.6]",Yes,<0.001,—,—,0.0,88.244,0.082,0.055,0.165,0.097,0.131
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.8, 61.1]",64.6,88,"[61.9, 67.3]",62.5,1560,"[61.1, 63.8]",Yes,<0.01,No,0.80,0.05,72.636,0.053,0.037,0.156,0.125,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8716,"[59.8, 60.5]",64.2,1057,"[62.7, 65.8]",62.2,9773,"[61.4, 62.9]",Yes,<0.001,No,0.88,0.0,50.625,0.055,0.017,0.158,0.128,0.143
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8072,"[59.6, 60.2]",64.5,1050,"[63.0, 66.0]",62.1,9122,"[61.4, 62.9]",Yes,<0.001,No,0.88,0.0,45.223,0.054,0.015,0.161,0.126,0.143
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.3,85,"[61.9, 66.8]",62.0,1213,"[60.7, 63.2]",Yes,<0.01,No,0.88,0.05,37.819,0.06,0.025,0.162,0.127,0.145
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.5]",63.6,642,"[62.4, 64.7]",61.9,10736,"[61.3, 62.4]",Yes,<0.001,No,0.91,0.0,16.158,0.06,0.039,0.158,0.133,0.145
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 61.0]",63.3,380,"[61.6, 65.2]",61.9,5486,"[61.0, 62.8]",Yes,<0.001,No,0.90,0.0,24.762,0.066,0.033,0.156,0.135,0.145
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.2,380,"[61.4, 65.1]",61.9,5486,"[61.1, 62.9]",Yes,<0.001,No,0.90,0.0,29.465,0.067,0.034,0.154,0.136,0.145
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",63.8,190,"[61.8, 65.8]",61.8,3074,"[60.8, 62.8]",Yes,<0.001,No,0.92,0.0,22.361,0.069,0.035,0.161,0.131,0.146
10,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.5,491,"[58.9, 60.1]",64.3,103,"[59.7, 69.2]",61.8,594,"[59.6, 64.0]",Yes,<0.001,No,0.87,0.0,36.568,0.043,-0.023,0.164,0.127,0.146
12,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,8072,"[58.6, 59.4]",64.3,1050,"[62.9, 65.8]",61.6,9122,"[60.9, 62.3]",Yes,<0.001,No,0.94,0.0,1.251,0.049,0.011,0.168,0.127,0.148
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.9,468,"[61.3, 64.6]",61.6,7046,"[60.8, 62.5]",Yes,<0.001,No,0.93,0.0,4.402,0.061,0.031,0.157,0.138,0.147
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.1, 60.8]",62.7,649,"[61.0, 64.3]",61.5,7381,"[60.7, 62.3]",Yes,<0.001,No,0.94,0.0,1.801,0.051,0.021,0.157,0.139,0.148
