Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",73.9,56,"[66.4, 84.8]",68.5,577,"[65.0, 72.3]",—,—,Yes,<0.001,99.6,100.0,0.117,0.091,0.131,0.068,0.099
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",67.5,56,"[62.0, 74.0]",63.2,577,"[60.6, 66.0]",Yes,<0.001,—,—,0.0,85.893,0.081,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.8, 61.1]",64.3,93,"[61.7, 67.0]",62.3,1565,"[61.0, 63.6]",Yes,<0.01,No,0.72,0.05,85.543,0.055,0.034,0.156,0.128,0.142
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.1]",64.1,86,"[59.3, 69.5]",62.2,575,"[59.8, 64.6]",Yes,<0.01,No,0.72,0.2,65.783,0.06,0.008,0.157,0.129,0.143
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,11484,"[59.9, 60.4]",63.3,1471,"[62.0, 64.6]",61.7,12955,"[61.0, 62.3]",Yes,<0.001,No,0.86,0.0,42.471,0.053,0.018,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11147,"[60.0, 60.6]",63.2,1285,"[61.9, 64.5]",61.7,12432,"[61.1, 62.4]",Yes,<0.001,No,0.86,0.0,47.174,0.054,0.02,0.158,0.136,0.147
5,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.6,119,"[59.6, 68.1]",61.7,856,"[59.8, 63.8]",Yes,<0.01,No,0.82,0.1,48.524,0.045,-0.018,0.161,0.133,0.147
8,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",63.4,88,"[61.2, 65.9]",61.6,1216,"[60.5, 62.8]",Yes,<0.001,No,0.86,0.0,43.272,0.06,0.028,0.161,0.134,0.147
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.6,654,"[61.5, 63.6]",61.4,10746,"[60.9, 61.9]",Yes,<0.001,No,0.91,0.0,10.455,0.059,0.038,0.158,0.14,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.0,383,"[60.2, 63.9]",61.4,5492,"[60.5, 62.3]",Yes,<0.001,No,0.90,0.0,19.61,0.066,0.033,0.154,0.144,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5109,"[60.1, 61.0]",62.3,383,"[60.6, 64.2]",61.4,5492,"[60.6, 62.3]",Yes,<0.001,No,0.89,0.0,23.712,0.066,0.033,0.156,0.142,0.149
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",63.0,192,"[61.0, 65.0]",61.4,3072,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,23.362,0.07,0.035,0.161,0.137,0.149
13,ForecastBench,OpenAI,o3-2025-04-16,60.5,7271,"[60.2, 60.8]",62.1,691,"[60.6, 63.6]",61.3,7962,"[60.5, 62.0]",Yes,<0.001,No,0.91,0.0,5.603,0.052,0.021,0.156,0.144,0.15
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",61.1,306,"[59.0, 63.1]",61.2,3379,"[60.2, 62.2]",Yes,<0.001,No,0.92,0.0,9.705,0.054,0.019,0.15,0.152,0.151
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6757,"[60.5, 61.2]",61.3,670,"[59.6, 63.0]",61.1,7427,"[60.2, 61.9]",Yes,<0.001,No,0.93,0.0,3.302,0.051,0.021,0.153,0.15,0.152
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",61.8,476,"[60.2, 63.5]",61.1,7057,"[60.3, 61.9]",Yes,<0.001,No,0.93,0.0,2.551,0.06,0.029,0.157,0.146,0.151
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.1,93,"[57.4, 64.6]",61.1,1565,"[59.2, 62.8]",Yes,<0.001,No,0.91,0.0,23.512,0.045,0.025,0.152,0.151,0.152
18,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.1,138,"[59.1, 65.4]",61.0,862,"[59.4, 62.7]",Yes,<0.001,No,0.92,0.0,18.159,0.05,0.022,0.16,0.143,0.152
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13338,"[60.0, 60.6]",61.5,1613,"[60.3, 62.9]",60.9,14951,"[60.3, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.013,0.158,0.148,0.153
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12210,"[58.7, 59.3]",62.7,1525,"[61.5, 64.0]",60.8,13735,"[60.2, 61.5]",Yes,<0.001,No,0.95,0.0,0.0,0.047,0.012,0.168,0.139,0.154
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9284,"[59.9, 60.6]",61.4,1129,"[59.9, 62.8]",60.8,10413,"[60.1, 61.5]",Yes,<0.001,No,0.95,0.0,0.1,0.046,0.013,0.158,0.149,0.154
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",60.4,192,"[58.8, 62.1]",60.8,3072,"[60.0, 61.7]",Yes,<0.001,No,0.95,0.0,1.301,0.065,0.031,0.151,0.157,0.154
20,ForecastBench,xAI,grok-4.3,60.1,981,"[59.5, 60.7]",61.5,178,"[58.3, 64.6]",60.8,1159,"[59.2, 62.3]",Yes,<0.001,No,0.94,0.0,11.056,0.048,0.005,0.159,0.149,0.154
24,ForecastBench,xAI,grok-4-0709,60.3,6529,"[59.9, 60.6]",61.1,658,"[59.6, 62.5]",60.7,7187,"[59.9, 61.4]",Yes,<0.001,No,0.96,0.0,0.05,0.048,0.016,0.158,0.151,0.155
24,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.3]",60.9,95,"[58.1, 63.8]",60.7,1238,"[59.3, 62.2]",Yes,<0.001,No,0.94,0.0,7.254,0.072,0.021,0.155,0.153,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3620,"[59.8, 60.5]",61.0,328,"[59.2, 62.8]",60.6,3948,"[59.6, 61.5]",Yes,<0.001,No,0.96,0.0,0.1,0.048,0.017,0.159,0.152,0.155
27,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.6,182,"[60.9, 64.4]",60.5,3072,"[59.6, 61.4]",Yes,<0.001,No,0.97,0.0,0.05,0.053,0.036,0.172,0.14,0.156
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.2]",60.7,93,"[56.9, 64.6]",60.5,1565,"[58.4, 62.4]",Yes,<0.001,No,0.95,0.0,8.654,0.041,0.02,0.158,0.154,0.156
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.1,654,"[60.9, 63.3]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.144,0.157
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12357,"[59.7, 60.3]",60.6,1435,"[59.1, 62.1]",60.3,13792,"[59.5, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.16,0.155,0.158
30,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9426,"[60.0, 60.7]",60.2,1026,"[58.8, 61.5]",60.3,10452,"[59.6, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.014,0.157,0.158,0.158
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5489,"[58.7, 59.4]",61.4,527,"[60.1, 62.7]",60.2,6016,"[59.5, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.016,0.168,0.149,0.158
33,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,3974,"[59.6, 60.3]",60.2,635,"[58.2, 62.3]",60.1,4609,"[59.1, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.004,0.16,0.158,0.159
34,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,5922,"[59.4, 60.1]",60.2,841,"[58.7, 61.8]",60.0,6763,"[59.2, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.162,0.158,0.16
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.5, 61.3]",59.4,93,"[56.0, 62.6]",59.9,1565,"[58.1, 61.6]",Yes,<0.001,No,0.98,0.0,1.401,0.036,0.016,0.156,0.165,0.161
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4229,"[59.8, 60.5]",59.4,758,"[57.7, 61.4]",59.8,4987,"[58.9, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.001,0.159,0.165,0.162
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.4]",61.2,101,"[58.5, 63.9]",59.8,1217,"[58.4, 61.2]",Yes,<0.001,No,0.99,0.0,0.25,0.071,0.009,0.172,0.151,0.161
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4229,"[60.2, 60.9]",58.8,758,"[56.9, 60.8]",59.7,4987,"[58.7, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.002,0.156,0.17,0.163
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29904,"[50.0, 50.0]",72.5,2782,"[71.5, 73.5]",59.6,32686,"[59.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.25,0.076,0.163
39,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.6, 59.3]",60.3,367,"[59.1, 61.5]",59.6,6172,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.157,0.163
41,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5727,"[59.4, 60.1]",59.2,573,"[57.8, 60.6]",59.5,6300,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.166,0.164
41,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.3,187,"[59.7, 63.1]",59.5,3037,"[58.7, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.149,0.164
41,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.5]",57.4,86,"[51.3, 63.9]",59.5,575,"[56.2, 63.0]",Yes,<0.01,No,0.96,0.05,9.455,0.039,-0.013,0.146,0.182,0.164
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7981,"[58.5, 59.2]",60.0,767,"[58.7, 61.5]",59.4,8748,"[58.7, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.008,0.17,0.16,0.165
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.3, 58.9]",60.0,654,"[58.6, 61.4]",59.3,10746,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.16,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.2,574,"[59.0, 61.4]",59.3,8499,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.159,0.165
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,5922,"[59.6, 60.2]",58.6,841,"[56.8, 60.4]",59.3,6763,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.001,0.161,0.171,0.166
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13338,"[57.0, 57.7]",61.1,1613,"[59.8, 62.4]",59.2,14951,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.182,0.151,0.167
49,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18938,"[58.4, 59.0]",59.6,1911,"[58.3, 60.9]",59.1,20849,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.163,0.167
49,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.5, 59.3]",59.3,367,"[57.7, 60.8]",59.1,6172,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.166,0.167
51,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16578,"[58.3, 58.8]",59.5,1158,"[58.5, 60.5]",59.0,17736,"[58.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.164,0.168
