Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",75.4,56,"[67.7, 86.7]",69.0,577,"[65.7, 73.0]",—,—,Yes,<0.001,100.0,100.0,0.118,0.091,0.131,0.061,0.096
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",68.6,56,"[63.1, 75.4]",63.7,577,"[61.1, 66.6]",Yes,<0.001,—,—,0.0,90.495,0.082,0.055,0.165,0.099,0.132
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",64.5,89,"[61.9, 67.1]",62.4,1561,"[61.1, 63.7]",Yes,<0.001,No,0.82,0.0,77.389,0.054,0.035,0.156,0.126,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,9693,"[59.7, 60.5]",63.8,1132,"[62.3, 65.2]",61.9,10825,"[61.2, 62.6]",Yes,<0.001,No,0.91,0.0,47.474,0.054,0.016,0.159,0.131,0.145
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,9049,"[59.6, 60.2]",63.8,1130,"[62.3, 65.3]",61.8,10179,"[61.1, 62.5]",Yes,<0.001,No,0.92,0.0,29.765,0.052,0.013,0.161,0.131,0.146
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.0,380,"[61.2, 64.9]",61.8,5486,"[60.8, 62.7]",Yes,<0.001,No,0.92,0.0,30.715,0.066,0.033,0.156,0.137,0.146
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5106,"[60.3, 61.2]",62.9,380,"[61.0, 64.9]",61.8,5486,"[60.8, 62.8]",Yes,<0.001,No,0.91,0.0,35.968,0.067,0.034,0.154,0.138,0.146
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.4]",64.0,85,"[61.7, 66.5]",61.8,1213,"[60.6, 63.0]",Yes,<0.001,No,0.91,0.0,39.22,0.06,0.025,0.162,0.129,0.146
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",63.3,644,"[62.2, 64.4]",61.7,10738,"[61.2, 62.3]",Yes,<0.001,No,0.93,0.0,20.06,0.059,0.039,0.158,0.135,0.146
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",63.6,190,"[61.7, 65.5]",61.7,3074,"[60.8, 62.6]",Yes,<0.001,No,0.93,0.0,27.664,0.069,0.035,0.161,0.133,0.147
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.3,6929,"[60.0, 60.7]",62.5,655,"[61.0, 64.2]",61.4,7584,"[60.6, 62.2]",Yes,<0.001,No,0.95,0.0,3.202,0.051,0.021,0.157,0.14,0.149
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.5,469,"[60.9, 64.2]",61.4,7047,"[60.6, 62.3]",Yes,<0.001,No,0.95,0.0,5.103,0.06,0.03,0.157,0.14,0.149
13,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,9049,"[58.4, 59.2]",64.0,1130,"[62.6, 65.4]",61.3,10179,"[60.6, 62.0]",Yes,<0.001,No,0.96,0.0,0.6,0.048,0.01,0.169,0.13,0.15
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.7, 61.6]",61.5,294,"[59.4, 63.7]",61.3,3322,"[60.2, 62.4]",Yes,<0.001,No,0.95,0.0,8.604,0.053,0.018,0.151,0.148,0.15
13,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.3,491,"[58.8, 59.9]",63.4,107,"[59.1, 68.1]",61.3,598,"[59.2, 63.5]",Yes,<0.001,No,0.92,0.0,27.014,0.039,-0.029,0.165,0.134,0.149
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.1,190,"[59.4, 63.0]",61.2,3074,"[60.3, 62.1]",Yes,<0.001,No,0.97,0.0,3.302,0.065,0.031,0.151,0.151,0.151
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.6]",61.5,89,"[57.6, 65.5]",61.2,1561,"[59.2, 63.2]",Yes,<0.001,No,0.93,0.0,21.711,0.045,0.026,0.152,0.148,0.15
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),60.7,5008,"[60.3, 61.1]",61.5,519,"[59.6, 63.5]",61.1,5527,"[60.1, 62.1]",Yes,<0.001,No,0.97,0.0,3.202,0.048,0.015,0.154,0.148,0.151
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",61.6,95,"[58.8, 64.5]",61.1,1236,"[59.6, 62.5]",Yes,<0.001,No,0.96,0.0,9.805,0.072,0.021,0.156,0.148,0.152
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,10177,"[59.7, 60.4]",61.7,1215,"[60.3, 63.1]",60.9,11392,"[60.2, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.159,0.146,0.153
20,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,7149,"[59.7, 60.4]",61.7,921,"[60.1, 63.4]",60.9,8070,"[60.0, 61.7]",Yes,<0.001,No,0.98,0.0,0.15,0.044,0.005,0.16,0.147,0.153
20,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.4,180,"[61.6, 65.3]",60.9,3068,"[60.0, 61.8]",Yes,<0.001,No,0.98,0.0,0.3,0.053,0.037,0.172,0.134,0.153
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,727,"[59.0, 60.5]",62.1,123,"[58.9, 65.6]",60.9,850,"[59.3, 62.6]",Yes,<0.001,No,0.96,0.0,9.455,0.047,0.012,0.162,0.144,0.153
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,6187,"[59.7, 60.5]",61.6,617,"[60.2, 63.1]",60.8,6804,"[60.1, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.16,0.147,0.153
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",62.8,644,"[61.6, 64.0]",60.7,10738,"[60.1, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.03,0.171,0.139,0.155
25,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.0,3329,"[59.6, 60.4]",61.3,301,"[59.3, 63.3]",60.7,3630,"[59.6, 61.7]",Yes,<0.001,No,0.99,0.0,0.3,0.046,0.015,0.16,0.15,0.155
27,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",60.9,89,"[56.9, 65.0]",60.6,1561,"[58.5, 62.6]",Yes,<0.001,No,0.96,0.0,7.404,0.039,0.021,0.158,0.153,0.156
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,7635,"[59.8, 60.5]",60.7,851,"[59.2, 62.2]",60.4,8486,"[59.7, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.154,0.156
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.8,10177,"[59.4, 60.2]",60.7,1215,"[59.1, 62.4]",60.3,11392,"[59.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.002,0.161,0.154,0.158
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.5, 59.4]",61.9,100,"[59.2, 64.6]",60.2,1215,"[58.8, 61.5]",Yes,<0.001,No,0.99,0.0,0.35,0.071,0.01,0.172,0.145,0.159
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.1, 59.0]",61.8,401,"[60.3, 63.2]",60.1,4387,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.146,0.159
31,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.8,3592,"[59.4, 60.2]",60.4,564,"[58.6, 62.2]",60.1,4156,"[59.2, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.161,0.157,0.159
33,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26636,"[50.0, 50.0]",73.4,2369,"[72.3, 74.6]",60.0,29005,"[59.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.071,0.16
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.1,361,"[60.0, 62.3]",60.0,6164,"[59.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.151,0.16
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",59.5,89,"[56.3, 63.0]",60.0,1561,"[58.2, 61.8]",Yes,<0.001,No,0.98,0.0,0.55,0.035,0.016,0.156,0.164,0.16
