Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.034,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.397,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.199]",0.074,54,"[0.054, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.552,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.177]",0.093,58,"[0.06, 0.134]",0.13,992,"[0.113, 0.151]",Yes,<0.001,No,0.51,0.0,9.855,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.096,127,"[0.07, 0.122]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.45,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.068, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.45,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.107,58,"[0.07, 0.151]",0.136,992,"[0.117, 0.159]",Yes,<0.001,No,0.69,0.0,2.301,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6463,"[0.173, 0.18]",0.097,399,"[0.083, 0.111]",0.137,6862,"[0.13, 0.144]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.106,127,"[0.083, 0.129]",0.14,1978,"[0.129, 0.152]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.171, 0.178]",0.112,239,"[0.097, 0.127]",0.143,3937,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.192, 0.201]",0.091,118,"[0.067, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.19, 0.206]",0.098,117,"[0.075, 0.12]",0.147,1966,"[0.136, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6463,"[0.191, 0.198]",0.099,399,"[0.084, 0.114]",0.147,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6463,"[0.191, 0.197]",0.109,399,"[0.091, 0.127]",0.151,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11075,"[0.25, 0.25]",0.052,686,"[0.043, 0.063]",0.151,11761,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4758,"[0.175, 0.185]",0.125,235,"[0.101, 0.152]",0.152,4993,"[0.141, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6463,"[0.181, 0.187]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.166, 0.175]",0.134,150,"[0.1, 0.169]",0.152,3346,"[0.135, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.158,0.022
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,208,"[0.105, 0.162]",0.153,4338,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.119,239,"[0.101, 0.138]",0.156,3937,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,628,"[0.158, 0.174]",0.147,27,"[0.059, 0.231]",0.156,655,"[0.113, 0.199]",Yes,<0.01,No,0.87,0.15,4.552,60%,0.142,0.019
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.144,150,"[0.111, 0.18]",0.159,3346,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.176,628,"[0.166, 0.186]",0.143,27,"[0.085, 0.215]",0.159,655,"[0.129, 0.196]",Yes,<0.001,No,0.95,0.0,0.0,60%,0.139,0.016
