Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",74.3,56,"[66.8, 85.5]",68.7,577,"[65.2, 72.5]",—,—,Yes,<0.001,99.95,100.0,0.117,0.091,0.131,0.066,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 61.0]",67.8,56,"[61.9, 74.1]",63.4,577,"[60.5, 66.1]",Yes,<0.001,—,—,0.0,85.893,0.081,0.055,0.165,0.104,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.5,93,"[62.1, 67.2]",62.5,1565,"[61.2, 63.7]",Yes,<0.01,No,0.74,0.05,83.542,0.055,0.034,0.156,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11007,"[60.0, 60.6]",63.6,1278,"[62.2, 65.0]",61.9,12285,"[61.2, 62.6]",Yes,<0.001,No,0.86,0.0,47.824,0.054,0.02,0.158,0.133,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10855,"[59.8, 60.4]",63.8,1377,"[62.4, 65.2]",61.9,12232,"[61.2, 62.6]",Yes,<0.001,No,0.87,0.0,45.323,0.053,0.018,0.159,0.131,0.145
4,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.5]",64.0,118,"[59.9, 68.6]",61.9,855,"[59.9, 64.0]",Yes,<0.001,No,0.81,0.0,49.625,0.045,-0.017,0.161,0.13,0.145
7,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",63.8,88,"[61.6, 66.2]",61.8,1216,"[60.6, 63.0]",Yes,<0.001,No,0.87,0.0,40.32,0.06,0.028,0.161,0.131,0.146
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.6,383,"[60.9, 64.4]",61.6,5492,"[60.7, 62.4]",Yes,<0.001,No,0.89,0.0,19.26,0.066,0.033,0.156,0.14,0.148
8,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.6, 60.3]",63.2,192,"[61.4, 65.2]",61.6,3077,"[60.6, 62.5]",Yes,<0.001,No,0.89,0.0,20.61,0.07,0.035,0.16,0.135,0.148
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10097,"[60.0, 60.6]",62.8,654,"[61.7, 64.0]",61.5,10751,"[61.0, 62.1]",Yes,<0.001,No,0.90,0.0,6.003,0.059,0.038,0.158,0.138,0.148
