Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",72.8,57,"[65.7, 83.2]",68.0,578,"[64.8, 71.8]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.131,0.074,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",66.7,57,"[61.5, 72.7]",62.8,578,"[60.3, 65.6]",Yes,<0.001,—,—,0.0,88.894,0.08,0.055,0.165,0.111,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.4,93,"[61.0, 66.1]",61.9,1560,"[60.7, 63.2]",Yes,<0.01,No,0.74,0.1,84.592,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.9,485,"[59.2, 60.5]",63.1,77,"[58.0, 69.0]",61.4,562,"[58.9, 64.1]",Yes,<0.01,No,0.78,0.05,54.677,0.05,0.003,0.161,0.136,0.149
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2134,"[60.3, 61.1]",61.5,390,"[59.1, 64.1]",61.1,2524,"[59.9, 62.4]",Yes,<0.001,No,0.89,0.0,38.669,0.052,-0.003,0.154,0.148,0.151
6,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11910,"[60.0, 60.6]",61.8,1363,"[60.5, 63.0]",61.0,13273,"[60.4, 61.7]",Yes,<0.001,No,0.92,0.0,20.81,0.055,0.019,0.158,0.146,0.152
6,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,656,"[60.8, 62.8]",61.0,10733,"[60.5, 61.5]",Yes,<0.001,No,0.92,0.0,17.409,0.059,0.038,0.158,0.146,0.152
6,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.3]",61.0,6042,"[60.1, 61.9]",Yes,<0.001,No,0.91,0.0,23.062,0.068,0.032,0.156,0.148,0.152
6,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",62.0,193,"[60.1, 64.0]",61.0,3073,"[60.0, 61.9]",Yes,<0.001,No,0.91,0.0,25.913,0.069,0.034,0.161,0.144,0.152
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1124,"[59.2, 60.5]",62.2,89,"[60.1, 64.4]",61.0,1213,"[59.9, 62.1]",Yes,<0.001,No,0.90,0.0,29.265,0.064,0.029,0.161,0.143,0.152
