Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.1,56,"[76.2, 85.6]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.099,100.0,0.1,0.091,0.132,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",72.1,56,"[68.6, 75.8]",65.1,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,3.902,0.064,0.055,0.166,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.1]",70.2,88,"[65.4, 75.4]",64.9,1262,"[62.8, 67.0]",Yes,<0.001,No,0.54,0.0,5.453,0.031,0.038,0.157,0.089,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9149,"[60.1, 60.7]",69.5,641,"[67.8, 71.2]",64.6,9790,"[63.9, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.04,0.157,0.093,0.125
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2819,"[58.0, 58.9]",71.1,179,"[67.9, 74.7]",64.2,2998,"[62.9, 65.6]",Yes,<0.001,No,0.78,0.0,0.15,0.03,0.039,0.173,0.084,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2876,"[59.6, 60.3]",68.9,190,"[65.3, 72.7]",64.1,3066,"[62.5, 65.7]",Yes,<0.001,No,0.80,0.0,0.15,0.035,0.035,0.16,0.097,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1174,"[60.3, 61.7]",67.2,88,"[61.7, 73.0]",64.0,1262,"[61.4, 66.5]",Yes,<0.001,No,0.76,0.0,1.401,0.025,0.032,0.152,0.108,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4533,"[60.2, 61.1]",67.4,376,"[64.4, 70.8]",63.9,4909,"[62.4, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.106,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4533,"[60.0, 60.8]",67.6,376,"[64.7, 70.9]",63.8,4909,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.157,0.105,0.131
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2876,"[60.8, 61.7]",66.1,190,"[63.1, 69.0]",63.6,3066,"[62.2, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.15,0.115,0.133
