Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",80.2,56,"[76.2, 85.8]",70.8,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 61.0]",72.2,56,"[68.5, 75.9]",65.2,577,"[63.5, 66.9]",Yes,<0.001,—,—,0.0,4.002,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.2]",70.2,87,"[65.5, 75.1]",65.0,1261,"[62.8, 67.0]",Yes,<0.001,No,0.55,0.0,3.952,0.031,0.038,0.156,0.089,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,8861,"[60.1, 60.8]",69.6,639,"[67.9, 71.3]",64.7,9500,"[63.9, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.041,0.156,0.093,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",68.9,190,"[65.3, 72.9]",64.2,3066,"[62.6, 65.8]",Yes,<0.001,No,0.78,0.0,0.15,0.035,0.035,0.16,0.096,0.128
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2531,"[58.0, 58.9]",71.1,178,"[67.8, 74.8]",64.2,2709,"[62.8, 65.6]",Yes,<0.001,No,0.81,0.0,0.05,0.03,0.04,0.173,0.083,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,474,"[66.1, 70.7]",64.1,4058,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.158,0.1,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.3, 61.2]",67.5,376,"[64.4, 70.7]",64.0,4909,"[62.5, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.154,0.106,0.13
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.2,87,"[61.8, 73.2]",64.0,1261,"[61.4, 66.6]",Yes,<0.001,No,0.77,0.0,1.301,0.024,0.031,0.151,0.108,0.129
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.7,376,"[64.6, 70.7]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.156,0.105,0.13
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[60.9, 61.8]",66.1,190,"[63.3, 69.3]",63.7,3066,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.149,0.115,0.132
