Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.041,56,"[0.021, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.899,100.0,71%,0.183,0.091
2,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.178,430,"[0.169, 0.187]",0.061,16,"[0.037, 0.087]",0.119,446,"[0.107, 0.133]",Yes,<0.001,No,0.36,0.0,8.754,65%,0.166,0.053
3,ForecastBench,ForecastBench,Public median forecast,0.167,521,"[0.154, 0.18]",0.079,56,"[0.059, 0.099]",0.123,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.801,65%,0.147,0.055
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.09,86,"[0.064, 0.12]",0.124,1272,"[0.11, 0.139]",Yes,<0.001,No,0.56,0.0,1.601,65%,0.165,0.038
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.155, 0.16]",0.094,628,"[0.084, 0.104]",0.126,8840,"[0.121, 0.131]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2542,"[0.116, 0.139]",Yes,<0.001,No,0.74,0.0,0.25,64%,0.184,0.036
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.155,3320,"[0.151, 0.158]",0.1,459,"[0.085, 0.115]",0.127,3779,"[0.12, 0.135]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.174,0.035
8,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.179]",0.085,177,"[0.066, 0.104]",0.13,2512,"[0.12, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.169,0.036
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.11,86,"[0.075, 0.145]",0.131,1272,"[0.114, 0.149]",Yes,<0.001,No,0.79,0.0,0.6,64%,0.158,0.031
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.107,362,"[0.087, 0.128]",0.131,4896,"[0.12, 0.142]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.172,0.033
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.109,362,"[0.088, 0.13]",0.131,4896,"[0.121, 0.143]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.172,0.032
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.114,187,"[0.094, 0.134]",0.133,2542,"[0.123, 0.143]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.178,0.03
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.109,448,"[0.091, 0.129]",0.134,6168,"[0.125, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.029
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1975,"[0.152, 0.161]",0.112,270,"[0.091, 0.135]",0.134,2245,"[0.123, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.169,0.029
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.113,86,"[0.077, 0.152]",0.135,1272,"[0.115, 0.155]",Yes,<0.001,No,0.86,0.0,0.45,63%,0.154,0.027
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4359,"[0.152, 0.16]",0.114,537,"[0.099, 0.129]",0.135,4896,"[0.127, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1975,"[0.146, 0.155]",0.121,270,"[0.095, 0.145]",0.135,2245,"[0.123, 0.148]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.098,628,"[0.086, 0.111]",0.135,8840,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.029
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4359,"[0.15, 0.157]",0.121,537,"[0.106, 0.136]",0.137,4896,"[0.13, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.025
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4702,"[0.163, 0.169]",0.108,353,"[0.095, 0.121]",0.137,5055,"[0.13, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.027
