Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.4,57,"[65.2, 81.9]",67.8,578,"[64.5, 71.5]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.3,57,"[61.1, 72.0]",62.7,578,"[60.1, 65.3]",Yes,<0.001,—,—,0.0,86.493,0.08,0.055,0.165,0.113,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.3,1467,"[59.8, 60.7]",63.8,297,"[61.2, 66.2]",62.0,1764,"[60.7, 63.2]",Yes,<0.001,No,0.69,0.0,89.995,0.054,0.024,0.158,0.131,0.145
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.1,93,"[60.8, 65.6]",61.7,1560,"[60.5, 62.9]",Yes,<0.001,No,0.76,0.0,79.74,0.055,0.034,0.157,0.136,0.146
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,1467,"[59.3, 60.4]",63.0,297,"[60.5, 65.4]",61.4,1764,"[60.2, 62.6]",Yes,<0.001,No,0.81,0.0,61.281,0.05,0.02,0.161,0.137,0.149
6,ForecastBench,Moonshot AI,kimi-k3-max-128k,61.1,493,"[60.5, 61.7]",61.2,97,"[57.6, 65.4]",61.2,590,"[59.3, 63.2]",Yes,<0.001,No,0.82,0.0,47.824,0.048,0.013,0.151,0.15,0.151
7,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,60.2,1467,"[59.7, 60.7]",62.0,297,"[59.4, 64.7]",61.1,1764,"[59.7, 62.4]",Yes,<0.001,No,0.85,0.0,38.769,0.047,0.017,0.158,0.145,0.151
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12482,"[59.9, 60.5]",61.7,1388,"[60.5, 62.8]",60.9,13870,"[60.3, 61.5]",Yes,<0.001,No,0.90,0.0,12.456,0.055,0.02,0.158,0.147,0.153
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10082,"[59.9, 60.5]",61.5,659,"[60.6, 62.5]",60.9,10741,"[60.4, 61.4]",Yes,<0.001,No,0.91,0.0,9.405,0.059,0.038,0.158,0.148,0.153
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5663,"[60.1, 60.9]",61.2,384,"[59.6, 62.9]",60.9,6047,"[60.0, 61.7]",Yes,<0.001,No,0.91,0.0,15.208,0.068,0.033,0.156,0.15,0.153
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5663,"[60.3, 61.1]",60.9,384,"[59.1, 62.6]",60.8,6047,"[59.9, 61.7]",Yes,<0.001,No,0.91,0.0,11.256,0.067,0.032,0.154,0.153,0.154
11,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.5, 60.2]",61.8,194,"[59.9, 63.8]",60.8,3079,"[59.9, 61.8]",Yes,<0.001,No,0.90,0.0,18.559,0.069,0.035,0.161,0.146,0.154
11,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.3, 60.4]",61.9,89,"[59.8, 64.1]",60.8,1492,"[59.8, 61.9]",Yes,<0.001,No,0.91,0.0,21.561,0.063,0.027,0.161,0.145,0.153
14,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,3602,"[60.3, 61.1]",60.6,652,"[58.7, 62.3]",60.7,4254,"[59.7, 61.5]",Yes,<0.001,No,0.93,0.0,5.903,0.047,0.003,0.154,0.155,0.155
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.8, 61.9]",60.1,93,"[56.5, 63.6]",60.7,1560,"[58.9, 62.5]",Yes,<0.001,No,0.89,0.0,27.014,0.047,0.026,0.15,0.159,0.154
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,16145,"[59.7, 60.2]",61.3,2177,"[60.2, 62.5]",60.6,18322,"[60.0, 61.2]",Yes,<0.001,No,0.93,0.0,0.65,0.05,0.013,0.161,0.15,0.155
16,ForecastBench,xAI,grok-4.20-0309-reasoning,60.4,1467,"[60.1, 60.8]",60.8,297,"[58.7, 63.0]",60.6,1764,"[59.5, 61.7]",Yes,<0.001,No,0.93,0.0,10.105,0.043,0.014,0.156,0.154,0.155
18,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.7,710,"[59.3, 62.0]",60.5,7974,"[59.9, 61.2]",Yes,<0.001,No,0.94,0.0,0.8,0.053,0.022,0.157,0.155,0.156
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7130,"[59.8, 60.8]",60.7,477,"[59.2, 62.2]",60.5,7607,"[59.7, 61.3]",Yes,<0.001,No,0.94,0.0,1.601,0.061,0.029,0.158,0.154,0.156
18,ForecastBench,Z.ai,glm-5,60.0,967,"[59.4, 60.7]",60.9,150,"[58.0, 63.9]",60.5,1117,"[59.0, 62.0]",Yes,<0.001,No,0.93,0.0,14.557,0.05,0.02,0.16,0.153,0.156
21,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",60.9,135,"[57.5, 65.0]",60.4,872,"[58.6, 62.3]",Yes,<0.001,No,0.92,0.0,17.909,0.041,-0.02,0.162,0.153,0.157
22,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",59.9,716,"[58.4, 61.5]",60.3,8431,"[59.5, 61.0]",Yes,<0.001,No,0.96,0.0,0.1,0.052,0.021,0.155,0.161,0.158
22,ForecastBench,xAI,grok-4.3,59.9,3847,"[59.5, 60.3]",60.8,663,"[59.0, 62.5]",60.3,4510,"[59.4, 61.2]",Yes,<0.001,No,0.96,0.0,1.201,0.046,0.002,0.161,0.154,0.157
22,ForecastBench,Anthropic,claude-opus-4-7-1024,60.1,3602,"[59.7, 60.5]",60.4,652,"[58.3, 62.7]",60.3,4254,"[59.2, 61.4]",Yes,<0.001,No,0.95,0.0,2.201,0.044,-0.0,0.159,0.157,0.158
22,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.5,313,"[57.6, 61.3]",60.3,3661,"[59.3, 61.2]",Yes,<0.001,No,0.96,0.0,1.101,0.055,0.019,0.152,0.164,0.158
22,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.7, 61.6]",59.4,194,"[57.8, 61.1]",60.3,3079,"[59.4, 61.1]",Yes,<0.001,No,0.96,0.0,0.95,0.065,0.031,0.151,0.165,0.158
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1425,"[60.2, 61.5]",59.8,95,"[57.1, 62.5]",60.3,1520,"[58.9, 61.7]",Yes,<0.001,No,0.94,0.0,8.604,0.072,0.02,0.153,0.162,0.158
28,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,8413,"[59.8, 60.4]",60.3,1430,"[58.9, 61.8]",60.2,9843,"[59.4, 60.9]",Yes,<0.001,No,0.96,0.0,0.05,0.045,0.005,0.159,0.157,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.4]",59.7,93,"[56.0, 63.5]",60.1,1560,"[58.2, 62.0]",Yes,<0.001,No,0.94,0.0,11.056,0.042,0.022,0.156,0.162,0.159
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,10826,"[59.9, 60.5]",59.8,1251,"[58.5, 61.1]",60.0,12077,"[59.3, 60.6]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.013,0.159,0.161,0.16
30,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.2,1467,"[56.3, 58.1]",62.9,297,"[60.1, 65.8]",60.0,1764,"[58.5, 61.4]",Yes,<0.001,No,0.97,0.0,2.101,0.038,0.008,0.183,0.138,0.16
32,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10082,"[58.4, 59.0]",61.2,659,"[60.0, 62.3]",59.9,10741,"[59.3, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.151,0.161
32,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.4,184,"[59.6, 63.2]",59.9,3069,"[58.9, 60.8]",Yes,<0.001,No,0.98,0.0,0.15,0.052,0.035,0.173,0.149,0.161
34,ForecastBench,xAI,grok-4-0709,60.0,6769,"[59.7, 60.4]",59.5,681,"[58.2, 60.8]",59.8,7450,"[59.1, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.16,0.164,0.162
35,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.4,342,"[57.6, 61.2]",59.7,4202,"[58.8, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.017,0.16,0.164,0.162
36,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,18514,"[59.9, 60.4]",59.1,2324,"[57.9, 60.2]",59.6,20838,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.159,0.168,0.163
36,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,17111,"[58.5, 59.1]",60.4,2235,"[59.3, 61.5]",59.6,19346,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.17,0.157,0.163
36,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.3,552,"[59.1, 61.5]",59.6,6793,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.017,0.169,0.158,0.163
36,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.7,1467,"[59.9, 61.6]",58.4,93,"[55.4, 61.5]",59.6,1560,"[57.9, 61.2]",Yes,<0.001,No,0.97,0.0,1.301,0.038,0.017,0.154,0.173,0.164
40,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,14174,"[59.6, 60.1]",59.2,1564,"[58.0, 60.6]",59.5,15738,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.161,0.166,0.164
40,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10627,"[59.9, 60.4]",58.8,1090,"[57.5, 60.0]",59.5,11717,"[58.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.17,0.164
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35619,"[50.0, 50.0]",71.8,3505,"[70.9, 72.8]",59.4,39124,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.079,0.165
42,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,5036,"[59.6, 60.2]",58.9,736,"[57.2, 60.7]",59.4,5772,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.169,0.165
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7712,"[59.5, 60.1]",58.7,966,"[57.3, 60.0]",59.2,8678,"[58.5, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.162,0.171,0.166
44,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,2867,"[57.5, 58.7]",60.3,540,"[57.9, 62.8]",59.2,3407,"[57.9, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.176,0.158,0.167
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,8413,"[60.4, 61.0]",57.6,1430,"[56.0, 59.2]",59.1,9843,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.004,0.155,0.18,0.167
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7712,"[59.8, 60.4]",58.1,966,"[56.5, 59.8]",59.1,8678,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.003,0.159,0.175,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5795,"[58.5, 59.2]",59.3,371,"[58.2, 60.5]",59.1,6166,"[58.5, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.166,0.167
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.3,491,"[58.0, 60.5]",59.0,7550,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.166,0.168
49,ForecastBench,Google DeepMind,gemini-3.5-flash,60.7,3602,"[60.3, 61.1]",57.4,652,"[55.3, 59.5]",59.0,4254,"[57.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.01,0.155,0.181,0.168
49,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.2,188,"[58.5, 61.9]",59.0,3033,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.159,0.168
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10082,"[58.3, 58.9]",59.1,659,"[57.8, 60.4]",58.8,10741,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.167,0.169
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,6484,"[59.1, 59.9]",57.9,1145,"[56.4, 59.5]",58.7,7629,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.01,0.164,0.177,0.171
54,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.3]",59.3,514,"[58.0, 60.6]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.165,0.171
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17115,"[58.3, 58.9]",58.5,1169,"[57.6, 59.4]",58.5,18284,"[58.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.172,0.172
55,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5795,"[58.4, 59.2]",58.2,371,"[56.8, 59.6]",58.5,6166,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.174,0.172
57,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21304,"[58.3, 58.9]",58.2,2041,"[57.1, 59.3]",58.4,23345,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.171,0.175,0.173
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18508,"[58.4, 58.8]",58.2,1270,"[57.1, 59.2]",58.4,19778,"[57.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.175,0.173
57,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.2,805,"[56.9, 59.5]",58.4,9503,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.172,0.175,0.173
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.3,3877,"[58.9, 59.8]",57.4,398,"[55.9, 58.9]",58.4,4275,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.181,0.173
57,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2828,"[57.4, 58.5]",58.9,184,"[57.1, 60.5]",58.4,3012,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.169,0.173
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.4]",59.0,124,"[55.9, 62.0]",58.4,1508,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.168,0.173
63,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.3,89,"[56.3, 62.8]",58.3,1492,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.1,0.043,0.007,0.182,0.165,0.174
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,35619,"[47.9, 48.4]",71.7,3505,"[70.7, 72.6]",58.2,39124,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.08,0.175
64,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7237,"[58.4, 59.1]",57.6,471,"[56.4, 58.9]",58.2,7708,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.179,0.175
