Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.0,57,"[65.9, 82.6]",68.1,578,"[64.9, 71.7]",—,—,Yes,<0.001,99.95,100.0,0.116,0.091,0.13,0.073,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",66.8,57,"[61.5, 73.1]",62.9,578,"[60.2, 65.7]",Yes,<0.001,—,—,0.0,89.595,0.08,0.055,0.165,0.11,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.6,93,"[61.2, 66.2]",62.0,1560,"[60.8, 63.3]",Yes,<0.01,No,0.74,0.05,89.295,0.055,0.034,0.156,0.132,0.144
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11656,"[60.1, 60.7]",62.2,1345,"[60.9, 63.4]",61.3,13001,"[60.6, 61.9]",Yes,<0.001,No,0.89,0.0,44.922,0.055,0.02,0.157,0.143,0.15
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5379,"[60.2, 61.0]",61.7,384,"[60.0, 63.4]",61.2,5763,"[60.3, 62.0]",Yes,<0.001,No,0.91,0.0,36.368,0.067,0.033,0.155,0.147,0.151
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,1458,"[60.1, 61.1]",61.8,301,"[59.1, 64.5]",61.2,1759,"[59.8, 62.5]",Yes,<0.001,No,0.89,0.0,42.221,0.054,-0.003,0.155,0.146,0.151
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1124,"[59.3, 60.5]",62.5,89,"[60.3, 64.6]",61.2,1213,"[60.1, 62.3]",Yes,<0.001,No,0.89,0.0,41.771,0.064,0.029,0.161,0.14,0.151
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10087,"[60.0, 60.6]",62.0,656,"[60.9, 63.0]",61.1,10743,"[60.6, 61.7]",Yes,<0.001,No,0.91,0.0,23.562,0.059,0.038,0.158,0.145,0.151
8,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5379,"[60.4, 61.3]",61.3,384,"[59.6, 63.1]",61.1,5763,"[60.2, 62.0]",Yes,<0.001,No,0.91,0.0,26.813,0.066,0.032,0.153,0.15,0.151
8,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.2,193,"[60.4, 64.2]",61.1,3078,"[60.1, 62.0]",Yes,<0.001,No,0.91,0.0,28.714,0.069,0.034,0.16,0.143,0.152
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,13387,"[59.9, 60.4]",62.0,1769,"[60.7, 63.3]",61.0,15156,"[60.4, 61.7]",Yes,<0.001,No,0.92,0.0,14.007,0.052,0.013,0.159,0.145,0.152
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.9, 62.1]",60.5,93,"[57.1, 64.3]",61.0,1560,"[59.2, 62.8]",Yes,<0.001,No,0.89,0.0,37.469,0.047,0.026,0.149,0.156,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7264,"[60.3, 60.9]",61.2,700,"[59.8, 62.6]",60.9,7964,"[60.1, 61.6]",Yes,<0.001,No,0.93,0.0,5.453,0.053,0.021,0.155,0.151,0.153
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6846,"[59.9, 60.9]",61.2,477,"[59.6, 62.7]",60.8,7323,"[60.0, 61.6]",Yes,<0.001,No,0.94,0.0,5.753,0.06,0.029,0.157,0.151,0.154
14,ForecastBench,Z.ai,glm-5,60.0,727,"[59.3, 60.7]",61.6,147,"[58.6, 64.8]",60.8,874,"[59.2, 62.3]",Yes,<0.001,No,0.92,0.0,23.362,0.05,0.021,0.16,0.148,0.154
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",61.7,128,"[58.0, 65.6]",60.8,865,"[58.9, 62.7]",Yes,<0.01,No,0.91,0.0,30.165,0.042,-0.019,0.161,0.147,0.154
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.9,7394,"[60.5, 61.2]",60.5,700,"[58.8, 62.1]",60.7,8094,"[59.8, 61.5]",Yes,<0.001,No,0.95,0.0,4.152,0.052,0.021,0.153,0.156,0.155
