Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,94.847,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.119]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.33,0.05,21.411,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.173, 0.199]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.202,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.065, 0.141]",0.132,991,"[0.114, 0.153]",Yes,<0.001,No,0.59,0.0,5.903,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.165, 0.179]",0.097,57,"[0.067, 0.133]",0.134,991,"[0.119, 0.153]",Yes,<0.001,No,0.69,0.0,0.5,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,126,"[0.07, 0.119]",0.134,1977,"[0.122, 0.147]",Yes,<0.001,No,0.71,0.0,0.4,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6006,"[0.173, 0.18]",0.096,393,"[0.083, 0.11]",0.136,6399,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.103,126,"[0.082, 0.125]",0.138,1977,"[0.127, 0.149]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.17, 0.177]",0.111,237,"[0.095, 0.126]",0.142,3935,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.19, 0.199]",0.09,118,"[0.066, 0.114]",0.142,1953,"[0.13, 0.154]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1849,"[0.188, 0.204]",0.096,116,"[0.074, 0.121]",0.146,1965,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6006,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6399,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6006,"[0.19, 0.195]",0.103,393,"[0.087, 0.122]",0.148,6399,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.182,3898,"[0.177, 0.188]",0.121,229,"[0.095, 0.149]",0.151,4127,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.024
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6006,"[0.181, 0.187]",0.118,393,"[0.101, 0.138]",0.151,6399,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
14,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10215,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,10892,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3447,"[0.172, 0.186]",0.125,203,"[0.098, 0.153]",0.152,3650,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.025
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.14,26,"[0.051, 0.225]",0.153,477,"[0.109, 0.196]",Yes,<0.01,No,0.84,0.55,6.003,61%,0.146,0.016
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2513,"[0.169, 0.179]",0.131,146,"[0.098, 0.167]",0.153,2659,"[0.136, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.187, 0.196]",0.116,237,"[0.097, 0.136]",0.154,3935,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1386,"[0.192, 0.203]",0.116,92,"[0.081, 0.153]",0.157,1478,"[0.139, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2513,"[0.172, 0.182]",0.14,146,"[0.107, 0.175]",0.158,2659,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.194, 0.201]",0.119,301,"[0.103, 0.135]",0.158,4921,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9764,"[0.19, 0.195]",0.126,648,"[0.114, 0.138]",0.159,10412,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10215,"[0.19, 0.196]",0.125,677,"[0.111, 0.139]",0.159,10892,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.143,26,"[0.065, 0.223]",0.161,477,"[0.123, 0.203]",Yes,<0.01,No,0.94,0.0,1.201,60%,0.138,0.007
