Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.1]",73.0,57,"[65.8, 82.7]",68.1,578,"[64.8, 71.8]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.131,0.073,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",66.8,57,"[61.5, 72.9]",62.9,578,"[60.3, 65.7]",Yes,<0.001,—,—,0.0,88.944,0.08,0.055,0.165,0.11,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.8, 61.1]",63.6,93,"[61.2, 66.2]",62.0,1560,"[60.8, 63.3]",Yes,<0.001,No,0.74,0.0,90.395,0.055,0.034,0.156,0.132,0.144
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,1458,"[60.1, 61.0]",62.0,297,"[59.3, 64.8]",61.3,1755,"[59.9, 62.7]",Yes,<0.001,No,0.87,0.0,49.425,0.055,-0.003,0.155,0.145,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11618,"[60.0, 60.6]",62.2,1345,"[60.9, 63.5]",61.2,12963,"[60.6, 61.9]",Yes,<0.001,No,0.90,0.0,42.571,0.055,0.02,0.157,0.143,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",62.5,89,"[60.4, 64.8]",61.2,1217,"[60.1, 62.3]",Yes,<0.001,No,0.89,0.0,39.67,0.064,0.029,0.161,0.14,0.151
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.0,656,"[60.9, 63.0]",61.1,10748,"[60.6, 61.6]",Yes,<0.001,No,0.91,0.0,23.862,0.059,0.038,0.158,0.145,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5379,"[60.4, 61.2]",61.3,384,"[59.5, 63.0]",61.1,5763,"[60.2, 61.9]",Yes,<0.001,No,0.91,0.0,25.363,0.066,0.032,0.154,0.15,0.152
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5379,"[60.2, 61.0]",61.7,384,"[59.9, 63.4]",61.1,5763,"[60.3, 62.0]",Yes,<0.001,No,0.90,0.0,34.367,0.067,0.033,0.155,0.147,0.151
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.6, 60.3]",62.2,193,"[60.3, 64.2]",61.1,3078,"[60.1, 62.1]",Yes,<0.001,No,0.91,0.0,29.665,0.069,0.034,0.16,0.143,0.152
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,13345,"[59.8, 60.4]",62.0,1764,"[60.6, 63.3]",61.0,15109,"[60.4, 61.6]",Yes,<0.001,No,0.93,0.0,13.007,0.052,0.013,0.159,0.145,0.152
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.9, 62.0]",60.5,93,"[57.1, 64.2]",61.0,1560,"[59.2, 62.8]",Yes,<0.001,No,0.88,0.0,38.619,0.047,0.026,0.149,0.156,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.2, 60.9]",61.2,700,"[59.7, 62.6]",60.9,7968,"[60.1, 61.6]",Yes,<0.001,No,0.94,0.0,5.753,0.053,0.021,0.156,0.151,0.153
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6846,"[59.9, 60.9]",61.2,477,"[59.5, 62.7]",60.8,7323,"[59.9, 61.6]",Yes,<0.001,No,0.94,0.0,4.902,0.06,0.029,0.157,0.151,0.154
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",61.7,128,"[58.0, 65.4]",60.8,865,"[58.9, 62.5]",Yes,<0.001,No,0.92,0.0,27.664,0.042,-0.019,0.161,0.147,0.154
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7352,"[60.5, 61.2]",60.5,700,"[58.8, 62.1]",60.7,8052,"[59.8, 61.5]",Yes,<0.001,No,0.95,0.0,4.302,0.052,0.022,0.153,0.156,0.155
16,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",60.1,309,"[58.2, 61.9]",60.7,3382,"[59.7, 61.6]",Yes,<0.001,No,0.94,0.0,7.354,0.055,0.019,0.15,0.159,0.154
16,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.7]",61.6,147,"[58.6, 64.7]",60.7,874,"[59.3, 62.3]",Yes,<0.001,No,0.94,0.0,21.711,0.05,0.021,0.16,0.148,0.154
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1413,"[60.2, 61.5]",60.2,95,"[57.4, 63.1]",60.6,1508,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,15.258,0.072,0.02,0.153,0.158,0.156
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.7]",59.8,193,"[58.2, 61.5]",60.5,3078,"[59.7, 61.4]",Yes,<0.001,No,0.96,0.0,2.901,0.065,0.03,0.15,0.162,0.156
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.8, 61.5]",60.2,93,"[56.4, 64.2]",60.4,1560,"[58.4, 62.4]",Yes,<0.001,No,0.93,0.0,18.259,0.042,0.022,0.155,0.159,0.157
22,ForecastBench,xAI,grok-4.3,60.3,2129,"[59.9, 60.8]",60.3,400,"[58.2, 62.6]",60.3,2529,"[59.3, 61.5]",Yes,<0.001,No,0.97,0.0,2.501,0.047,-0.005,0.157,0.157,0.157
23,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10226,"[59.9, 60.6]",60.1,1202,"[58.7, 61.5]",60.2,11428,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.011,0.158,0.159,0.159
23,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.0,182,"[60.3, 63.9]",60.2,3072,"[59.3, 61.1]",Yes,<0.001,No,0.98,0.0,0.65,0.053,0.036,0.172,0.144,0.158
25,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,15428,"[60.0, 60.6]",59.8,1911,"[58.6, 61.1]",60.1,17339,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.158,0.161,0.159
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",61.6,656,"[60.4, 62.7]",60.1,10748,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.148,0.159
25,ForecastBench,xAI,grok-4-0709,60.2,6773,"[59.8, 60.6]",59.9,669,"[58.6, 61.4]",60.1,7442,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.015,0.158,0.16,0.159
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.8, 60.5]",60.0,336,"[58.2, 61.9]",60.1,4200,"[59.1, 61.0]",Yes,<0.001,No,0.98,0.0,0.15,0.048,0.017,0.159,0.16,0.16
29,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,14300,"[58.7, 59.3]",61.1,1822,"[59.8, 62.3]",60.0,16122,"[59.4, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.006,0.168,0.151,0.16
29,ForecastBench,Anthropic,claude-opus-4-7-1024,60.4,1458,"[59.9, 60.9]",59.5,297,"[56.2, 62.9]",60.0,1755,"[58.2, 61.7]",Yes,<0.001,No,0.97,0.0,4.902,0.044,-0.014,0.157,0.164,0.16
31,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,13299,"[59.7, 60.3]",59.8,1511,"[58.3, 61.2]",59.9,14810,"[59.1, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.16,0.162,0.161
31,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,5724,"[59.9, 60.5]",59.5,1034,"[57.8, 61.3]",59.9,6758,"[59.0, 60.8]",Yes,<0.001,No,0.99,0.0,0.05,0.041,-0.002,0.158,0.164,0.161
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5840,"[58.7, 59.4]",60.9,541,"[59.6, 62.2]",59.9,6381,"[59.3, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.018,0.168,0.153,0.161
31,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,1458,"[60.0, 61.1]",59.4,297,"[56.4, 62.3]",59.9,1755,"[58.4, 61.5]",Yes,<0.001,No,0.98,0.0,3.052,0.044,-0.014,0.156,0.165,0.16
