Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,92.246,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,933,"[0.157, 0.176]",0.083,56,"[0.052, 0.119]",0.124,989,"[0.108, 0.144]",Yes,<0.001,No,0.30,0.0,26.113,65%,0.175,0.056
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.199]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,933,"[0.158, 0.171]",0.099,56,"[0.061, 0.142]",0.132,989,"[0.112, 0.153]",Yes,<0.001,No,0.56,0.0,7.454,64%,0.167,0.049
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,125,"[0.068, 0.118]",0.134,1980,"[0.122, 0.147]",Yes,<0.001,No,0.70,0.0,0.5,63%,0.186,0.037
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,933,"[0.166, 0.179]",0.097,56,"[0.065, 0.135]",0.135,989,"[0.119, 0.154]",Yes,<0.001,No,0.66,0.0,0.55,63%,0.164,0.046
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6019,"[0.174, 0.18]",0.095,388,"[0.082, 0.11]",0.136,6407,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,125,"[0.08, 0.125]",0.138,1980,"[0.127, 0.15]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3704,"[0.171, 0.177]",0.111,235,"[0.095, 0.127]",0.142,3939,"[0.134, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.191, 0.2]",0.089,117,"[0.064, 0.114]",0.142,1959,"[0.13, 0.155]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.124,23,"[0.024, 0.217]",0.145,474,"[0.093, 0.192]",Likely,<0.05,No,0.72,2.201,14.657,62%,0.154,0.024
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1851,"[0.188, 0.204]",0.096,115,"[0.073, 0.12]",0.146,1966,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6019,"[0.192, 0.198]",0.097,388,"[0.082, 0.113]",0.146,6407,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6019,"[0.19, 0.196]",0.104,388,"[0.087, 0.121]",0.148,6407,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.161,0.028
15,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10009,"[0.25, 0.25]",0.052,656,"[0.042, 0.063]",0.151,10665,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6019,"[0.181, 0.187]",0.118,388,"[0.101, 0.137]",0.151,6407,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3227,"[0.173, 0.187]",0.125,191,"[0.098, 0.153]",0.152,3418,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.024
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3678,"[0.178, 0.189]",0.122,214,"[0.096, 0.149]",0.153,3892,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.131,135,"[0.097, 0.167]",0.153,2429,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3704,"[0.188, 0.197]",0.116,235,"[0.096, 0.135]",0.154,3939,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.116,90,"[0.084, 0.154]",0.157,1479,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.173, 0.184]",0.138,135,"[0.106, 0.174]",0.158,2429,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4630,"[0.195, 0.201]",0.118,298,"[0.102, 0.134]",0.158,4928,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9556,"[0.19, 0.195]",0.126,633,"[0.114, 0.138]",0.159,10189,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10009,"[0.191, 0.196]",0.124,656,"[0.11, 0.138]",0.159,10665,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6019,"[0.213, 0.22]",0.109,388,"[0.093, 0.125]",0.162,6407,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
26,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.183, 0.194]",0.137,63,"[0.102, 0.172]",0.162,989,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.131,290,"[0.113, 0.15]",0.165,4313,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
28,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.163]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.152,23,"[0.061, 0.236]",0.166,474,"[0.12, 0.209]",Yes,<0.01,No,0.93,0.0,1.801,59%,0.133,0.003
30,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5529,"[0.206, 0.214]",0.123,345,"[0.105, 0.14]",0.166,5874,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6019,"[0.197, 0.203]",0.134,388,"[0.12, 0.148]",0.167,6407,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.154,23,"[0.087, 0.236]",0.167,474,"[0.132, 0.208]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.132,0.001
32,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3692,"[0.219, 0.227]",0.111,227,"[0.092, 0.131]",0.167,3919,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,218,"[0.129, 0.172]",0.168,3876,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.102, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1842,"[0.202, 0.218]",0.13,117,"[0.108, 0.153]",0.17,1959,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.112, 0.174]",0.17,991,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.135,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.185, 0.217]",0.148,23,"[0.075, 0.231]",0.174,474,"[0.136, 0.216]",Yes,<0.001,No,0.99,0.0,0.1,58%,0.125,-0.006
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5529,"[0.208, 0.215]",0.138,345,"[0.121, 0.158]",0.175,5874,"[0.166, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.151, 0.175]",0.188,23,"[0.128, 0.257]",0.176,474,"[0.144, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.007
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.227]",0.134,157,"[0.102, 0.172]",0.176,2104,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.21, 0.223]",0.136,90,"[0.102, 0.174]",0.176,1479,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.095, 0.166]",0.177,1387,"[0.16, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
45,ForecastBench,ForecastBench,Naive Forecaster,0.301,10009,"[0.296, 0.306]",0.053,656,"[0.042, 0.064]",0.177,10665,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.114, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.199,4023,"[0.195, 0.202]",0.158,290,"[0.136, 0.183]",0.178,4313,"[0.167, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
49,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.151,118,"[0.125, 0.178]",0.179,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
50,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.191,23,"[0.112, 0.281]",0.18,474,"[0.141, 0.226]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.119,-0.012
51,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.151, 0.17]",0.201,23,"[0.105, 0.303]",0.181,474,"[0.132, 0.232]",Yes,<0.001,No,0.98,0.0,0.1,57%,0.118,-0.012
51,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.146, 0.165]",0.206,23,"[0.068, 0.337]",0.181,474,"[0.111, 0.247]",Yes,<0.01,No,0.92,0.15,3.702,58%,0.118,-0.012
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,290,"[0.147, 0.186]",0.184,4313,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1356,"[0.189, 0.206]",0.17,68,"[0.122, 0.223]",0.184,1424,"[0.159, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.137,-0.012
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.162,118,"[0.134, 0.191]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.122, 0.189]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1842,"[0.24, 0.259]",0.127,117,"[0.096, 0.163]",0.188,1959,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.23]",0.158,118,"[0.131, 0.187]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
