Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.3]",80.1,56,"[76.1, 85.6]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,98.799,100.0,0.1,0.091,0.13,0.04,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.1]",72.2,56,"[68.7, 75.9]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.652,0.064,0.055,0.165,0.078,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.9, 61.3]",70.1,86,"[65.3, 74.8]",65.0,1260,"[62.9, 66.9]",Yes,<0.001,No,0.56,0.0,2.851,0.031,0.038,0.155,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.5,630,"[67.8, 71.2]",64.7,9273,"[64.0, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.041,0.155,0.093,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,189,"[65.4, 72.6]",64.3,3075,"[62.7, 65.9]",Yes,<0.001,No,0.79,0.0,0.15,0.035,0.037,0.158,0.097,0.127
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.9]",68.2,469,"[65.9, 70.5]",64.1,4003,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.157,0.101,0.129
6,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[58.0, 58.9]",71.0,177,"[67.6, 74.7]",64.1,2480,"[62.7, 65.6]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.038,0.173,0.084,0.129
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.0,86,"[61.4, 72.4]",64.0,1260,"[61.3, 66.4]",Yes,<0.001,No,0.79,0.0,0.95,0.024,0.031,0.15,0.109,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.1]",67.4,362,"[64.4, 70.6]",63.9,4895,"[62.4, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.155,0.106,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.2,362,"[64.1, 70.4]",63.9,4895,"[62.4, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.033,0.153,0.108,0.13
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.2,189,"[63.4, 69.2]",63.8,3075,"[62.4, 65.2]",Yes,<0.001,No,0.90,0.0,0.0,0.032,0.033,0.148,0.114,0.131
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.2]",65.7,273,"[62.4, 69.0]",63.6,2386,"[61.9, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.022,0.147,0.118,0.133
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.1,448,"[64.4, 69.9]",63.5,6155,"[62.1, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.029,0.159,0.108,0.134
