Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 64.9]",72.8,57,"[65.8, 82.7]",68.0,578,"[64.6, 71.7]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.131,0.074,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.7,57,"[61.5, 72.9]",62.8,578,"[60.2, 65.6]",Yes,<0.001,—,—,0.0,88.544,0.08,0.055,0.165,0.111,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.7, 61.0]",63.4,93,"[60.9, 65.9]",61.9,1560,"[60.6, 63.1]",Yes,<0.01,No,0.75,0.1,85.443,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.2, 60.4]",63.0,78,"[58.1, 69.0]",61.4,563,"[58.9, 64.2]",Yes,<0.01,No,0.79,0.1,52.726,0.05,0.004,0.162,0.137,0.149
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2134,"[60.2, 61.1]",61.6,394,"[59.2, 64.1]",61.1,2528,"[59.9, 62.4]",Yes,<0.001,No,0.88,0.0,40.02,0.052,-0.002,0.155,0.148,0.151
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,60.0,1298,"[59.3, 60.6]",62.2,89,"[60.1, 64.5]",61.1,1387,"[60.0, 62.2]",Yes,<0.001,No,0.90,0.0,35.768,0.064,0.032,0.16,0.143,0.152
7,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,12084,"[60.0, 60.5]",61.8,1365,"[60.6, 63.1]",61.0,13449,"[60.4, 61.7]",Yes,<0.001,No,0.91,0.0,21.261,0.055,0.02,0.158,0.146,0.152
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,656,"[60.8, 62.8]",61.0,10733,"[60.5, 61.5]",Yes,<0.001,No,0.92,0.0,15.208,0.059,0.038,0.158,0.146,0.152
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.3]",61.0,6042,"[60.1, 61.9]",Yes,<0.001,No,0.91,0.0,23.362,0.068,0.032,0.156,0.148,0.152
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.1]",61.2,384,"[59.4, 62.9]",60.9,6042,"[60.0, 61.8]",Yes,<0.001,No,0.92,0.0,18.209,0.067,0.032,0.155,0.151,0.153
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.2]",62.0,193,"[60.2, 64.0]",60.9,3073,"[60.0, 61.9]",Yes,<0.001,No,0.92,0.0,24.562,0.069,0.034,0.161,0.144,0.153
10,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.4,93,"[56.7, 64.0]",60.9,1560,"[59.0, 62.7]",Yes,<0.01,No,0.89,0.05,31.216,0.047,0.026,0.149,0.157,0.153
13,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14384,"[59.8, 60.3]",61.6,1887,"[60.5, 62.9]",60.8,16271,"[60.2, 61.5]",Yes,<0.001,No,0.93,0.0,3.202,0.051,0.012,0.16,0.147,0.154
14,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.1, 60.8]",60.9,706,"[59.6, 62.3]",60.7,7970,"[60.0, 61.4]",Yes,<0.001,No,0.95,0.0,1.751,0.053,0.021,0.156,0.153,0.155
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.6,131,"[57.9, 65.2]",60.7,868,"[58.8, 62.4]",Yes,<0.001,No,0.91,0.0,25.613,0.043,-0.018,0.161,0.147,0.154
16,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",61.0,477,"[59.4, 62.5]",60.6,7602,"[59.8, 61.4]",Yes,<0.001,No,0.95,0.0,2.751,0.061,0.029,0.158,0.152,0.155
16,ForecastBench,Z.ai,glm-5,59.9,724,"[59.2, 60.6]",61.3,149,"[58.4, 64.5]",60.6,873,"[59.1, 62.2]",Yes,<0.01,No,0.93,0.0,18.009,0.05,0.021,0.161,0.15,0.155
16,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.6,485,"[58.8, 60.5]",61.5,78,"[57.4, 65.4]",60.6,563,"[58.4, 62.5]",Yes,<0.001,No,0.92,0.0,21.661,0.044,-0.003,0.163,0.148,0.156
19,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3243,"[60.8, 61.6]",59.8,312,"[58.0, 61.7]",60.5,3555,"[59.5, 61.4]",Yes,<0.001,No,0.95,0.0,3.702,0.055,0.02,0.151,0.162,0.156
19,ForecastBench,xAI,grok-4.3,59.9,2872,"[59.5, 60.3]",61.0,498,"[59.2, 63.2]",60.5,3370,"[59.5, 61.5]",Yes,<0.001,No,0.95,0.0,4.402,0.048,-0.003,0.161,0.152,0.156
19,ForecastBench,xAI,grok-4.20-0309-reasoning,59.6,485,"[59.2, 60.2]",61.3,78,"[57.3, 65.8]",60.5,563,"[58.4, 62.6]",Yes,<0.001,No,0.92,0.0,22.561,0.043,-0.003,0.163,0.15,0.156
22,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7665,"[60.4, 61.0]",60.2,707,"[58.6, 61.7]",60.4,8372,"[59.6, 61.2]",Yes,<0.001,No,0.96,0.0,1.201,0.052,0.021,0.154,0.159,0.157
