Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.041,56,"[0.022, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,96.748,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.158,1186,"[0.152, 0.163]",0.084,84,"[0.059, 0.114]",0.121,1270,"[0.108, 0.136]",Yes,<0.001,No,0.42,0.0,3.252,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.079,56,"[0.06, 0.1]",0.122,577,"[0.111, 0.135]",Yes,<0.001,—,—,0.0,1.101,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.153,1186,"[0.147, 0.159]",0.094,84,"[0.067, 0.127]",0.123,1270,"[0.109, 0.14]",Yes,<0.001,No,0.53,0.0,1.601,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,1186,"[0.148, 0.165]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.60,0.0,1.301,65%,0.163,0.037
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.156, 0.161]",0.093,619,"[0.083, 0.103]",0.126,8847,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.149, 0.158]",0.099,345,"[0.082, 0.117]",0.126,2423,"[0.117, 0.135]",Yes,<0.001,No,0.70,0.0,0.0,64%,0.169,0.035
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.162]",0.095,185,"[0.072, 0.118]",0.127,2540,"[0.115, 0.139]",Yes,<0.001,No,0.68,0.0,0.0,64%,0.186,0.037
9,ForecastBench,xAI,Grok-beta (zero shot),0.176,2339,"[0.172, 0.18]",0.087,175,"[0.069, 0.107]",0.131,2514,"[0.122, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.17,0.035
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4251,"[0.152, 0.159]",0.109,354,"[0.09, 0.128]",0.132,4605,"[0.123, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
