Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",77.6,56,"[69.2, 89.9]",69.9,577,"[66.4, 74.0]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.05,0.091
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",70.3,56,"[64.5, 77.6]",64.4,577,"[61.8, 67.3]",Yes,<0.001,—,—,0.0,86.893,0.082,0.055,0.165,0.088,0.127
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,5708,"[59.6, 60.4]",66.7,812,"[65.0, 68.5]",63.2,6520,"[62.4, 64.0]",Yes,<0.001,No,0.82,0.0,83.742,0.056,0.018,0.16,0.111,0.136
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",66.0,88,"[63.3, 68.8]",63.1,1560,"[61.8, 64.5]",Yes,<0.001,No,0.80,0.0,67.384,0.053,0.037,0.156,0.116,0.136
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,6836,"[59.8, 60.6]",65.7,896,"[64.0, 67.5]",62.8,7732,"[62.0, 63.7]",Yes,<0.001,No,0.87,0.0,35.318,0.054,0.016,0.159,0.118,0.138
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4823,"[60.3, 61.1]",64.7,376,"[62.7, 66.7]",62.7,5199,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,27.614,0.068,0.034,0.154,0.124,0.139
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",66.0,84,"[63.3, 68.7]",62.7,1212,"[61.4, 64.0]",Yes,<0.001,No,0.87,0.0,38.969,0.06,0.025,0.162,0.116,0.139
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4823,"[60.1, 60.9]",64.9,376,"[62.9, 66.9]",62.6,5199,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,22.711,0.067,0.034,0.156,0.123,0.14
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9811,"[60.0, 60.6]",65.0,641,"[63.7, 66.1]",62.5,10452,"[62.0, 63.1]",Yes,<0.001,No,0.92,0.0,8.154,0.06,0.039,0.158,0.123,0.14
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",65.2,190,"[63.1, 67.3]",62.5,3074,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,17.059,0.069,0.035,0.161,0.121,0.141
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,5721,"[60.2, 60.9]",64.4,591,"[62.7, 66.1]",62.4,6312,"[61.6, 63.3]",Yes,<0.001,No,0.93,0.0,4.402,0.052,0.022,0.156,0.127,0.141
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3810,"[59.6, 60.5]",64.9,607,"[62.8, 67.0]",62.4,4417,"[61.4, 63.4]",Yes,<0.001,No,0.93,0.0,10.255,0.049,0.01,0.16,0.123,0.141
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6295,"[59.7, 60.8]",64.4,464,"[62.6, 66.3]",62.3,6759,"[61.3, 63.1]",Yes,<0.001,No,0.93,0.0,2.151,0.061,0.031,0.158,0.127,0.142
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3026,"[60.8, 61.7]",63.5,289,"[61.2, 65.9]",62.3,3315,"[61.2, 63.5]",Yes,<0.001,No,0.92,0.0,11.056,0.054,0.019,0.15,0.133,0.142
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2832,"[60.8, 61.8]",63.1,400,"[60.7, 65.5]",62.2,3232,"[60.9, 63.3]",Yes,<0.001,No,0.94,0.0,6.853,0.048,0.015,0.15,0.136,0.143
15,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.4, 61.7]",63.4,88,"[59.4, 67.3]",62.2,1560,"[60.2, 64.1]",Yes,<0.001,No,0.90,0.0,20.46,0.046,0.03,0.152,0.134,0.143
15,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.1,491,"[58.5, 59.7]",65.7,94,"[60.9, 71.0]",62.2,585,"[59.9, 64.5]",Yes,<0.01,No,0.89,0.05,25.413,0.041,-0.027,0.168,0.118,0.143
18,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5708,"[58.5, 59.4]",65.5,812,"[63.9, 67.2]",62.1,6520,"[61.3, 62.8]",Yes,<0.001,No,0.95,0.0,0.2,0.048,0.01,0.169,0.119,0.144
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,6836,"[59.8, 60.5]",63.9,896,"[62.4, 65.6]",62.0,7732,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.01,0.159,0.13,0.144
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.6,190,"[60.8, 64.5]",61.9,3074,"[61.0, 62.8]",Yes,<0.001,No,0.96,0.0,1.251,0.065,0.031,0.15,0.14,0.145
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.3,94,"[60.3, 66.5]",61.9,1235,"[60.4, 63.4]",Yes,<0.001,No,0.95,0.0,9.255,0.072,0.02,0.155,0.135,0.145
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,487,"[58.8, 60.5]",64.2,113,"[60.7, 68.1]",61.9,600,"[60.1, 63.6]",Yes,<0.001,No,0.94,0.0,10.905,0.049,0.011,0.163,0.128,0.145
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,4249,"[59.7, 60.6]",63.1,503,"[61.4, 64.9]",61.6,4752,"[60.7, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.014,0.159,0.136,0.147
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",65.1,179,"[63.2, 67.1]",61.6,3067,"[60.7, 62.5]",Yes,<0.001,No,0.97,0.0,0.05,0.054,0.038,0.173,0.122,0.147
