Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.162]",0.034,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.747,100.0,69%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.198]",0.074,54,"[0.054, 0.097]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.402,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.133]",0.13,992,"[0.113, 0.15]",Yes,<0.001,No,0.48,0.0,11.006,64%,0.169,0.051
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.073, 0.122]",0.136,1978,"[0.124, 0.149]",Yes,<0.001,No,0.77,0.0,0.5,63%,0.184,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,58,"[0.068, 0.149]",0.136,992,"[0.116, 0.157]",Yes,<0.001,No,0.68,0.0,3.302,63%,0.163,0.045
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.069, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.74,0.0,0.35,63%,0.163,0.045
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6233,"[0.174, 0.18]",0.098,397,"[0.085, 0.111]",0.137,6630,"[0.131, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.169, 0.178]",0.107,127,"[0.085, 0.128]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.89,0.0,0.05,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.066, 0.117]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
