Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.138]",0.038,55,"[0.019, 0.056]",0.083,576,"[0.073, 0.094]",—,—,Yes,<0.001,99.8,100.0,71%,0.186,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.15, 0.176]",0.076,55,"[0.056, 0.097]",0.119,576,"[0.107, 0.132]",Yes,<0.001,—,—,0.0,6.503,65%,0.15,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.153,1186,"[0.147, 0.159]",0.091,76,"[0.065, 0.122]",0.122,1262,"[0.108, 0.138]",Yes,<0.001,No,0.61,0.0,2.651,65%,0.179,0.036
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.151,1186,"[0.143, 0.16]",0.095,76,"[0.064, 0.13]",0.123,1262,"[0.108, 0.141]",Yes,<0.001,No,0.64,0.0,4.802,65%,0.178,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.146,1186,"[0.141, 0.152]",0.1,76,"[0.069, 0.137]",0.123,1262,"[0.107, 0.141]",Yes,<0.001,No,0.64,0.0,4.302,65%,0.178,0.035
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,8228,"[0.152, 0.158]",0.095,568,"[0.083, 0.105]",0.125,8796,"[0.119, 0.13]",Yes,<0.001,No,0.80,0.0,0.0,65%,0.182,0.037
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2355,"[0.152, 0.159]",0.094,174,"[0.07, 0.117]",0.125,2529,"[0.112, 0.136]",Yes,<0.001,No,0.74,0.0,1.151,65%,0.192,0.036
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2355,"[0.148, 0.155]",0.107,174,"[0.088, 0.126]",0.129,2529,"[0.119, 0.139]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.187,0.031
8,ForecastBench,xAI,Grok-beta (zero shot),0.172,2339,"[0.167, 0.176]",0.086,161,"[0.066, 0.106]",0.129,2500,"[0.119, 0.139]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.182,0.034
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.153,4073,"[0.149, 0.157]",0.108,316,"[0.088, 0.129]",0.13,4389,"[0.12, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.179,0.03
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,8228,"[0.167, 0.173]",0.096,568,"[0.084, 0.109]",0.133,8796,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.174,0.028
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.153,4073,"[0.149, 0.157]",0.113,316,"[0.092, 0.132]",0.133,4389,"[0.123, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.177,0.027
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.157,5259,"[0.152, 0.162]",0.112,392,"[0.093, 0.131]",0.134,5651,"[0.125, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.173,0.025
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.162,6122,"[0.158, 0.166]",0.11,461,"[0.092, 0.129]",0.136,6583,"[0.127, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.023
15,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.163,4706,"[0.159, 0.166]",0.111,321,"[0.098, 0.124]",0.137,5027,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.143,863,"[0.135, 0.151]",0.131,69,"[0.099, 0.168]",0.137,932,"[0.12, 0.155]",Yes,<0.001,No,0.95,0.0,0.05,63%,0.171,0.018
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.155,863,"[0.147, 0.163]",0.12,69,"[0.086, 0.16]",0.138,932,"[0.12, 0.158]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.171,0.017
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,8228,"[0.167, 0.172]",0.107,568,"[0.092, 0.122]",0.138,8796,"[0.13, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.023
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.14,863,"[0.133, 0.148]",0.139,69,"[0.094, 0.19]",0.14,932,"[0.117, 0.165]",Yes,<0.001,No,0.94,0.0,0.2,63%,0.168,0.015
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,8228,"[0.161, 0.166]",0.116,568,"[0.101, 0.13]",0.14,8796,"[0.132, 0.147]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.167,0.022
19,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.138,863,"[0.13, 0.145]",0.143,69,"[0.089, 0.201]",0.14,932,"[0.113, 0.17]",Yes,<0.001,No,0.92,0.0,1.251,63%,0.168,0.014
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.15,863,"[0.143, 0.158]",0.132,69,"[0.094, 0.174]",0.141,932,"[0.121, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.014
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.174,2348,"[0.17, 0.178]",0.107,157,"[0.084, 0.131]",0.141,2505,"[0.129, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.022
24,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.159,863,"[0.151, 0.167]",0.125,69,"[0.089, 0.164]",0.142,932,"[0.123, 0.162]",Yes,<0.001,No,0.97,0.0,0.05,62%,0.166,0.012
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4706,"[0.162, 0.17]",0.117,321,"[0.101, 0.135]",0.142,5027,"[0.133, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.02
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.153,864,"[0.146, 0.16]",0.131,77,"[0.097, 0.168]",0.142,941,"[0.125, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.019
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,13649,"[0.166, 0.17]",0.125,1001,"[0.116, 0.135]",0.147,14650,"[0.142, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.015
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5880,"[0.173, 0.179]",0.12,411,"[0.106, 0.134]",0.148,6291,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.013
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.147,863,"[0.14, 0.154]",0.148,69,"[0.102, 0.196]",0.148,932,"[0.125, 0.171]",Yes,<0.001,No,0.98,0.0,0.05,62%,0.161,0.007
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,14510,"[0.168, 0.172]",0.127,1083,"[0.116, 0.139]",0.149,15593,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,6042,"[0.171, 0.177]",0.125,444,"[0.11, 0.14]",0.15,6486,"[0.142, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.014
31,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.193,8228,"[0.19, 0.197]",0.106,568,"[0.092, 0.12]",0.15,8796,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,6377,"[0.165, 0.171]",0.132,474,"[0.119, 0.146]",0.15,6851,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.009
31,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.185,3525,"[0.179, 0.191]",0.115,237,"[0.099, 0.131]",0.15,3762,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
