Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.0]",75.1,56,"[67.3, 86.1]",69.0,577,"[65.5, 72.8]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.062,0.096
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",68.4,56,"[63.0, 75.0]",63.6,577,"[60.9, 66.4]",Yes,<0.001,—,—,0.0,87.594,0.081,0.055,0.165,0.1,0.132
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.8, 61.1]",64.5,89,"[61.8, 67.2]",62.4,1561,"[61.1, 63.7]",Yes,<0.001,No,0.78,0.0,78.839,0.054,0.035,0.156,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.1,9738,"[59.8, 60.5]",63.9,1134,"[62.3, 65.4]",62.0,10872,"[61.2, 62.7]",Yes,<0.001,No,0.87,0.0,50.925,0.054,0.016,0.159,0.13,0.145
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,9094,"[59.6, 60.2]",63.7,1132,"[62.2, 65.2]",61.8,10226,"[61.1, 62.5]",Yes,<0.001,No,0.90,0.0,27.164,0.052,0.013,0.161,0.131,0.146
5,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.2]",62.9,380,"[61.0, 64.8]",61.8,5486,"[60.8, 62.8]",Yes,<0.001,No,0.89,0.0,33.617,0.067,0.034,0.154,0.138,0.146
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",63.0,380,"[61.2, 64.9]",61.8,5486,"[60.8, 62.7]",Yes,<0.001,No,0.89,0.0,31.066,0.066,0.033,0.156,0.137,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.7,1128,"[59.1, 60.4]",64.0,85,"[61.5, 66.5]",61.8,1213,"[60.5, 63.0]",Yes,<0.001,No,0.88,0.0,40.97,0.06,0.025,0.162,0.129,0.146
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10094,"[60.0, 60.5]",63.3,644,"[62.1, 64.4]",61.7,10738,"[61.2, 62.3]",Yes,<0.001,No,0.91,0.0,19.71,0.059,0.039,0.158,0.135,0.146
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2884,"[59.6, 60.3]",63.5,190,"[61.6, 65.5]",61.7,3074,"[60.7, 62.6]",Yes,<0.001,No,0.90,0.0,27.364,0.069,0.035,0.161,0.133,0.147
11,ForecastBench,OpenAI,o3-2025-04-16,60.3,6974,"[60.0, 60.7]",62.6,655,"[61.0, 64.1]",61.4,7629,"[60.7, 62.2]",Yes,<0.001,No,0.94,0.0,3.402,0.051,0.021,0.157,0.14,0.149
11,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.8, 60.9]",62.5,469,"[60.8, 64.2]",61.4,7047,"[60.6, 62.3]",Yes,<0.001,No,0.93,0.0,4.802,0.06,0.03,0.157,0.14,0.149
11,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.3,491,"[58.8, 59.9]",63.5,107,"[59.1, 68.6]",61.4,598,"[59.2, 63.7]",Yes,<0.001,No,0.89,0.0,28.764,0.039,-0.029,0.165,0.133,0.149
14,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,9094,"[58.5, 59.2]",64.0,1132,"[62.6, 65.4]",61.3,10226,"[60.6, 62.0]",Yes,<0.001,No,0.95,0.0,0.7,0.048,0.01,0.169,0.13,0.15
