Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.349,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.158,1186,"[0.152, 0.163]",0.084,85,"[0.059, 0.112]",0.121,1271,"[0.108, 0.135]",Yes,<0.001,No,0.42,0.0,3.352,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.101,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.156, 0.161]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.174,0.04
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.162]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.70,0.0,0.05,64%,0.186,0.037
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2712,"[0.151, 0.159]",0.097,431,"[0.083, 0.113]",0.126,3143,"[0.118, 0.134]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.173,0.035
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.153,1186,"[0.147, 0.159]",0.101,85,"[0.069, 0.133]",0.127,1271,"[0.111, 0.143]",Yes,<0.001,No,0.66,0.0,1.051,64%,0.162,0.035
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4480,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4837,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.035
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4480,"[0.152, 0.159]",0.102,357,"[0.084, 0.123]",0.129,4837,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.035
10,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,1186,"[0.149, 0.165]",0.103,85,"[0.069, 0.139]",0.13,1271,"[0.113, 0.148]",Yes,<0.001,No,0.76,0.0,0.4,64%,0.158,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.18]",0.084,176,"[0.065, 0.105]",0.13,2515,"[0.12, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.17,0.036
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.154,2355,"[0.15, 0.157]",0.111,185,"[0.091, 0.131]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5666,"[0.155, 0.165]",0.104,442,"[0.086, 0.123]",0.132,6108,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.167,0.032
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3575,"[0.151, 0.159]",0.112,509,"[0.097, 0.128]",0.133,4084,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.027
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.171, 0.176]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.156]",0.118,248,"[0.093, 0.145]",0.134,1663,"[0.121, 0.148]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.026
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.153, 0.164]",0.109,248,"[0.089, 0.132]",0.134,1663,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.027
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3898,"[0.15, 0.157]",0.116,516,"[0.099, 0.134]",0.135,4414,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,350,"[0.093, 0.118]",0.136,5056,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.156,1186,"[0.147, 0.164]",0.117,85,"[0.084, 0.154]",0.137,1271,"[0.119, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3575,"[0.15, 0.157]",0.12,509,"[0.106, 0.138]",0.137,4084,"[0.129, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.024
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.168,2712,"[0.163, 0.173]",0.109,431,"[0.093, 0.126]",0.138,3143,"[0.13, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
23,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.157, 0.169]",0.115,78,"[0.077, 0.16]",0.139,941,"[0.119, 0.162]",Yes,<0.001,No,0.93,0.0,0.05,63%,0.165,0.02
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2160,"[0.143, 0.151]",0.133,261,"[0.106, 0.162]",0.139,2421,"[0.126, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.16,0.021
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.174, 0.181]",0.103,176,"[0.08, 0.126]",0.14,2520,"[0.129, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.025
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.17,4706,"[0.166, 0.173]",0.111,350,"[0.095, 0.127]",0.141,5056,"[0.132, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.023
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.173,8224,"[0.17, 0.175]",0.109,622,"[0.095, 0.123]",0.141,8846,"[0.134, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.023
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,2712,"[0.153, 0.163]",0.125,431,"[0.11, 0.143]",0.142,3143,"[0.134, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,2712,"[0.15, 0.159]",0.129,431,"[0.112, 0.148]",0.142,3143,"[0.133, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9241,"[0.164, 0.171]",0.117,951,"[0.103, 0.131]",0.142,10192,"[0.135, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.02
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3575,"[0.15, 0.159]",0.129,509,"[0.11, 0.149]",0.142,4084,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.019
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,1103,"[0.149, 0.161]",0.132,89,"[0.1, 0.166]",0.144,1192,"[0.128, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,446,"[0.107, 0.134]",0.144,6326,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2712,"[0.155, 0.164]",0.13,431,"[0.111, 0.151]",0.145,3143,"[0.135, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.016
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2648,"[0.164, 0.173]",0.124,349,"[0.106, 0.143]",0.146,2997,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.015
36,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,927,"[0.149, 0.16]",0.14,160,"[0.108, 0.175]",0.147,1087,"[0.131, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.012
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2893,"[0.155, 0.163]",0.138,417,"[0.12, 0.156]",0.148,3310,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.014
37,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1896,"[0.167, 0.181]",0.122,170,"[0.095, 0.152]",0.148,2066,"[0.134, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.011
39,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.194, 0.199]",0.101,622,"[0.089, 0.114]",0.149,8846,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.17, 0.174]",0.128,1098,"[0.119, 0.137]",0.15,14982,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.177, 0.182]",0.121,446,"[0.107, 0.134]",0.15,6326,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6545,"[0.169, 0.175]",0.128,532,"[0.115, 0.141]",0.15,7077,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.013
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.195]",0.113,261,"[0.097, 0.129]",0.151,3786,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.171,4706,"[0.168, 0.174]",0.133,350,"[0.119, 0.148]",0.152,5056,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,14917,"[0.172, 0.176]",0.13,1190,"[0.119, 0.14]",0.152,16107,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10936,"[0.163, 0.167]",0.139,1053,"[0.127, 0.151]",0.152,11989,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.175, 0.18]",0.13,485,"[0.116, 0.145]",0.154,6523,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17629,"[0.25, 0.25]",0.058,1621,"[0.051, 0.065]",0.154,19250,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,3575,"[0.173, 0.185]",0.134,509,"[0.118, 0.151]",0.156,4084,"[0.148, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3575,"[0.163, 0.174]",0.146,509,"[0.125, 0.168]",0.157,4084,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.211,5800,"[0.207, 0.215]",0.106,440,"[0.092, 0.12]",0.158,6240,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.006
