Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.2]",77.7,56,"[69.4, 89.8]",70.0,577,"[66.6, 74.0]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.05,0.09
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",70.4,56,"[64.7, 77.6]",64.5,577,"[61.7, 67.4]",Yes,<0.001,—,—,0.0,85.993,0.082,0.055,0.165,0.087,0.126
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.1,5388,"[59.7, 60.5]",66.8,805,"[65.1, 68.6]",63.3,6193,"[62.5, 64.1]",Yes,<0.001,No,0.81,0.0,82.091,0.056,0.02,0.159,0.11,0.135
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1423,"[59.9, 61.2]",66.1,88,"[63.4, 68.9]",63.2,1511,"[61.9, 64.6]",Yes,<0.01,No,0.80,0.0,63.882,0.054,0.034,0.156,0.115,0.135
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6516,"[59.7, 60.6]",65.8,889,"[64.0, 67.5]",62.9,7405,"[62.0, 63.7]",Yes,<0.001,No,0.88,0.0,30.715,0.054,0.018,0.159,0.117,0.138
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4776,"[60.3, 61.2]",64.8,376,"[62.8, 66.9]",62.8,5152,"[61.8, 63.7]",Yes,<0.001,No,0.88,0.0,26.663,0.068,0.034,0.154,0.124,0.139
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.5]",66.1,84,"[63.3, 68.7]",62.8,1212,"[61.4, 64.1]",Yes,<0.001,No,0.86,0.0,35.868,0.06,0.025,0.161,0.115,0.138
6,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,444,"[58.8, 60.0]",66.5,92,"[61.9, 71.9]",62.8,536,"[60.6, 65.2]",Yes,<0.01,No,0.83,0.1,41.421,0.042,-0.018,0.165,0.112,0.139
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4776,"[60.1, 61.0]",65.0,376,"[63.0, 66.9]",62.7,5152,"[61.8, 63.6]",Yes,<0.001,No,0.90,0.0,20.81,0.068,0.034,0.156,0.123,0.139
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9715,"[60.0, 60.6]",65.0,641,"[63.8, 66.2]",62.6,10356,"[62.0, 63.2]",Yes,<0.001,No,0.91,0.0,6.353,0.06,0.039,0.157,0.122,0.14
