Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.138]",0.033,54,"[0.014, 0.052]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.053, 0.097]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.906,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,886,"[0.149, 0.168]",0.084,55,"[0.054, 0.121]",0.121,941,"[0.105, 0.139]",Yes,<0.001,No,0.59,0.0,10.355,65%,0.18,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.154,2359,"[0.151, 0.158]",0.089,122,"[0.064, 0.114]",0.122,2481,"[0.109, 0.135]",Yes,<0.001,No,0.65,0.0,3.552,65%,0.196,0.036
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.149,886,"[0.143, 0.155]",0.098,55,"[0.061, 0.142]",0.124,941,"[0.105, 0.146]",Yes,<0.001,No,0.68,0.0,7.554,65%,0.177,0.043
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.155,886,"[0.149, 0.161]",0.095,55,"[0.064, 0.134]",0.125,941,"[0.109, 0.144]",Yes,<0.001,No,0.73,0.0,2.601,65%,0.176,0.041
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.1,122,"[0.078, 0.122]",0.125,2481,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.55,65%,0.193,0.033
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7061,"[0.152, 0.158]",0.094,383,"[0.082, 0.108]",0.125,7444,"[0.118, 0.132]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.184,0.036
9,ForecastBench,xAI,Grok-beta (zero shot),0.172,2052,"[0.168, 0.176]",0.089,117,"[0.065, 0.114]",0.131,2169,"[0.119, 0.143]",Yes,<0.001,No,0.92,0.0,0.05,64%,0.181,0.03
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7061,"[0.168, 0.173]",0.095,383,"[0.081, 0.111]",0.133,7444,"[0.125, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.175,0.027
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7061,"[0.165, 0.17]",0.103,383,"[0.085, 0.121]",0.135,7444,"[0.126, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.173,0.025
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.167]",0.112,55,"[0.071, 0.158]",0.135,941,"[0.113, 0.159]",Yes,<0.001,No,0.91,0.0,0.6,63%,0.166,0.031
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.161,4119,"[0.158, 0.165]",0.11,233,"[0.096, 0.126]",0.136,4352,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.153, 0.162]",0.115,186,"[0.091, 0.144]",0.136,3985,"[0.124, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.169,0.023
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.163,4119,"[0.159, 0.167]",0.116,233,"[0.099, 0.136]",0.14,4352,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7061,"[0.16, 0.165]",0.117,383,"[0.099, 0.136]",0.14,7444,"[0.131, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.153, 0.166]",0.124,186,"[0.097, 0.152]",0.142,3985,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.018
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,2913,"[0.149, 0.159]",0.131,131,"[0.097, 0.168]",0.143,3044,"[0.125, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.015
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.171,1764,"[0.166, 0.175]",0.117,89,"[0.083, 0.152]",0.144,1853,"[0.127, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
19,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.172,5297,"[0.169, 0.175]",0.115,294,"[0.1, 0.132]",0.144,5591,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11330,"[0.166, 0.171]",0.122,623,"[0.108, 0.136]",0.145,11953,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,10755,"[0.165, 0.17]",0.123,602,"[0.11, 0.135]",0.145,11357,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,2913,"[0.15, 0.158]",0.138,131,"[0.104, 0.174]",0.146,3044,"[0.129, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.012
24,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.189,7061,"[0.186, 0.192]",0.107,383,"[0.092, 0.124]",0.148,7444,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.012
25,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,2938,"[0.183, 0.196]",0.11,172,"[0.091, 0.129]",0.149,3110,"[0.139, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.013
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11330,"[0.25, 0.25]",0.052,623,"[0.041, 0.063]",0.151,11953,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
26,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.181,6433,"[0.178, 0.185]",0.121,341,"[0.105, 0.138]",0.151,6774,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.01
26,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.192,4100,"[0.188, 0.196]",0.11,224,"[0.091, 0.129]",0.151,4324,"[0.141, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.173,4884,"[0.17, 0.176]",0.131,287,"[0.112, 0.152]",0.152,5171,"[0.142, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
30,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1178,"[0.165, 0.182]",0.133,61,"[0.099, 0.17]",0.153,1239,"[0.135, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.17,0.004
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.176,1389,"[0.169, 0.183]",0.13,118,"[0.097, 0.163]",0.153,1507,"[0.136, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
32,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.17,1178,"[0.161, 0.178]",0.14,61,"[0.092, 0.195]",0.155,1239,"[0.131, 0.184]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.002
33,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.168,1181,"[0.163, 0.174]",0.144,61,"[0.112, 0.176]",0.156,1242,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.002
33,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2052,"[0.177, 0.189]",0.13,117,"[0.109, 0.152]",0.156,2169,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.004
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.18,7061,"[0.178, 0.183]",0.133,383,"[0.119, 0.147]",0.157,7444,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.004
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.163, 0.17]",0.147,190,"[0.124, 0.17]",0.157,4260,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.1, 0.165]",0.158,1507,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
38,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.168,1149,"[0.16, 0.176]",0.15,42,"[0.094, 0.215]",0.159,1191,"[0.13, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.173,-0.005
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.193]",0.135,118,"[0.104, 0.165]",0.16,1507,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
40,ForecastBench,ForecastBench,Naive Forecaster,0.269,11330,"[0.264, 0.273]",0.052,623,"[0.042, 0.063]",0.161,11953,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
40,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.184,6433,"[0.181, 0.187]",0.139,341,"[0.121, 0.158]",0.161,6774,"[0.152, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.0
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.189,1764,"[0.184, 0.194]",0.136,89,"[0.102, 0.173]",0.162,1853,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.003
43,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.195,2250,"[0.188, 0.202]",0.132,155,"[0.098, 0.17]",0.164,2405,"[0.146, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.001
44,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.183, 0.199]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
44,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.172,4884,"[0.168, 0.176]",0.159,287,"[0.137, 0.184]",0.166,5171,"[0.154, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.126,-0.003
46,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.177, 0.191]",0.15,118,"[0.123, 0.178]",0.167,1507,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.219]",0.129,118,"[0.095, 0.166]",0.169,1507,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
48,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.22,2052,"[0.212, 0.228]",0.127,117,"[0.094, 0.161]",0.173,2169,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.013
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,4884,"[0.176, 0.183]",0.166,287,"[0.148, 0.184]",0.173,5171,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
50,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.122, 0.19]",0.174,1507,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
51,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.187,1389,"[0.179, 0.196]",0.162,118,"[0.133, 0.191]",0.175,1507,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
52,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.186]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
52,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.201, 0.226]",0.143,118,"[0.104, 0.186]",0.178,1507,"[0.157, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
54,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.195,3120,"[0.19, 0.201]",0.163,198,"[0.138, 0.189]",0.179,3318,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,-0.015
54,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.131, 0.192]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
54,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.196, 0.214]",0.153,118,"[0.115, 0.191]",0.179,1507,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.181,1149,"[0.173, 0.188]",0.178,42,"[0.134, 0.222]",0.179,1191,"[0.157, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.153,-0.025
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.125, 0.202]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
59,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,574,"[0.145, 0.162]",0.221,21,"[0.13, 0.315]",0.187,595,"[0.142, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.144,-0.026
60,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.213,1389,"[0.202, 0.224]",0.163,118,"[0.13, 0.196]",0.188,1507,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,1389,"[0.2, 0.216]",0.182,118,"[0.153, 0.209]",0.195,1507,"[0.18, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
62,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.174,118,"[0.14, 0.211]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
63,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.151, 0.234]",0.201,1507,"[0.181, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
