Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",79.8,56,"[76.0, 85.3]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,97.849,100.0,0.1,0.091,0.132,0.041,0.086
2,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),57.8,430,"[56.7, 58.9]",75.4,17,"[70.6, 80.4]",65.5,447,"[63.5, 67.2]",Yes,<0.001,No,0.35,0.0,6.303,0.02,0.052,0.178,0.061,0.119
3,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",72.0,56,"[68.6, 75.6]",65.0,577,"[63.4, 66.6]",Yes,<0.001,—,—,0.0,1.901,0.064,0.055,0.166,0.079,0.123
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.7, 61.1]",69.9,86,"[65.2, 74.8]",64.8,1272,"[62.7, 66.9]",Yes,<0.001,No,0.54,0.0,2.201,0.031,0.038,0.157,0.09,0.124
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,8395,"[60.0, 60.7]",69.4,628,"[67.6, 71.0]",64.6,9023,"[63.8, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.039,0.157,0.094,0.126
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3370,"[60.2, 61.1]",68.4,460,"[65.9, 70.8]",64.3,3830,"[63.2, 65.4]",Yes,<0.001,No,0.76,0.0,0.0,0.027,0.035,0.155,0.1,0.127
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2538,"[59.9, 60.7]",68.9,187,"[65.6, 72.5]",64.3,2725,"[62.8, 65.9]",Yes,<0.001,No,0.71,0.0,0.05,0.036,0.037,0.157,0.097,0.127
8,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.8, 58.7]",70.8,177,"[67.3, 74.3]",63.9,2512,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.036,0.175,0.085,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.7,4534,"[60.2, 61.1]",67.3,362,"[64.1, 70.5]",63.8,4896,"[62.3, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.033,0.155,0.107,0.131
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.3, 61.8]",66.9,86,"[61.6, 72.6]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.76,0.0,0.85,0.024,0.031,0.152,0.11,0.131
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.0,362,"[63.9, 70.2]",63.7,4896,"[62.2, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.154,0.109,0.132
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2538,"[60.6, 61.5]",66.3,187,"[63.5, 69.2]",63.6,2725,"[62.3, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.032,0.151,0.114,0.133
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8395,"[58.2, 58.9]",68.7,628,"[66.8, 70.6]",63.3,9023,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5720,"[59.5, 60.7]",66.9,448,"[64.2, 69.9]",63.3,6168,"[62.0, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.029,0.159,0.109,0.134
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.5,4470,"[60.0, 61.0]",66.3,538,"[64.1, 68.7]",63.3,5008,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.156,0.114,0.135
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2025,"[60.8, 61.9]",65.3,271,"[61.9, 69.0]",63.3,2296,"[61.6, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.02,0.028,0.15,0.12,0.135
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,2025,"[59.9, 61.0]",66.5,271,"[63.4, 69.8]",63.3,2296,"[61.9, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.028,0.157,0.112,0.134
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.5, 61.5]",66.4,86,"[60.5, 72.7]",63.3,1272,"[60.5, 66.1]",Yes,<0.001,No,0.84,0.0,0.3,0.02,0.027,0.156,0.113,0.134
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,4885,"[58.9, 59.7]",67.1,353,"[65.2, 69.2]",63.0,5238,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.108,0.137
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.8,4556,"[60.4, 61.2]",65.4,546,"[63.0, 67.9]",63.0,5102,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.025,0.153,0.12,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.8,4470,"[60.4, 61.3]",65.2,538,"[63.0, 67.4]",62.9,5008,"[61.9, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.121,0.137
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.4,3370,"[58.8, 60.0]",66.6,460,"[64.4, 69.0]",62.8,3830,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.016,0.024,0.165,0.111,0.138
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.0,78,"[60.2, 72.6]",62.8,1178,"[60.0, 65.7]",Yes,<0.001,No,0.90,0.0,0.4,0.027,0.024,0.161,0.116,0.138
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.3,267,"[59.5, 67.1]",62.5,2712,"[60.6, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.135,0.141
