Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.3,57,"[66.2, 82.9]",68.3,578,"[64.9, 71.7]",—,—,Yes,<0.001,99.8,100.0,0.116,0.091,0.13,0.071,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 61.0]",67.1,57,"[61.7, 73.1]",63.1,578,"[60.4, 65.7]",Yes,<0.001,—,—,0.0,87.444,0.08,0.055,0.165,0.108,0.137
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,969,"[59.8, 60.9]",64.6,192,"[61.3, 68.3]",62.4,1161,"[60.8, 64.1]",Yes,<0.01,No,0.68,0.2,86.543,0.062,0.008,0.157,0.125,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.9,93,"[61.4, 66.5]",62.2,1560,"[60.9, 63.4]",Yes,<0.01,No,0.74,0.0,86.843,0.055,0.034,0.156,0.13,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.7]",62.6,1330,"[61.4, 64.0]",61.5,12823,"[60.8, 62.1]",Yes,<0.001,No,0.89,0.0,39.72,0.054,0.02,0.157,0.14,0.148
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.6]",63.0,89,"[60.8, 65.4]",61.4,1217,"[60.2, 62.6]",Yes,<0.001,No,0.87,0.0,41.321,0.06,0.029,0.161,0.137,0.149
7,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12502,"[59.8, 60.4]",62.5,1637,"[61.3, 63.7]",61.3,14139,"[60.7, 61.9]",Yes,<0.001,No,0.91,0.0,14.807,0.052,0.015,0.159,0.141,0.15
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.2,654,"[61.2, 63.3]",61.3,10746,"[60.7, 61.8]",Yes,<0.001,No,0.90,0.0,13.257,0.059,0.038,0.157,0.143,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.2]",61.7,383,"[59.9, 63.6]",61.3,5492,"[60.3, 62.2]",Yes,<0.001,No,0.90,0.0,22.611,0.066,0.033,0.154,0.147,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.0,383,"[60.3, 63.9]",61.3,5492,"[60.4, 62.2]",Yes,<0.001,No,0.90,0.0,26.963,0.067,0.033,0.155,0.144,0.15
