Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.143, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.547,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.119]",0.125,991,"[0.11, 0.143]",Yes,<0.001,No,0.31,0.0,22.461,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.352,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.064, 0.14]",0.132,991,"[0.115, 0.152]",Yes,<0.001,No,0.58,0.0,5.403,64%,0.168,0.049
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.07, 0.118]",0.134,1981,"[0.122, 0.146]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.186,0.036
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.133]",0.135,991,"[0.118, 0.153]",Yes,<0.001,No,0.70,0.0,0.65,63%,0.165,0.046
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.173, 0.18]",0.096,393,"[0.084, 0.11]",0.136,6414,"[0.13, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.177]",0.103,126,"[0.083, 0.125]",0.138,1981,"[0.128, 0.149]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.111,237,"[0.096, 0.127]",0.142,3943,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.2]",0.09,118,"[0.066, 0.116]",0.142,1961,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.169,0.036
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.074, 0.12]",0.146,1969,"[0.135, 0.158]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6414,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.087, 0.121]",0.148,6414,"[0.14, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.101, 0.136]",0.151,6414,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
14,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,10912,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.186]",0.125,203,"[0.099, 0.152]",0.152,3655,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.024
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.121,229,"[0.096, 0.148]",0.152,4132,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.14,26,"[0.049, 0.23]",0.153,477,"[0.108, 0.197]",Likely,<0.05,No,0.85,0.4,6.253,61%,0.146,0.016
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2518,"[0.169, 0.179]",0.131,146,"[0.099, 0.168]",0.153,2664,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.098, 0.136]",0.154,3943,"[0.145, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.085, 0.152]",0.157,1481,"[0.141, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.14,146,"[0.108, 0.175]",0.158,2664,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.201]",0.119,301,"[0.104, 0.135]",0.158,4933,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.19, 0.195]",0.126,648,"[0.113, 0.139]",0.159,10430,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.125,677,"[0.111, 0.139]",0.159,10912,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.143,26,"[0.064, 0.226]",0.161,477,"[0.122, 0.202]",Yes,<0.01,No,0.94,0.0,1.351,60%,0.138,0.007
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.169, 0.193]",0.143,26,"[0.082, 0.22]",0.162,477,"[0.13, 0.202]",Yes,<0.001,No,0.97,0.0,0.05,60%,0.137,0.007
27,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,393,"[0.093, 0.125]",0.162,6414,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.193]",0.137,64,"[0.104, 0.172]",0.163,990,"[0.146, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
30,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,296,"[0.111, 0.149]",0.164,4319,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,353,"[0.107, 0.14]",0.166,5884,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.012
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.171,26,"[0.115, 0.238]",0.167,477,"[0.138, 0.201]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,393,"[0.121, 0.149]",0.167,6414,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.15,233,"[0.131, 0.172]",0.168,3891,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
35,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.111,233,"[0.093, 0.131]",0.168,4151,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.209,1843,"[0.202, 0.217]",0.131,118,"[0.11, 0.154]",0.17,1961,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
37,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.113, 0.174]",0.17,991,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.1, 0.165]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
40,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.187,26,"[0.069, 0.309]",0.171,477,"[0.111, 0.231]",Yes,<0.01,No,0.91,0.55,4.052,59%,0.128,-0.002
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.104, 0.167]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.149, 0.169]",0.191,26,"[0.105, 0.294]",0.175,477,"[0.131, 0.225]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.124,-0.006
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.208, 0.215]",0.138,353,"[0.121, 0.157]",0.175,5884,"[0.166, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.003
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.18,26,"[0.109, 0.266]",0.175,477,"[0.14, 0.219]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.134,158,"[0.101, 0.17]",0.176,2105,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
45,ForecastBench,ForecastBench,Naive Forecaster,0.3,10235,"[0.295, 0.305]",0.053,677,"[0.043, 0.063]",0.176,10912,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1389,"[0.21, 0.223]",0.135,92,"[0.102, 0.171]",0.176,1481,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.129,118,"[0.093, 0.166]",0.177,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.112, 0.168]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4023,"[0.194, 0.202]",0.158,296,"[0.136, 0.181]",0.178,4319,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.151,118,"[0.123, 0.179]",0.179,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1580,"[0.19, 0.205]",0.166,80,"[0.118, 0.217]",0.182,1660,"[0.157, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.168,26,"[0.102, 0.246]",0.184,477,"[0.151, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,296,"[0.148, 0.184]",0.184,4319,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
