Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.0,57,"[65.7, 82.7]",68.1,578,"[64.8, 71.7]",—,—,Yes,<0.001,99.8,100.0,0.116,0.091,0.131,0.073,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",66.8,57,"[61.6, 72.8]",62.9,578,"[60.4, 65.5]",Yes,<0.001,—,—,0.0,89.295,0.08,0.055,0.165,0.11,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.6,93,"[61.1, 66.2]",62.0,1560,"[60.8, 63.3]",Yes,<0.01,No,0.73,0.15,89.845,0.055,0.034,0.156,0.132,0.144
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,1458,"[60.1, 61.1]",61.9,295,"[59.3, 64.7]",61.3,1753,"[59.9, 62.6]",Yes,<0.001,No,0.86,0.0,49.775,0.055,-0.003,0.155,0.145,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.6]",62.1,1343,"[60.9, 63.4]",61.2,12836,"[60.6, 61.9]",Yes,<0.001,No,0.90,0.0,40.02,0.055,0.02,0.157,0.143,0.15
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5313,"[60.2, 61.0]",61.7,384,"[60.1, 63.3]",61.2,5697,"[60.4, 62.0]",Yes,<0.001,No,0.90,0.0,37.069,0.066,0.033,0.155,0.147,0.151
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",61.9,656,"[61.0, 63.0]",61.1,10748,"[60.6, 61.7]",Yes,<0.001,No,0.91,0.0,23.612,0.059,0.038,0.158,0.145,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.9,5313,"[60.4, 61.3]",61.3,384,"[59.5, 63.1]",61.1,5697,"[60.2, 62.0]",Yes,<0.001,No,0.91,0.0,29.865,0.066,0.032,0.153,0.15,0.151
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.2,193,"[60.3, 64.1]",61.1,3078,"[60.1, 62.0]",Yes,<0.001,No,0.91,0.0,31.116,0.069,0.034,0.16,0.143,0.152
7,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1128,"[59.2, 60.5]",62.5,89,"[60.3, 64.7]",61.1,1217,"[60.0, 62.2]",Yes,<0.001,No,0.90,0.0,38.219,0.064,0.029,0.161,0.141,0.151
