Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.057]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.049,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.084,85,"[0.059, 0.113]",0.121,1271,"[0.108, 0.135]",Yes,<0.001,No,0.43,0.0,3.402,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.301,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.093,619,"[0.082, 0.102]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.073, 0.115]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.0,64%,0.186,0.037
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2270,"[0.148, 0.157]",0.099,347,"[0.082, 0.116]",0.126,2617,"[0.117, 0.134]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.17,0.035
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.158]",0.101,85,"[0.069, 0.134]",0.127,1271,"[0.11, 0.144]",Yes,<0.001,No,0.64,0.0,1.251,64%,0.162,0.035
8,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.106,165,"[0.077, 0.136]",0.129,1141,"[0.113, 0.143]",Yes,<0.001,No,0.76,0.0,0.25,64%,0.168,0.032
9,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.103,85,"[0.07, 0.139]",0.13,1271,"[0.112, 0.148]",Yes,<0.001,No,0.75,0.0,0.65,64%,0.158,0.032
10,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.17,0.035
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.151, 0.158]",0.109,354,"[0.089, 0.13]",0.132,4659,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.031
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.108,354,"[0.089, 0.128]",0.132,4659,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.173,0.031
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.111,185,"[0.093, 0.131]",0.132,2540,"[0.123, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.162]",0.108,165,"[0.083, 0.135]",0.132,1141,"[0.119, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.165,0.029
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3456,"[0.149, 0.156]",0.114,432,"[0.097, 0.133]",0.133,3888,"[0.124, 0.143]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.028
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.176]",0.096,619,"[0.084, 0.108]",0.134,8843,"[0.128, 0.14]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.165,0.03
