Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.036,55,"[0.017, 0.055]",0.094,532,"[0.083, 0.104]",—,—,Yes,<0.001,98.149,100.0,69%,0.183,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.074,55,"[0.054, 0.096]",0.13,532,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,4.102,64%,0.148,0.061
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.093,76,"[0.065, 0.127]",0.13,1010,"[0.114, 0.147]",Yes,<0.001,No,0.50,0.0,7.254,64%,0.172,0.052
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.098,76,"[0.068, 0.132]",0.131,1010,"[0.116, 0.149]",Yes,<0.001,No,0.57,0.0,4.752,64%,0.171,0.05
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.165, 0.18]",0.089,76,"[0.065, 0.118]",0.131,1010,"[0.118, 0.146]",Yes,<0.001,No,0.57,0.0,2.051,64%,0.171,0.05
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,171,"[0.07, 0.116]",0.134,2022,"[0.123, 0.146]",Yes,<0.001,No,0.71,0.0,0.35,63%,0.184,0.037
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.094,555,"[0.083, 0.105]",0.135,7023,"[0.13, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.173,0.042
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.106,301,"[0.085, 0.127]",0.138,3508,"[0.127, 0.149]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.037
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.084,159,"[0.064, 0.104]",0.14,1994,"[0.129, 0.15]",Yes,<0.001,No,0.90,0.0,0.05,63%,0.17,0.04
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.108,171,"[0.09, 0.127]",0.141,2022,"[0.131, 0.151]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.178,0.031
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.11,317,"[0.097, 0.122]",0.142,4015,"[0.136, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.036
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.111,301,"[0.09, 0.132]",0.142,3508,"[0.132, 0.153]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.168,0.033
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.112,377,"[0.093, 0.132]",0.144,4518,"[0.133, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.165,0.033
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.096,555,"[0.084, 0.109]",0.145,7023,"[0.139, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.032
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.112,441,"[0.093, 0.13]",0.146,5262,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.162,0.029
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.137,64,"[0.103, 0.176]",0.148,744,"[0.13, 0.167]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.159,0.021
17,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.115,555,"[0.101, 0.129]",0.149,7023,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.028
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.107,555,"[0.093, 0.122]",0.15,7023,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.126,64,"[0.09, 0.168]",0.15,744,"[0.132, 0.17]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.157,0.019
20,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.105,156,"[0.085, 0.125]",0.151,2005,"[0.14, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.031
21,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.151,64,"[0.094, 0.21]",0.152,744,"[0.123, 0.181]",Yes,<0.001,No,0.91,0.0,1.151,61%,0.155,0.017
