Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",73.8,57,"[66.5, 83.7]",68.4,578,"[65.0, 72.2]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.131,0.068,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",67.5,57,"[62.1, 73.4]",63.2,578,"[60.6, 65.8]",Yes,<0.001,—,—,0.0,85.643,0.08,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.4,93,"[61.9, 67.1]",62.4,1565,"[61.1, 63.7]",Yes,<0.01,No,0.71,0.05,84.342,0.055,0.034,0.156,0.127,0.142
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,489,"[59.6, 61.1]",64.1,90,"[59.8, 69.2]",62.2,579,"[60.0, 64.5]",Yes,<0.01,No,0.73,0.05,64.882,0.06,0.01,0.157,0.129,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11335,"[60.0, 60.7]",63.3,1300,"[62.0, 64.7]",61.8,12635,"[61.2, 62.5]",Yes,<0.001,No,0.85,0.0,52.176,0.054,0.021,0.157,0.135,0.146
6,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,11672,"[59.8, 60.4]",63.4,1494,"[62.1, 64.8]",61.7,13166,"[61.1, 62.4]",Yes,<0.001,No,0.86,0.0,40.67,0.053,0.018,0.159,0.134,0.147
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",63.5,89,"[61.2, 65.9]",61.7,1217,"[60.5, 62.8]",Yes,<0.01,No,0.86,0.05,41.421,0.06,0.029,0.161,0.133,0.147
6,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.7,121,"[59.6, 67.9]",61.7,858,"[59.7, 63.8]",Yes,<0.01,No,0.82,0.05,46.023,0.045,-0.017,0.161,0.132,0.147
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5109,"[60.2, 61.0]",62.5,383,"[60.7, 64.3]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.89,0.0,22.961,0.067,0.033,0.156,0.141,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",63.1,192,"[61.2, 65.3]",61.5,3072,"[60.5, 62.5]",Yes,<0.001,No,0.89,0.0,26.513,0.07,0.035,0.161,0.136,0.148
11,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.5]",62.7,654,"[61.6, 63.8]",61.4,10746,"[60.9, 62.0]",Yes,<0.001,No,0.90,0.0,10.305,0.059,0.038,0.158,0.139,0.149
11,ForecastBench,OpenAI,o3-2025-04-16,60.5,7275,"[60.2, 60.8]",62.2,694,"[60.9, 63.8]",61.4,7969,"[60.7, 62.1]",Yes,<0.001,No,0.90,0.0,5.853,0.052,0.021,0.156,0.143,0.149
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.1,383,"[60.3, 64.0]",61.4,5492,"[60.5, 62.4]",Yes,<0.001,No,0.89,0.0,19.76,0.066,0.033,0.154,0.143,0.149
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",61.2,307,"[59.2, 63.2]",61.3,3380,"[60.2, 62.3]",Yes,<0.001,No,0.92,0.0,10.055,0.054,0.02,0.149,0.151,0.15
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6894,"[60.5, 61.2]",61.4,680,"[59.8, 63.1]",61.1,7574,"[60.3, 62.0]",Yes,<0.001,No,0.93,0.0,3.452,0.051,0.022,0.153,0.149,0.151
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",61.9,476,"[60.3, 63.5]",61.1,7057,"[60.3, 62.0]",Yes,<0.001,No,0.93,0.0,2.951,0.06,0.029,0.157,0.145,0.151
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.4, 61.7]",61.2,93,"[57.6, 65.1]",61.1,1565,"[59.2, 63.1]",Yes,<0.001,No,0.90,0.0,23.312,0.045,0.025,0.152,0.15,0.151
15,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.2,139,"[59.1, 65.7]",61.1,863,"[59.5, 62.7]",Yes,<0.001,No,0.91,0.0,17.959,0.049,0.022,0.16,0.143,0.151
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13526,"[60.0, 60.6]",61.6,1638,"[60.4, 62.9]",61.0,15164,"[60.3, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.013,0.158,0.147,0.152
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12398,"[58.7, 59.3]",62.8,1549,"[61.6, 64.2]",60.9,13947,"[60.3, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.013,0.168,0.138,0.153
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9472,"[59.9, 60.6]",61.5,1147,"[60.0, 63.0]",60.9,10619,"[60.1, 61.7]",Yes,<0.001,No,0.96,0.0,0.05,0.046,0.013,0.158,0.149,0.153
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",60.5,192,"[58.9, 62.3]",60.9,3072,"[60.0, 61.8]",Yes,<0.001,No,0.95,0.0,1.751,0.065,0.031,0.151,0.156,0.153
23,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.3]",61.0,95,"[58.2, 63.8]",60.8,1238,"[59.3, 62.2]",Yes,<0.001,No,0.95,0.0,8.554,0.072,0.021,0.155,0.152,0.154
23,ForecastBench,xAI,grok-4.3,60.1,981,"[59.5, 60.7]",61.6,184,"[58.5, 64.9]",60.8,1165,"[59.2, 62.5]",Yes,<0.001,No,0.94,0.0,8.604,0.048,0.006,0.159,0.148,0.153
25,ForecastBench,xAI,grok-4-0709,60.3,6666,"[59.9, 60.7]",61.2,662,"[59.8, 62.7]",60.7,7328,"[60.0, 61.5]",Yes,<0.001,No,0.96,0.0,0.05,0.048,0.017,0.158,0.15,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3757,"[59.8, 60.5]",61.1,332,"[59.3, 63.1]",60.6,4089,"[59.7, 61.6]",Yes,<0.001,No,0.97,0.0,0.4,0.048,0.018,0.159,0.151,0.155
26,ForecastBench,xAI,grok-beta,58.5,2890,"[58.0, 58.9]",62.7,182,"[60.9, 64.6]",60.6,3072,"[59.6, 61.4]",Yes,<0.001,No,0.97,0.0,0.05,0.053,0.036,0.172,0.139,0.156
28,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.2]",60.8,93,"[57.0, 65.0]",60.5,1565,"[58.6, 62.6]",Yes,<0.001,No,0.94,0.0,10.205,0.041,0.02,0.158,0.153,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12545,"[59.7, 60.3]",60.7,1454,"[59.3, 62.3]",60.4,13999,"[59.6, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.16,0.154,0.157
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.2,654,"[61.1, 63.4]",60.4,10746,"[59.9, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.143,0.157
31,ForecastBench,xAI,grok-4-fast-reasoning,60.4,9563,"[60.0, 60.7]",60.3,1037,"[59.0, 61.7]",60.3,10600,"[59.7, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.015,0.157,0.157,0.157
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5489,"[58.7, 59.4]",61.5,532,"[60.3, 62.9]",60.3,6021,"[59.6, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.148,0.158
33,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4025,"[59.6, 60.4]",60.4,648,"[58.5, 62.3]",60.2,4673,"[59.2, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.004,0.16,0.157,0.158
34,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,6106,"[59.4, 60.2]",60.4,858,"[58.9, 62.0]",60.1,6964,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.162,0.157,0.159
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.3]",59.5,93,"[56.3, 62.8]",60.0,1565,"[58.3, 61.7]",Yes,<0.001,No,0.98,0.0,1.201,0.036,0.016,0.156,0.164,0.16
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4280,"[59.8, 60.6]",59.6,774,"[57.8, 61.6]",59.9,5054,"[59.0, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.001,0.159,0.163,0.161
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.5]",61.3,101,"[58.7, 64.0]",59.9,1217,"[58.5, 61.3]",Yes,<0.001,No,0.99,0.0,0.1,0.071,0.009,0.172,0.15,0.161
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4280,"[60.2, 60.9]",59.0,774,"[57.0, 60.9]",59.8,5054,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.002,0.155,0.168,0.162
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30092,"[50.0, 50.0]",72.5,2809,"[71.5, 73.6]",59.7,32901,"[59.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.25,0.075,0.163
39,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.5, 59.3]",60.4,367,"[59.2, 61.7]",59.7,6172,"[59.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.157,0.163
39,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.6]",57.8,90,"[52.4, 64.2]",59.7,579,"[56.8, 63.0]",Yes,<0.01,No,0.95,0.05,9.605,0.041,-0.009,0.146,0.178,0.162
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5860,"[59.4, 60.1]",59.3,577,"[58.0, 60.8]",59.6,6437,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.01,0.162,0.165,0.164
