Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",78.8,56,"[75.2, 83.9]",70.3,577,"[68.7, 72.2]",—,—,Yes,<0.001,97.499,100.0,0.1,0.091,0.131,0.045,0.088
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.2,56,"[67.6, 74.6]",64.8,577,"[63.0, 66.3]",Yes,<0.001,—,—,0.0,3.202,0.064,0.055,0.165,0.083,0.124
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.3,88,"[64.8, 74.0]",64.6,1511,"[62.6, 66.6]",Yes,<0.001,No,0.52,0.0,3.902,0.032,0.034,0.156,0.094,0.125
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9651,"[60.0, 60.6]",68.6,641,"[67.1, 70.3]",64.2,10292,"[63.5, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.039,0.158,0.098,0.128
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",70.2,179,"[67.0, 73.5]",63.8,3067,"[62.5, 65.2]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.089,0.131
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.0,190,"[64.7, 71.4]",63.7,3074,"[62.2, 65.2]",Yes,<0.001,No,0.82,0.0,0.15,0.035,0.035,0.161,0.102,0.132
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4712,"[60.3, 61.2]",66.6,376,"[63.8, 69.7]",63.6,5088,"[62.2, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.039,0.035,0.154,0.112,0.133
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.4,88,"[61.1, 71.7]",63.6,1511,"[61.1, 66.0]",Yes,<0.001,No,0.78,0.0,0.9,0.025,0.027,0.151,0.113,0.132
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",66.8,376,"[64.0, 69.9]",63.5,5088,"[62.2, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.034,0.156,0.11,0.133
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.7, 60.8]",66.5,464,"[63.9, 69.3]",63.2,6599,"[62.0, 64.5]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.03,0.158,0.112,0.135
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.3,190,"[62.5, 68.1]",63.2,3074,"[61.8, 64.5]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.121,0.136
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.4, 58.9]",68.1,641,"[66.3, 69.9]",63.1,10292,"[62.2, 63.8]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.102,0.137
13,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",65.6,590,"[63.2, 67.9]",63.0,5987,"[61.9, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.119,0.137
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.2]",65.9,88,"[60.4, 71.6]",63.0,1511,"[60.3, 65.5]",Yes,<0.001,No,0.87,0.0,0.3,0.02,0.022,0.158,0.116,0.137
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",65.9,84,"[60.5, 71.5]",62.7,1212,"[60.1, 65.2]",Yes,<0.001,No,0.91,0.0,0.2,0.029,0.025,0.162,0.116,0.139
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.3]",66.5,359,"[64.5, 68.5]",62.5,6113,"[61.6, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.112,0.141
17,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",63.5,289,"[59.9, 67.1]",62.4,3228,"[60.5, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.133,0.142
18,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.1,5386,"[59.7, 60.5]",64.7,789,"[62.9, 66.7]",62.3,6175,"[61.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.021,0.16,0.124,0.142
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.5, 61.4]",64.1,88,"[59.2, 69.6]",62.3,1511,"[59.8, 64.8]",Yes,<0.001,No,0.95,0.0,0.05,0.015,0.017,0.156,0.129,0.142
20,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2456,"[57.4, 58.2]",67.2,184,"[63.8, 70.7]",62.2,2640,"[60.7, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.029,0.178,0.108,0.143
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.4, 58.9]",65.8,641,"[63.8, 67.8]",62.0,10292,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.117,0.144
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6514,"[59.7, 60.5]",64.1,873,"[62.1, 66.0]",62.0,7387,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.019,0.159,0.129,0.144
21,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",65.4,359,"[63.2, 67.7]",62.0,6113,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.119,0.144
21,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",63.9,502,"[61.7, 66.3]",62.0,4476,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.13,0.145
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",63.3,94,"[59.3, 67.5]",61.9,1235,"[59.9, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.134,0.145
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2644,"[60.7, 61.8]",62.2,391,"[59.3, 65.5]",61.7,3035,"[60.2, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.15,0.143,0.147
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.1]",64.2,457,"[62.4, 66.1]",61.4,7652,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.128,0.149
27,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",64.6,392,"[62.1, 67.0]",61.4,4049,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.125,0.149
27,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",64.7,98,"[60.0, 70.5]",61.4,1213,"[59.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.125,0.149
30,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.4,502,"[60.9, 65.9]",61.3,4476,"[60.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.134,0.15
30,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3575,"[59.6, 60.5]",62.5,584,"[60.0, 65.0]",61.3,4159,"[60.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.159,0.141,0.15
32,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6514,"[59.9, 60.6]",62.2,873,"[60.4, 64.1]",61.2,7387,"[60.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.013,0.158,0.143,0.15
32,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5386,"[58.4, 59.3]",63.7,789,"[61.8, 65.7]",61.2,6175,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.169,0.132,0.15
