Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.163]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.097,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.116, 0.143]",Yes,<0.001,—,—,0.0,5.053,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,59,"[0.06, 0.13]",0.129,993,"[0.113, 0.149]",Yes,<0.001,No,0.48,0.0,10.955,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,59,"[0.068, 0.148]",0.135,993,"[0.116, 0.157]",Yes,<0.001,No,0.67,0.0,3.352,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,59,"[0.067, 0.136]",0.136,993,"[0.12, 0.154]",Yes,<0.001,No,0.72,0.0,0.4,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.098,411,"[0.086, 0.112]",0.137,6874,"[0.131, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.075, 0.125]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.81,0.0,0.25,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.113,131,"[0.091, 0.136]",0.143,1982,"[0.132, 0.154]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.115]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.114,245,"[0.099, 0.13]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.098,119,"[0.076, 0.121]",0.147,1968,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.1,411,"[0.086, 0.116]",0.147,6874,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11348,"[0.25, 0.25]",0.052,719,"[0.043, 0.062]",0.151,12067,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.121,411,"[0.104, 0.139]",0.152,6874,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.11,411,"[0.092, 0.128]",0.152,6874,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
14,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.172]",0.14,29,"[0.059, 0.218]",0.152,705,"[0.112, 0.191]",Yes,<0.01,No,0.86,0.15,5.353,61%,0.15,0.016
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.175, 0.185]",0.127,252,"[0.102, 0.155]",0.154,5058,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.168, 0.181]",0.134,223,"[0.107, 0.163]",0.154,4353,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.141,164,"[0.109, 0.175]",0.155,3360,"[0.14, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.019
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.163, 0.183]",0.136,29,"[0.078, 0.205]",0.155,705,"[0.126, 0.189]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.148,0.014
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.137,29,"[0.065, 0.209]",0.156,705,"[0.119, 0.192]",Yes,<0.01,No,0.91,0.0,1.551,61%,0.147,0.013
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.125,245,"[0.106, 0.144]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.122,310,"[0.106, 0.138]",0.16,4930,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11348,"[0.191, 0.196]",0.128,719,"[0.114, 0.142]",0.16,12067,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.121,101,"[0.092, 0.156]",0.16,1944,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10672,"[0.189, 0.194]",0.128,686,"[0.116, 0.14]",0.16,11358,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.148,164,"[0.117, 0.182]",0.161,3360,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.013
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.168]",0.163,29,"[0.112, 0.222]",0.161,705,"[0.134, 0.191]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.142,0.008
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.173]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.143, 0.162]",0.175,29,"[0.066, 0.283]",0.163,705,"[0.109, 0.217]",Yes,<0.01,No,0.89,0.3,5.253,60%,0.139,0.005
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4699,"[0.196, 0.203]",0.131,317,"[0.113, 0.15]",0.165,5016,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.114,411,"[0.098, 0.132]",0.167,6874,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
33,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,676,"[0.148, 0.165]",0.177,29,"[0.097, 0.265]",0.167,705,"[0.126, 0.212]",Yes,<0.001,No,0.95,0.0,0.25,59%,0.136,0.002
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4782,"[0.181, 0.188]",0.151,261,"[0.132, 0.171]",0.168,5043,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.137,411,"[0.123, 0.151]",0.169,6874,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.102, 0.163]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.158, 0.177]",0.17,29,"[0.104, 0.243]",0.169,705,"[0.136, 0.206]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.134,-0.001
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,6199,"[0.21, 0.219]",0.125,378,"[0.109, 0.143]",0.17,6577,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.008
40,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,120,"[0.11, 0.153]",0.171,1955,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.135,118,"[0.107, 0.166]",0.172,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.012
41,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.234]",0.115,250,"[0.098, 0.134]",0.172,4619,"[0.163, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.006
43,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.15,92,"[0.108, 0.199]",0.175,2121,"[0.153, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.146,-0.003
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.214,1843,"[0.209, 0.22]",0.137,101,"[0.107, 0.171]",0.176,1944,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.299,11348,"[0.295, 0.304]",0.053,719,"[0.043, 0.063]",0.176,12067,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
46,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.114, 0.167]",0.177,1387,"[0.163, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
