Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.1,56,"[76.1, 85.6]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.299,100.0,0.1,0.091,0.132,0.039,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",72.2,56,"[68.8, 75.8]",65.1,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,4.052,0.064,0.055,0.166,0.077,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1176,"[59.7, 61.1]",70.2,88,"[65.7, 75.1]",65.0,1264,"[62.9, 67.0]",Yes,<0.001,No,0.56,0.0,4.252,0.031,0.039,0.157,0.089,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9228,"[60.0, 60.6]",69.5,641,"[67.9, 71.3]",64.6,9869,"[63.9, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.04,0.157,0.093,0.125
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",71.1,179,"[67.9, 74.8]",64.2,3067,"[62.9, 65.7]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.9,190,"[65.5, 72.7]",64.1,3074,"[62.6, 65.7]",Yes,<0.001,No,0.82,0.0,0.15,0.035,0.035,0.161,0.097,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1176,"[60.3, 61.8]",67.3,88,"[61.8, 73.0]",64.0,1264,"[61.4, 66.5]",Yes,<0.001,No,0.78,0.0,1.101,0.025,0.032,0.152,0.107,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.5,376,"[64.5, 70.7]",63.9,4912,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.155,0.106,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.5, 70.7]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.90,0.0,0.05,0.039,0.033,0.157,0.105,0.131
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",66.1,190,"[63.5, 69.2]",63.6,3074,"[62.3, 65.0]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.115,0.133
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9228,"[58.3, 58.9]",69.0,641,"[67.0, 70.9]",63.4,9869,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.096,0.134
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5712,"[59.4, 60.5]",67.3,464,"[64.6, 70.3]",63.4,6176,"[62.2, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.161,0.107,0.134
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1176,"[59.4, 61.5]",66.8,88,"[61.0, 72.8]",63.4,1264,"[60.7, 66.1]",Yes,<0.001,No,0.87,0.0,0.95,0.021,0.028,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4908,"[60.2, 61.0]",66.1,582,"[63.8, 68.5]",63.3,5490,"[62.1, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.023,0.155,0.115,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4213,"[59.9, 60.8]",66.6,564,"[64.3, 69.0]",63.3,4777,"[62.3, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.023,0.025,0.157,0.111,0.134
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.3]",66.6,82,"[61.1, 72.8]",63.0,1210,"[60.4, 65.7]",Yes,<0.001,No,0.91,0.0,0.3,0.029,0.024,0.163,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5507,"[58.6, 59.3]",67.4,359,"[65.4, 69.4]",62.9,5866,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.169,0.106,0.138
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2697,"[60.9, 61.8]",64.1,284,"[60.5, 67.7]",62.7,2981,"[60.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.022,0.15,0.129,0.139
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5341,"[59.6, 60.5]",65.4,646,"[63.3, 67.6]",62.6,5987,"[61.6, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1176,"[59.5, 61.5]",64.9,88,"[59.8, 70.5]",62.6,1264,"[60.0, 65.2]",Yes,<0.001,No,0.95,0.0,0.05,0.015,0.022,0.156,0.123,0.14
21,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",65.0,362,"[62.0, 68.1]",62.5,3006,"[61.0, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.159,0.122,0.141
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.1,184,"[64.5, 71.6]",62.5,2464,"[61.0, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9228,"[58.4, 58.9]",66.6,641,"[64.6, 68.7]",62.4,9869,"[61.5, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.141
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5507,"[58.5, 59.3]",66.3,359,"[63.9, 68.8]",62.4,5866,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5341,"[59.9, 60.7]",64.1,646,"[62.1, 66.3]",62.2,5987,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.129,0.143
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4213,"[58.2, 59.3]",66.0,564,"[63.8, 68.3]",62.2,4777,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.116,0.143
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3732,"[59.5, 60.6]",64.5,494,"[62.2, 66.8]",62.2,4226,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.015,0.16,0.126,0.143
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",63.2,362,"[60.0, 66.5]",62.2,3006,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.136,0.143
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.2]",64.1,94,"[59.5, 68.5]",62.2,1235,"[59.9, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,6948,"[58.5, 59.1]",65.0,457,"[63.2, 67.0]",61.8,7405,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.122,0.146
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5341,"[59.7, 60.7]",63.2,646,"[60.9, 65.7]",61.7,5987,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.135,0.147
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.3, 59.2]",65.5,98,"[60.2, 71.5]",61.7,1213,"[59.2, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.174,0.119,0.147
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,11053,"[58.2, 59.0]",64.8,1110,"[62.9, 66.7]",61.6,12163,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.171,0.124,0.148
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3415,"[57.8, 58.8]",65.3,386,"[62.9, 67.8]",61.6,3801,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.174,0.121,0.147
