Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.05]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.597,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.116, 0.142]",Yes,<0.001,—,—,0.0,4.952,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,59,"[0.06, 0.129]",0.129,993,"[0.112, 0.148]",Yes,<0.001,No,0.49,0.0,8.954,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.105,59,"[0.068, 0.148]",0.135,993,"[0.116, 0.157]",Yes,<0.001,No,0.70,0.0,3.102,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,59,"[0.068, 0.135]",0.136,993,"[0.12, 0.154]",Yes,<0.001,No,0.74,0.0,0.3,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.098,411,"[0.085, 0.111]",0.137,6879,"[0.13, 0.144]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.073, 0.126]",0.137,1982,"[0.124, 0.15]",Yes,<0.001,No,0.81,0.0,0.15,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,131,"[0.089, 0.136]",0.143,1982,"[0.131, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,120,"[0.066, 0.113]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.114,245,"[0.098, 0.129]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.166,0.033
