Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",76.4,56,"[67.9, 88.1]",69.5,577,"[65.7, 73.5]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.056,0.093
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 60.9]",69.4,56,"[63.5, 76.3]",64.0,577,"[61.3, 67.0]",Yes,<0.001,—,—,0.0,85.893,0.082,0.055,0.165,0.094,0.129
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",65.1,88,"[62.5, 67.7]",62.7,1560,"[61.5, 64.0]",Yes,<0.001,No,0.80,0.0,69.785,0.053,0.037,0.156,0.122,0.139
4,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,7397,"[59.6, 60.3]",65.2,967,"[63.6, 66.7]",62.5,8364,"[61.7, 63.2]",Yes,<0.001,No,0.85,0.0,60.43,0.054,0.016,0.16,0.121,0.141
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8525,"[59.8, 60.6]",64.8,1052,"[63.2, 66.3]",62.4,9577,"[61.7, 63.2]",Yes,<0.001,No,0.86,0.0,47.324,0.055,0.017,0.158,0.124,0.141
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",64.9,85,"[62.4, 67.5]",62.3,1213,"[61.0, 63.5]",Yes,<0.01,No,0.87,0.05,36.018,0.06,0.025,0.162,0.123,0.142
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,5106,"[60.2, 61.0]",63.8,378,"[61.9, 65.7]",62.2,5484,"[61.2, 63.0]",Yes,<0.001,No,0.89,0.0,22.011,0.066,0.034,0.155,0.131,0.143
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.7,378,"[61.7, 65.7]",62.2,5484,"[61.2, 63.2]",Yes,<0.001,No,0.88,0.0,28.764,0.067,0.034,0.154,0.132,0.143
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",64.1,642,"[62.9, 65.3]",62.1,10736,"[61.6, 62.7]",Yes,<0.001,No,0.90,0.0,12.606,0.06,0.039,0.158,0.129,0.143
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",64.3,190,"[62.3, 66.4]",62.1,3074,"[61.1, 63.0]",Yes,<0.001,No,0.90,0.0,19.96,0.069,0.035,0.16,0.127,0.144
