Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.13,521,"[0.12, 0.139]",0.033,54,"[0.013, 0.051]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.152, 0.177]",0.073,54,"[0.052, 0.095]",0.119,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.756,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.15, 0.168]",0.084,55,"[0.052, 0.123]",0.121,941,"[0.105, 0.141]",Yes,<0.001,No,0.56,0.0,11.656,65%,0.18,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.152, 0.159]",0.088,123,"[0.063, 0.114]",0.122,2482,"[0.11, 0.134]",Yes,<0.001,No,0.65,0.0,3.602,65%,0.196,0.036
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.098,55,"[0.06, 0.144]",0.124,941,"[0.105, 0.147]",Yes,<0.001,No,0.67,0.0,8.504,65%,0.177,0.043
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.154]",0.099,123,"[0.077, 0.12]",0.125,2482,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.4,65%,0.193,0.033
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7288,"[0.153, 0.158]",0.094,384,"[0.081, 0.108]",0.125,7672,"[0.118, 0.132]",Yes,<0.001,No,0.82,0.0,0.0,65%,0.183,0.036
8,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.163]",0.095,55,"[0.062, 0.138]",0.126,941,"[0.109, 0.148]",Yes,<0.001,No,0.73,0.0,2.351,65%,0.176,0.041
9,ForecastBench,xAI,Grok-beta (zero shot),0.171,2279,"[0.166, 0.175]",0.089,117,"[0.064, 0.113]",0.13,2396,"[0.117, 0.142]",Yes,<0.001,No,0.90,0.0,0.05,64%,0.18,0.031
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7288,"[0.168, 0.174]",0.095,384,"[0.08, 0.111]",0.133,7672,"[0.126, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.027
