Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.13,521,"[0.121, 0.14]",0.035,55,"[0.016, 0.052]",0.082,576,"[0.072, 0.092]",—,—,Yes,<0.001,96.848,100.0,71%,0.183,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.152, 0.177]",0.073,55,"[0.054, 0.093]",0.119,576,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,3.352,66%,0.146,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.15, 0.161]",0.084,77,"[0.059, 0.116]",0.12,1263,"[0.107, 0.136]",Yes,<0.001,No,0.54,0.0,1.601,65%,0.17,0.038
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.154,1186,"[0.146, 0.163]",0.088,77,"[0.057, 0.122]",0.121,1263,"[0.105, 0.138]",Yes,<0.001,No,0.58,0.0,2.851,65%,0.169,0.037
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.151,1186,"[0.145, 0.157]",0.094,77,"[0.065, 0.126]",0.122,1263,"[0.107, 0.139]",Yes,<0.001,No,0.63,0.0,1.151,65%,0.167,0.036
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.154, 0.159]",0.09,571,"[0.08, 0.1]",0.123,8799,"[0.118, 0.129]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.177,0.037
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.153, 0.16]",0.09,174,"[0.067, 0.112]",0.124,2529,"[0.112, 0.134]",Yes,<0.001,No,0.73,0.0,0.4,65%,0.19,0.036
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.104,174,"[0.084, 0.122]",0.128,2529,"[0.118, 0.137]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.186,0.031
8,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.178]",0.083,161,"[0.062, 0.103]",0.128,2500,"[0.117, 0.138]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.175,0.034
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4073,"[0.15, 0.158]",0.104,318,"[0.084, 0.125]",0.129,4391,"[0.118, 0.14]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.175,0.03
