Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",74.3,56,"[66.5, 84.9]",68.6,577,"[65.1, 72.6]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.066,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",67.8,56,"[62.0, 74.3]",63.3,577,"[60.5, 66.2]",Yes,<0.001,—,—,0.0,84.592,0.081,0.055,0.165,0.104,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.5,93,"[62.1, 67.2]",62.5,1565,"[61.2, 63.7]",Yes,<0.001,No,0.73,0.0,82.541,0.055,0.034,0.156,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,10847,"[60.0, 60.6]",63.6,1278,"[62.2, 65.0]",61.9,12125,"[61.2, 62.6]",Yes,<0.001,No,0.84,0.0,50.225,0.054,0.02,0.158,0.133,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10695,"[59.8, 60.4]",63.8,1377,"[62.4, 65.1]",61.9,12072,"[61.2, 62.5]",Yes,<0.001,No,0.85,0.0,45.673,0.053,0.019,0.159,0.131,0.145
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",63.8,88,"[61.4, 66.4]",61.8,1216,"[60.6, 63.1]",Yes,<0.001,No,0.84,0.0,41.821,0.06,0.028,0.161,0.131,0.146
6,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,688,"[59.2, 60.2]",64.0,118,"[60.0, 68.5]",61.8,806,"[59.8, 63.9]",Yes,<0.001,No,0.82,0.0,43.972,0.043,-0.014,0.163,0.13,0.146
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",62.6,383,"[60.9, 64.5]",61.6,5489,"[60.7, 62.5]",Yes,<0.001,No,0.88,0.0,20.91,0.066,0.033,0.156,0.14,0.148
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[60.0, 60.5]",62.8,654,"[61.7, 63.9]",61.5,10748,"[61.0, 62.0]",Yes,<0.001,No,0.90,0.0,7.154,0.059,0.038,0.158,0.138,0.148
9,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5106,"[60.3, 61.2]",62.3,383,"[60.6, 64.2]",61.5,5489,"[60.6, 62.5]",Yes,<0.001,No,0.89,0.0,15.558,0.066,0.033,0.154,0.142,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2884,"[59.6, 60.3]",63.2,192,"[61.3, 65.2]",61.5,3076,"[60.6, 62.5]",Yes,<0.001,No,0.89,0.0,20.36,0.07,0.035,0.161,0.135,0.148
12,ForecastBench,OpenAI,o3-2025-04-16,60.4,7160,"[60.1, 60.8]",62.5,686,"[61.0, 64.0]",61.4,7846,"[60.7, 62.2]",Yes,<0.001,No,0.90,0.0,4.652,0.052,0.021,0.157,0.141,0.149
12,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3028,"[60.9, 61.7]",61.4,304,"[59.4, 63.4]",61.4,3332,"[60.3, 62.4]",Yes,<0.001,No,0.90,0.0,10.405,0.054,0.019,0.15,0.149,0.149
14,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6691,"[60.5, 61.2]",61.6,667,"[59.9, 63.5]",61.2,7358,"[60.4, 62.1]",Yes,<0.001,No,0.92,0.0,3.452,0.051,0.021,0.153,0.147,0.15
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.9, 60.9]",62.1,476,"[60.5, 63.8]",61.2,7054,"[60.4, 62.1]",Yes,<0.001,No,0.93,0.0,2.201,0.06,0.029,0.157,0.144,0.15
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.4, 61.7]",61.4,93,"[57.8, 65.2]",61.2,1565,"[59.3, 63.0]",Yes,<0.001,No,0.89,0.0,20.76,0.045,0.025,0.152,0.149,0.151
14,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.7]",62.6,138,"[59.5, 65.9]",61.2,865,"[59.7, 62.8]",Yes,<0.001,No,0.91,0.0,18.309,0.049,0.022,0.16,0.14,0.15
18,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12549,"[60.0, 60.6]",62.0,1519,"[60.7, 63.3]",61.1,14068,"[60.5, 61.8]",Yes,<0.001,No,0.94,0.0,0.0,0.048,0.014,0.158,0.145,0.151
19,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11421,"[58.6, 59.3]",63.2,1431,"[61.9, 64.5]",61.0,12852,"[60.4, 61.7]",Yes,<0.001,No,0.94,0.0,0.1,0.047,0.013,0.168,0.136,0.152
19,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,9029,"[59.9, 60.6]",61.8,1124,"[60.3, 63.4]",61.0,10153,"[60.2, 61.8]",Yes,<0.001,No,0.94,0.0,0.25,0.046,0.014,0.158,0.146,0.152
21,ForecastBench,xAI,grok-4-0709,60.2,6418,"[59.8, 60.6]",61.5,653,"[60.0, 63.0]",60.9,7071,"[60.1, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.017,0.158,0.148,0.153
21,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2884,"[60.8, 61.6]",60.7,192,"[58.9, 62.4]",60.9,3076,"[60.0, 61.8]",Yes,<0.001,No,0.95,0.0,0.75,0.065,0.031,0.151,0.155,0.153
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1141,"[59.8, 61.3]",61.2,95,"[58.5, 64.1]",60.9,1236,"[59.5, 62.3]",Yes,<0.001,No,0.93,0.0,8.004,0.072,0.021,0.155,0.151,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3560,"[59.8, 60.5]",61.4,325,"[59.5, 63.3]",60.8,3885,"[59.8, 61.7]",Yes,<0.001,No,0.96,0.0,0.45,0.047,0.018,0.159,0.149,0.154
25,ForecastBench,xAI,grok-beta,58.5,2888,"[58.1, 58.9]",62.9,182,"[61.0, 64.7]",60.6,3070,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.0,0.053,0.036,0.172,0.138,0.155
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.1]",61.0,93,"[57.1, 65.1]",60.6,1565,"[58.6, 62.6]",Yes,<0.001,No,0.94,0.0,8.504,0.041,0.02,0.158,0.152,0.155
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10094,"[58.4, 59.0]",62.4,654,"[61.2, 63.6]",60.5,10748,"[59.9, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.142,0.156
27,ForecastBench,xAI,grok-4.3,60.2,492,"[59.5, 60.8]",60.9,91,"[57.0, 65.0]",60.5,583,"[58.6, 62.5]",Yes,<0.001,No,0.95,0.0,8.154,0.043,0.008,0.159,0.153,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12057,"[59.6, 60.3]",60.9,1428,"[59.4, 62.5]",60.4,13485,"[59.7, 61.2]",Yes,<0.001,No,0.97,0.0,0.0,0.043,0.009,0.16,0.153,0.157
29,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9318,"[60.0, 60.6]",60.6,1021,"[59.2, 62.0]",60.4,10339,"[59.8, 61.2]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.014,0.158,0.155,0.157
29,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5438,"[58.7, 59.4]",61.7,525,"[60.4, 63.1]",60.4,5963,"[59.7, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.146,0.157
32,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,3785,"[59.5, 60.3]",60.7,633,"[58.6, 62.7]",60.3,4418,"[59.2, 61.4]",Yes,<0.001,No,0.98,0.0,0.05,0.038,0.005,0.161,0.155,0.158
33,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,5733,"[59.4, 60.1]",60.8,838,"[59.2, 62.3]",60.2,6571,"[59.4, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.04,0.006,0.162,0.154,0.158
34,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,3551,"[59.7, 60.4]",60.1,669,"[58.0, 62.1]",60.1,4220,"[59.0, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,0.001,0.16,0.159,0.159
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.4]",59.6,93,"[56.4, 63.1]",60.0,1565,"[58.3, 61.8]",Yes,<0.001,No,0.97,0.0,0.7,0.036,0.016,0.156,0.163,0.16
35,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1115,"[57.6, 59.5]",61.5,101,"[58.8, 64.2]",60.0,1216,"[58.6, 61.4]",Yes,<0.001,No,0.98,0.0,0.3,0.071,0.009,0.172,0.148,0.16
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.5,3551,"[60.1, 60.8]",59.3,669,"[57.2, 61.4]",59.9,4220,"[58.8, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.001,0.156,0.166,0.161
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29117,"[50.0, 50.0]",72.6,2688,"[71.6, 73.7]",59.7,31805,"[59.3, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.25,0.075,0.162
38,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.5, 59.3]",60.6,367,"[59.4, 61.8]",59.7,6170,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.155,0.162
38,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.6,187,"[59.8, 63.3]",59.7,3037,"[58.8, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.147,0.163
41,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.9,7870,"[58.5, 59.2]",60.4,762,"[58.9, 61.8]",59.6,8632,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.009,0.169,0.157,0.163
41,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.7,5669,"[59.4, 60.1]",59.6,571,"[58.1, 61.0]",59.6,6240,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.164,0.163
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7927,"[58.2, 58.8]",60.4,574,"[59.3, 61.7]",59.5,8501,"[58.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.157,0.164
44,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.8,18635,"[58.5, 59.1]",59.9,1904,"[58.7, 61.3]",59.4,20539,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.17,0.16,0.165
44,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.4, 58.9]",60.3,654,"[58.9, 61.7]",59.4,10748,"[58.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.022,0.171,0.158,0.165
44,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.8,5733,"[59.5, 60.2]",59.0,838,"[57.2, 60.9]",59.4,6571,"[58.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.001,0.161,0.168,0.165
47,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,12549,"[56.9, 57.6]",61.5,1519,"[60.2, 62.8]",59.3,14068,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.0,0.183,0.148,0.165
48,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5803,"[58.5, 59.3]",59.5,367,"[58.0, 61.0]",59.2,6170,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.164,0.166
48,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",61.1,88,"[58.1, 64.6]",59.2,1216,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.15,0.039,0.008,0.182,0.152,0.167
50,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16581,"[58.3, 58.8]",59.8,1158,"[58.7, 60.8]",59.1,17739,"[58.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.162,0.167
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7068,"[57.5, 58.2]",60.5,508,"[59.2, 61.9]",59.1,7576,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.156,0.167
