Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.012, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,94.397,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.2]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.852,64%,0.148,0.06
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.176]",0.092,59,"[0.06, 0.131]",0.13,993,"[0.112, 0.149]",Yes,<0.001,No,0.51,0.0,9.655,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.106,59,"[0.067, 0.149]",0.135,993,"[0.115, 0.158]",Yes,<0.001,No,0.68,0.0,3.452,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.167, 0.18]",0.099,59,"[0.067, 0.135]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6468,"[0.174, 0.18]",0.098,411,"[0.085, 0.111]",0.137,6879,"[0.131, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.099,131,"[0.073, 0.124]",0.137,1982,"[0.125, 0.15]",Yes,<0.001,No,0.82,0.0,0.15,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.113,131,"[0.09, 0.136]",0.143,1982,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.192, 0.201]",0.09,120,"[0.066, 0.114]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.171, 0.178]",0.114,245,"[0.099, 0.13]",0.144,3943,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6468,"[0.192, 0.198]",0.1,411,"[0.086, 0.115]",0.147,6879,"[0.14, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.029
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.206]",0.098,119,"[0.075, 0.122]",0.148,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11539,"[0.25, 0.25]",0.052,723,"[0.042, 0.061]",0.151,12262,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.026
13,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,680,"[0.158, 0.173]",0.137,30,"[0.053, 0.216]",0.151,710,"[0.11, 0.191]",Yes,<0.01,No,0.84,0.25,6.303,61%,0.152,0.017
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6468,"[0.191, 0.197]",0.11,411,"[0.092, 0.129]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6468,"[0.181, 0.187]",0.121,411,"[0.103, 0.139]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.186]",0.126,256,"[0.1, 0.155]",0.153,5077,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,680,"[0.164, 0.183]",0.133,30,"[0.079, 0.202]",0.153,710,"[0.126, 0.188]",Yes,<0.001,No,0.93,0.0,0.0,61%,0.15,0.015
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.17, 0.181]",0.133,226,"[0.105, 0.165]",0.154,4367,"[0.14, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
19,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.175,680,"[0.165, 0.184]",0.134,30,"[0.065, 0.203]",0.154,710,"[0.119, 0.189]",Yes,<0.01,No,0.91,0.0,1.751,61%,0.149,0.014
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3207,"[0.166, 0.175]",0.139,167,"[0.107, 0.175]",0.155,3374,"[0.139, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.019
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.125,245,"[0.106, 0.147]",0.159,3943,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.159,680,"[0.149, 0.168]",0.159,30,"[0.109, 0.218]",0.159,710,"[0.134, 0.188]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.144,0.009
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.196, 0.202]",0.122,310,"[0.106, 0.138]",0.16,4930,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3207,"[0.17, 0.178]",0.146,167,"[0.115, 0.181]",0.16,3374,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10861,"[0.189, 0.194]",0.127,687,"[0.115, 0.139]",0.16,11548,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11539,"[0.191, 0.196]",0.127,723,"[0.114, 0.142]",0.16,12262,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.196, 0.205]",0.121,101,"[0.09, 0.156]",0.161,1949,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.145, 0.161]",0.17,30,"[0.062, 0.277]",0.162,710,"[0.107, 0.214]",Yes,<0.01,No,0.86,0.3,5.953,60%,0.141,0.007
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,65,"[0.104, 0.174]",0.163,987,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
31,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4880,"[0.196, 0.202]",0.131,317,"[0.113, 0.149]",0.165,5197,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.014
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.096, 0.163]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
