Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.2,56,"[76.1, 85.4]",70.8,577,"[69.2, 72.5]",—,—,Yes,<0.001,99.25,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",72.2,56,"[68.8, 75.9]",65.2,577,"[63.6, 66.9]",Yes,<0.001,—,—,0.0,3.402,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.1]",70.3,88,"[65.5, 75.1]",65.0,1262,"[62.9, 67.0]",Yes,<0.001,No,0.55,0.0,4.502,0.031,0.038,0.156,0.088,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,9101,"[60.2, 60.8]",69.5,641,"[67.9, 71.2]",64.7,9742,"[64.0, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.041,0.156,0.093,0.124
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2771,"[58.1, 59.0]",71.1,179,"[68.0, 74.9]",64.3,2950,"[62.9, 65.7]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.041,0.172,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",68.9,190,"[65.4, 72.5]",64.2,3066,"[62.6, 65.8]",Yes,<0.001,No,0.82,0.0,0.1,0.035,0.035,0.159,0.097,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,485,"[66.1, 70.6]",64.1,4069,"[63.0, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.158,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.3,88,"[62.0, 72.9]",64.1,1262,"[61.5, 66.6]",Yes,<0.001,No,0.76,0.0,1.351,0.025,0.032,0.151,0.107,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.6,376,"[64.8, 70.8]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.156,0.105,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.1]",67.5,376,"[64.5, 70.5]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.154,0.106,0.13
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.9, 62.0]",66.3,285,"[63.0, 69.8]",63.8,2448,"[62.2, 65.4]",Yes,<0.001,No,0.89,0.0,0.0,0.025,0.024,0.149,0.114,0.131
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.4,2876,"[61.0, 61.8]",66.1,190,"[63.3, 69.3]",63.7,3066,"[62.3, 65.2]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.149,0.115,0.132
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9101,"[58.4, 59.0]",69.0,641,"[67.0, 70.8]",63.5,9742,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.032,0.17,0.096,0.133
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.4, 60.6]",67.3,464,"[64.6, 70.2]",63.5,6171,"[62.2, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.16,0.107,0.133
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.5, 61.6]",66.8,88,"[60.9, 72.9]",63.5,1262,"[60.6, 66.2]",Yes,<0.001,No,0.84,0.0,0.8,0.021,0.028,0.156,0.11,0.133
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",66.0,573,"[63.7, 68.4]",63.2,5331,"[62.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.02,0.022,0.156,0.115,0.136
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5387,"[58.8, 59.6]",67.4,359,"[65.5, 69.5]",63.1,5746,"[62.2, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.029,0.166,0.106,0.136
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.5,285,"[63.4, 69.5]",63.1,2448,"[61.6, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.019,0.161,0.112,0.136
