Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,96.898,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.112]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.252,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.133]",Yes,<0.001,—,—,0.0,1.201,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.16]",0.09,622,"[0.08, 0.101]",0.124,8834,"[0.118, 0.129]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.174,0.04
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2744,"[0.149, 0.158]",0.097,433,"[0.083, 0.112]",0.125,3177,"[0.118, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.175,0.035
6,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.068, 0.135]",0.126,1271,"[0.11, 0.144]",Yes,<0.001,No,0.65,0.0,1.151,64%,0.162,0.035
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.05,65%,0.187,0.037
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.128,4891,"[0.118, 0.139]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.174,0.035
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.124]",0.129,4891,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
9,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.103,85,"[0.069, 0.141]",0.129,1271,"[0.112, 0.149]",Yes,<0.001,No,0.75,0.0,0.4,64%,0.158,0.032
