Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",79.6,56,"[75.7, 85.0]",70.6,577,"[68.9, 72.5]",—,—,Yes,<0.001,96.448,100.0,0.1,0.091,0.131,0.042,0.087
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",71.8,56,"[68.4, 75.3]",65.0,577,"[63.3, 66.6]",Yes,<0.001,—,—,0.0,3.152,0.064,0.055,0.166,0.08,0.123
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.8, 61.2]",69.9,88,"[65.2, 74.5]",64.9,1511,"[62.7, 66.7]",Yes,<0.001,No,0.56,0.0,3.652,0.032,0.034,0.156,0.091,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,9651,"[59.9, 60.5]",69.2,641,"[67.5, 70.8]",64.4,10292,"[63.7, 65.1]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.158,0.095,0.127
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.7, 74.2]",64.0,3067,"[62.7, 65.4]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.038,0.173,0.086,0.129
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.3, 72.1]",63.9,3074,"[62.5, 65.5]",Yes,<0.001,No,0.81,0.0,0.05,0.035,0.035,0.161,0.099,0.13
6,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.6, 72.3]",63.9,1511,"[61.3, 66.2]",Yes,<0.001,No,0.77,0.0,1.101,0.025,0.027,0.152,0.109,0.131
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.2, 70.2]",63.8,5088,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.035,0.154,0.108,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",67.3,376,"[64.4, 70.3]",63.7,5088,"[62.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.107,0.132
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.6, 60.7]",67.0,464,"[64.4, 69.9]",63.4,6599,"[62.2, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.03,0.159,0.109,0.134
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[63.1, 68.7]",63.4,3074,"[62.1, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.117,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.7, 70.5]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.099,0.135
13,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",66.1,590,"[63.7, 68.3]",63.2,5987,"[62.2, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[60.7, 72.3]",63.2,1511,"[60.4, 65.7]",Yes,<0.001,No,0.88,0.0,0.4,0.02,0.022,0.158,0.113,0.135
15,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4942,"[59.8, 60.6]",65.9,700,"[64.1, 67.9]",62.9,5642,"[62.0, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.159,0.116,0.137
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",66.4,84,"[61.0, 72.1]",62.9,1212,"[60.3, 65.5]",Yes,<0.001,No,0.91,0.0,0.4,0.029,0.025,0.162,0.113,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6070,"[59.7, 60.6]",65.5,784,"[63.6, 67.4]",62.7,6854,"[61.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.119,0.139
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.2]",67.0,359,"[65.1, 68.9]",62.7,6113,"[61.8, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.109,0.139
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",64.0,289,"[60.6, 67.4]",62.6,3228,"[60.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.13,0.14
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1423,"[59.5, 61.4]",64.6,88,"[59.5, 70.2]",62.5,1511,"[59.8, 65.0]",Yes,<0.001,No,0.95,0.0,0.1,0.015,0.017,0.156,0.125,0.141
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2456,"[57.3, 58.2]",67.7,184,"[64.3, 71.3]",62.4,2640,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.179,0.104,0.141
