Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.142]",0.039,56,"[0.02, 0.057]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.399,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.083,84,"[0.057, 0.112]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.44,0.0,3.852,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.077,56,"[0.058, 0.098]",0.121,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.751,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.063, 0.124]",0.122,1270,"[0.108, 0.139]",Yes,<0.001,No,0.55,0.0,3.052,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.093,84,"[0.064, 0.125]",0.124,1270,"[0.11, 0.141]",Yes,<0.001,No,0.63,0.0,1.201,65%,0.163,0.037
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.092,616,"[0.082, 0.102]",0.125,8844,"[0.12, 0.13]",Yes,<0.001,No,0.72,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.093,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.72,0.0,0.05,65%,0.186,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.149, 0.157]",0.1,337,"[0.084, 0.117]",0.127,2415,"[0.118, 0.136]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.169,0.033
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.086,175,"[0.067, 0.105]",0.13,2514,"[0.121, 0.14]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.17,0.035
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.09, 0.13]",0.131,2540,"[0.122, 0.142]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.181,0.031
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.163]",0.107,158,"[0.081, 0.135]",0.131,1134,"[0.118, 0.146]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.028
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.108,350,"[0.089, 0.13]",0.132,4423,"[0.122, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.03
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.111,84,"[0.079, 0.145]",0.133,1270,"[0.116, 0.151]",Yes,<0.001,No,0.86,0.0,0.15,64%,0.154,0.028
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.11,350,"[0.09, 0.132]",0.133,4423,"[0.122, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.029
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.115,158,"[0.086, 0.145]",0.133,1134,"[0.118, 0.148]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.165,0.027
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.171, 0.176]",0.095,616,"[0.084, 0.107]",0.134,8844,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,421,"[0.097, 0.134]",0.134,3685,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.161,0.026
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.108,434,"[0.091, 0.127]",0.134,5693,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2941,"[0.149, 0.158]",0.117,413,"[0.1, 0.134]",0.135,3354,"[0.127, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.024
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.104,348,"[0.092, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.123,413,"[0.106, 0.142]",0.138,3354,"[0.129, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.021
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.173]",0.112,337,"[0.094, 0.13]",0.139,2415,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.156,0.021
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.137,255,"[0.11, 0.165]",0.141,2220,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.018
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.112,348,"[0.097, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.129,413,"[0.11, 0.149]",0.141,3354,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.111,616,"[0.098, 0.125]",0.142,8844,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.108,172,"[0.086, 0.131]",0.142,2520,"[0.131, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8200,"[0.165, 0.172]",0.116,847,"[0.102, 0.131]",0.142,9047,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
26,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.157]",0.134,75,"[0.084, 0.185]",0.142,563,"[0.117, 0.168]",Yes,<0.001,No,0.92,0.0,0.3,62%,0.158,0.017
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2078,"[0.149, 0.158]",0.133,337,"[0.112, 0.155]",0.143,2415,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
30,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.161]",0.13,337,"[0.111, 0.15]",0.143,2415,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.163]",0.132,88,"[0.098, 0.167]",0.144,952,"[0.127, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.019
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,444,"[0.108, 0.133]",0.144,6324,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
34,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.127,76,"[0.092, 0.166]",0.145,939,"[0.127, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.167]",0.131,337,"[0.109, 0.154]",0.146,2415,"[0.135, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.014
36,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10306,"[0.162, 0.167]",0.134,953,"[0.122, 0.146]",0.149,11259,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.13,338,"[0.112, 0.148]",0.149,2791,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,616,"[0.092, 0.116]",0.15,8844,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.121,444,"[0.108, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.129,1086,"[0.12, 0.139]",0.15,14735,"[0.146, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.153, 0.162]",0.145,323,"[0.124, 0.167]",0.151,2632,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.113,259,"[0.098, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.132,1176,"[0.121, 0.142]",0.152,15686,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.119, 0.148]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
