Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.019, 0.057]",0.085,577,"[0.074, 0.095]",—,—,Yes,<0.001,97.849,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.083,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,4.552,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.178]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.158]",0.093,84,"[0.064, 0.126]",0.123,1270,"[0.107, 0.14]",Yes,<0.001,No,0.54,0.0,3.052,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.093,84,"[0.064, 0.126]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.63,0.0,1.551,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.092,615,"[0.082, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.70,0.0,0.2,65%,0.187,0.037
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2077,"[0.148, 0.157]",0.1,331,"[0.082, 0.118]",0.126,2408,"[0.117, 0.136]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.169,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.086,175,"[0.067, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
9,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,975,"[0.15, 0.162]",0.107,154,"[0.082, 0.135]",0.131,1129,"[0.118, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.167,0.029
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.109,347,"[0.09, 0.13]",0.132,4420,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.111,84,"[0.079, 0.147]",0.133,1270,"[0.117, 0.152]",Yes,<0.001,No,0.86,0.0,0.15,63%,0.154,0.028
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,347,"[0.091, 0.131]",0.133,4420,"[0.123, 0.143]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.171,0.029
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,975,"[0.145, 0.157]",0.117,154,"[0.09, 0.145]",0.134,1129,"[0.12, 0.149]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.164,0.026
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.176]",0.096,615,"[0.084, 0.108]",0.134,8843,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3263,"[0.149, 0.157]",0.117,415,"[0.098, 0.135]",0.135,3678,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.161,0.026
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,348,"[0.093, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.109,431,"[0.091, 0.128]",0.135,5690,"[0.125, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2940,"[0.149, 0.158]",0.118,406,"[0.102, 0.135]",0.136,3346,"[0.127, 0.145]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.024
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2940,"[0.149, 0.158]",0.123,406,"[0.105, 0.141]",0.138,3346,"[0.129, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2077,"[0.161, 0.174]",0.113,331,"[0.093, 0.132]",0.14,2408,"[0.13, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.156,0.02
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2940,"[0.147, 0.157]",0.129,406,"[0.11, 0.15]",0.141,3346,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,348,"[0.097, 0.128]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.138,252,"[0.11, 0.165]",0.142,2217,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.158,0.018
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.111,615,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.108,171,"[0.085, 0.131]",0.142,2519,"[0.131, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2077,"[0.151, 0.161]",0.13,331,"[0.11, 0.149]",0.143,2408,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2077,"[0.148, 0.158]",0.133,331,"[0.111, 0.154]",0.143,2408,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8199,"[0.165, 0.172]",0.117,837,"[0.103, 0.131]",0.143,9036,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,487,"[0.143, 0.157]",0.136,73,"[0.087, 0.188]",0.143,560,"[0.118, 0.169]",Yes,<0.01,No,0.93,0.0,0.25,62%,0.157,0.016
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.163]",0.131,87,"[0.1, 0.166]",0.144,951,"[0.128, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.02
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.17]",0.12,444,"[0.108, 0.133]",0.144,6324,"[0.138, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
34,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.127,75,"[0.091, 0.166]",0.145,938,"[0.126, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2077,"[0.156, 0.166]",0.133,331,"[0.109, 0.157]",0.147,2408,"[0.135, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.013
36,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10305,"[0.162, 0.167]",0.134,946,"[0.123, 0.146]",0.149,11251,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.13,333,"[0.111, 0.148]",0.149,2786,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,615,"[0.092, 0.117]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,444,"[0.108, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.128,1081,"[0.12, 0.138]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2308,"[0.152, 0.162]",0.145,317,"[0.124, 0.166]",0.151,2625,"[0.14, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.114,259,"[0.099, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.12, 0.149]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.132,1170,"[0.122, 0.143]",0.153,15680,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
