Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.2]",73.1,57,"[65.7, 83.1]",68.2,578,"[64.8, 72.0]",—,—,Yes,<0.001,99.9,100.0,0.116,0.091,0.13,0.072,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.5,521,"[57.9, 61.0]",66.9,57,"[61.6, 72.7]",63.0,578,"[60.3, 65.7]",Yes,<0.001,—,—,0.0,88.244,0.08,0.055,0.164,0.109,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.2]",63.8,93,"[61.3, 66.4]",62.1,1560,"[60.8, 63.4]",Yes,<0.01,No,0.73,0.05,88.894,0.055,0.034,0.156,0.131,0.144
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,969,"[59.8, 60.9]",64.0,205,"[60.9, 67.4]",62.1,1174,"[60.6, 63.7]",Yes,<0.001,No,0.71,0.0,82.591,0.061,0.002,0.157,0.129,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.6]",62.3,1341,"[61.0, 63.7]",61.3,12834,"[60.7, 62.0]",Yes,<0.001,No,0.90,0.0,33.067,0.054,0.019,0.157,0.142,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",62.7,89,"[60.5, 64.9]",61.3,1217,"[60.1, 62.3]",Yes,<0.001,No,0.89,0.0,37.069,0.064,0.029,0.161,0.139,0.15
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.1,656,"[61.0, 63.2]",61.2,10748,"[60.7, 61.7]",Yes,<0.001,No,0.91,0.0,18.209,0.059,0.038,0.158,0.144,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.9,5311,"[60.5, 61.3]",61.5,384,"[59.7, 63.2]",61.2,5695,"[60.3, 62.1]",Yes,<0.001,No,0.91,0.0,26.063,0.066,0.032,0.153,0.148,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.7,5311,"[60.3, 61.1]",61.8,384,"[60.1, 63.6]",61.2,5695,"[60.4, 62.1]",Yes,<0.001,No,0.89,0.0,33.367,0.066,0.033,0.155,0.146,0.15
10,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12552,"[59.8, 60.4]",62.1,1666,"[60.9, 63.4]",61.1,14218,"[60.5, 61.7]",Yes,<0.001,No,0.92,0.0,9.705,0.052,0.013,0.159,0.143,0.151
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.7, 60.3]",62.3,193,"[60.4, 64.4]",61.1,3078,"[60.2, 62.1]",Yes,<0.001,No,0.90,0.0,27.614,0.069,0.034,0.16,0.142,0.151
10,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.5,1467,"[60.9, 62.1]",60.7,93,"[57.1, 64.6]",61.1,1560,"[59.2, 63.0]",Yes,<0.01,No,0.88,0.05,33.767,0.047,0.026,0.149,0.155,0.152
