Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,95.098,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.122]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.33,0.05,21.561,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.171, 0.199]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.502,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.099,57,"[0.064, 0.144]",0.132,991,"[0.114, 0.154]",Yes,<0.001,No,0.57,0.0,5.753,64%,0.168,0.049
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,126,"[0.069, 0.118]",0.134,1977,"[0.122, 0.147]",Yes,<0.001,No,0.71,0.0,0.6,63%,0.186,0.036
6,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.137]",0.135,991,"[0.119, 0.155]",Yes,<0.001,No,0.68,0.0,0.7,63%,0.165,0.046
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6233,"[0.174, 0.18]",0.096,393,"[0.083, 0.11]",0.136,6626,"[0.13, 0.143]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.04
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.169, 0.178]",0.103,126,"[0.082, 0.125]",0.139,1977,"[0.127, 0.149]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.111,237,"[0.096, 0.126]",0.142,3935,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.168,0.034
10,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.067, 0.116]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
