Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.138]",0.033,54,"[0.014, 0.052]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.053, 0.096]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.456,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.167]",0.083,56,"[0.053, 0.118]",0.12,942,"[0.104, 0.139]",Yes,<0.001,No,0.56,0.0,11.606,65%,0.179,0.047
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.089,124,"[0.064, 0.115]",0.122,2483,"[0.109, 0.135]",Yes,<0.001,No,0.66,0.0,3.952,65%,0.197,0.036
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.147, 0.154]",0.1,124,"[0.078, 0.122]",0.125,2483,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.55,65%,0.193,0.033
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.1,56,"[0.062, 0.142]",0.125,942,"[0.106, 0.146]",Yes,<0.001,No,0.69,0.0,7.104,65%,0.175,0.042
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.095,387,"[0.081, 0.109]",0.125,7738,"[0.118, 0.132]",Yes,<0.001,No,0.84,0.0,0.0,65%,0.183,0.035
8,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.162]",0.097,56,"[0.066, 0.135]",0.126,942,"[0.11, 0.146]",Yes,<0.001,No,0.77,0.0,1.351,64%,0.173,0.04
9,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.09,117,"[0.065, 0.113]",0.13,2459,"[0.117, 0.142]",Yes,<0.001,No,0.91,0.0,0.25,64%,0.181,0.031
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.096,387,"[0.081, 0.111]",0.133,7738,"[0.125, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.175,0.027
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,56,"[0.072, 0.159]",0.135,942,"[0.114, 0.159]",Yes,<0.001,No,0.92,0.0,0.45,63%,0.164,0.031
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.165, 0.171]",0.103,387,"[0.086, 0.122]",0.136,7738,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
12,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.111,235,"[0.095, 0.127]",0.136,4644,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
