Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.2]",80.2,56,"[76.1, 86.0]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",72.2,56,"[68.7, 76.0]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.852,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1174,"[59.8, 61.2]",70.3,88,"[65.5, 75.0]",65.0,1262,"[62.8, 67.0]",Yes,<0.001,No,0.55,0.0,4.052,0.031,0.038,0.156,0.088,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.5,9101,"[60.2, 60.8]",69.5,641,"[67.8, 71.3]",64.7,9742,"[64.0, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.041,0.156,0.093,0.124
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2771,"[58.1, 59.0]",71.1,179,"[67.8, 75.1]",64.3,2950,"[62.9, 65.9]",Yes,<0.001,No,0.79,0.0,0.05,0.03,0.041,0.172,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2876,"[59.7, 60.4]",68.9,190,"[65.6, 72.7]",64.2,3066,"[62.8, 65.8]",Yes,<0.001,No,0.80,0.0,0.15,0.035,0.035,0.159,0.097,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,485,"[66.1, 70.7]",64.1,4069,"[63.0, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.158,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.4, 61.9]",67.3,88,"[61.9, 73.0]",64.1,1262,"[61.5, 66.5]",Yes,<0.001,No,0.78,0.0,1.501,0.025,0.032,0.151,0.107,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4533,"[60.0, 60.9]",67.6,376,"[64.7, 70.5]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.156,0.105,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.2]",67.5,376,"[64.4, 70.6]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.106,0.13
