Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.3,57,"[66.1, 84.1]",68.3,578,"[64.9, 72.1]",—,—,Yes,<0.001,99.85,99.95,0.116,0.091,0.13,0.071,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",67.1,57,"[61.8, 73.6]",63.1,578,"[60.3, 65.8]",Yes,<0.001,—,—,0.0,88.394,0.08,0.055,0.164,0.108,0.136
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,968,"[59.8, 60.9]",64.6,192,"[61.3, 68.0]",62.4,1160,"[60.9, 64.0]",Yes,<0.01,No,0.68,0.1,86.343,0.062,0.008,0.157,0.125,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.9,93,"[61.3, 66.5]",62.2,1560,"[60.9, 63.4]",Yes,<0.01,No,0.75,0.05,86.643,0.055,0.034,0.156,0.13,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11491,"[60.0, 60.7]",62.6,1330,"[61.3, 63.9]",61.5,12821,"[60.8, 62.1]",Yes,<0.01,No,0.88,0.0,37.519,0.054,0.02,0.157,0.14,0.148
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.0,89,"[60.5, 65.3]",61.4,1217,"[60.2, 62.5]",Yes,<0.01,No,0.88,0.0,40.92,0.06,0.029,0.161,0.137,0.149
7,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12497,"[59.8, 60.4]",62.5,1636,"[61.2, 63.8]",61.3,14133,"[60.6, 61.9]",Yes,<0.01,No,0.91,0.0,14.057,0.052,0.015,0.159,0.141,0.15
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.3,654,"[61.2, 63.3]",61.3,10746,"[60.8, 61.8]",Yes,<0.01,No,0.91,0.0,15.858,0.059,0.038,0.157,0.142,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.2]",61.7,383,"[60.0, 63.5]",61.3,5492,"[60.4, 62.1]",Yes,<0.01,No,0.91,0.0,23.912,0.066,0.033,0.154,0.147,0.15
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.1,383,"[60.3, 63.9]",61.3,5492,"[60.5, 62.2]",Yes,<0.01,No,0.91,0.0,28.064,0.067,0.033,0.155,0.144,0.15
