Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.2]",80.2,56,"[76.2, 85.6]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,98.799,100.0,0.1,0.091,0.13,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",72.2,56,"[68.7, 75.6]",65.2,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,3.002,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.8, 61.3]",70.2,87,"[65.5, 75.2]",65.1,1261,"[62.9, 67.0]",Yes,<0.001,No,0.58,0.0,3.052,0.031,0.038,0.155,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.5,634,"[67.9, 71.3]",64.8,9277,"[64.0, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.041,0.155,0.093,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,189,"[65.5, 72.7]",64.3,3075,"[62.8, 65.9]",Yes,<0.001,No,0.78,0.0,0.1,0.035,0.037,0.158,0.097,0.127
6,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[58.0, 58.9]",71.0,177,"[67.8, 74.8]",64.2,2480,"[62.7, 65.6]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.038,0.173,0.084,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.8]",68.3,471,"[65.9, 70.8]",64.1,4005,"[63.0, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.026,0.027,0.157,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.2,87,"[61.8, 72.6]",64.1,1261,"[61.5, 66.4]",Yes,<0.001,No,0.79,0.0,0.95,0.024,0.032,0.15,0.108,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.1]",67.7,369,"[64.4, 70.9]",64.0,4902,"[62.4, 65.4]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.155,0.105,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.4,369,"[64.3, 70.4]",64.0,4902,"[62.5, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.153,0.106,0.13
