Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.2,56,"[76.4, 85.7]",70.8,577,"[69.3, 72.7]",—,—,Yes,<0.001,99.4,100.0,0.1,0.091,0.131,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 61.0]",72.2,56,"[68.7, 75.9]",65.2,577,"[63.5, 66.9]",Yes,<0.001,—,—,0.0,4.102,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.1]",70.3,88,"[65.4, 75.1]",65.0,1262,"[62.8, 67.0]",Yes,<0.001,No,0.56,0.0,3.802,0.031,0.038,0.157,0.088,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9149,"[60.1, 60.7]",69.5,641,"[67.8, 71.2]",64.7,9790,"[63.9, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.04,0.157,0.093,0.125
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2819,"[58.1, 59.0]",71.1,179,"[67.8, 74.7]",64.3,2998,"[62.9, 65.7]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.039,0.172,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2876,"[59.7, 60.4]",68.9,190,"[65.4, 72.5]",64.2,3066,"[62.6, 65.7]",Yes,<0.001,No,0.81,0.0,0.0,0.035,0.035,0.16,0.097,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,485,"[66.1, 70.6]",64.1,4069,"[63.0, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.158,0.1,0.129
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.3, 61.8]",67.3,88,"[62.0, 72.6]",64.0,1262,"[61.5, 66.4]",Yes,<0.001,No,0.78,0.0,0.55,0.025,0.032,0.152,0.107,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4533,"[60.0, 60.9]",67.6,376,"[64.9, 70.8]",63.9,4909,"[62.6, 65.3]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.157,0.105,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.2]",67.5,376,"[64.6, 70.6]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.155,0.106,0.13
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.8, 62.0]",66.3,285,"[62.9, 69.9]",63.8,2448,"[62.1, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.024,0.149,0.114,0.131
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2876,"[60.9, 61.7]",66.1,190,"[63.3, 68.8]",63.6,3066,"[62.3, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.115,0.132
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9149,"[58.4, 59.0]",69.0,641,"[67.0, 70.9]",63.5,9790,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.096,0.134
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.4, 60.6]",67.3,464,"[64.7, 70.0]",63.5,6171,"[62.3, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.16,0.107,0.133
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.4, 61.5]",66.8,88,"[61.2, 73.0]",63.5,1262,"[60.7, 66.2]",Yes,<0.001,No,0.85,0.0,0.85,0.021,0.028,0.156,0.11,0.133
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 60.9]",66.0,573,"[63.6, 68.5]",63.2,5331,"[62.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.115,0.136
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5435,"[58.7, 59.4]",67.4,359,"[65.4, 69.3]",63.0,5794,"[62.1, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.168,0.106,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.5,567,"[64.3, 68.7]",63.0,5278,"[62.0, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.021,0.161,0.112,0.137
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.5,285,"[63.5, 69.7]",63.0,2448,"[61.5, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.019,0.161,0.112,0.137
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.6,1127,"[59.0, 60.3]",66.6,82,"[61.0, 73.1]",62.9,1209,"[60.3, 65.7]",Yes,<0.001,No,0.91,0.0,0.25,0.029,0.024,0.163,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,4711,"[59.8, 60.7]",65.6,567,"[63.4, 67.8]",62.8,5278,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.118,0.138
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.5, 61.5]",64.9,88,"[59.6, 70.7]",62.7,1262,"[60.1, 65.3]",Yes,<0.001,No,0.94,0.0,0.05,0.015,0.022,0.156,0.123,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.7, 61.7]",64.0,282,"[60.5, 68.0]",62.6,2830,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.13,0.14
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.4, 58.3]",68.1,184,"[64.6, 71.6]",62.6,2464,"[61.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.6,3584,"[58.0, 59.2]",66.9,485,"[64.6, 69.2]",62.5,4069,"[61.4, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.016,0.171,0.109,0.14
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9149,"[58.4, 59.0]",66.6,641,"[64.6, 68.6]",62.4,9790,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.141
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5435,"[58.5, 59.3]",66.3,359,"[63.8, 68.6]",62.4,5794,"[61.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.169,0.114,0.141
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1140,"[59.8, 61.3]",64.1,94,"[60.0, 68.5]",62.3,1234,"[60.3, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.7, 60.7]",64.2,567,"[61.8, 66.8]",62.2,5278,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.159,0.128,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,3584,"[59.5, 60.5]",64.3,485,"[62.0, 66.5]",62.1,4069,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.16,0.127,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.5,10418,"[58.1, 58.9]",65.8,1031,"[63.8, 67.8]",62.0,11449,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.172,0.117,0.145
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,3584,"[59.7, 60.7]",63.8,485,"[61.5, 66.2]",62.0,4069,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.131,0.145
