Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.4,57,"[65.2, 81.3]",67.8,578,"[64.5, 71.3]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",66.3,57,"[61.0, 72.1]",62.7,578,"[60.1, 65.3]",Yes,<0.001,—,—,0.0,84.392,0.08,0.055,0.165,0.113,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,974,"[59.8, 60.7]",65.0,192,"[61.9, 68.3]",62.5,1166,"[61.0, 64.0]",Yes,<0.01,No,0.54,0.15,95.598,0.057,0.028,0.158,0.123,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.1,93,"[60.7, 65.6]",61.7,1560,"[60.5, 62.9]",Yes,<0.001,No,0.73,0.0,79.39,0.055,0.034,0.157,0.136,0.147
5,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.0, 60.5]",63.3,192,"[59.9, 67.0]",61.5,1166,"[59.8, 63.2]",Yes,<0.001,No,0.77,0.0,62.581,0.05,0.021,0.162,0.134,0.148
6,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.8,974,"[59.1, 60.6]",62.5,192,"[60.1, 65.1]",61.1,1166,"[59.8, 62.4]",Yes,<0.001,No,0.83,0.0,41.771,0.047,0.018,0.161,0.14,0.151
6,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.0, 60.9]",61.7,192,"[58.8, 64.5]",61.1,1166,"[59.6, 62.4]",Yes,<0.001,No,0.86,0.0,36.318,0.046,0.017,0.156,0.147,0.152
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12382,"[59.9, 60.5]",61.7,1381,"[60.5, 63.0]",60.9,13763,"[60.3, 61.6]",Yes,<0.001,No,0.89,0.0,12.206,0.055,0.02,0.158,0.147,0.152
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.6,659,"[60.5, 62.6]",60.9,10736,"[60.3, 61.4]",Yes,<0.001,No,0.91,0.0,6.653,0.059,0.038,0.159,0.148,0.153
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.2,384,"[59.5, 63.0]",60.9,6042,"[60.0, 61.7]",Yes,<0.001,No,0.90,0.0,15.108,0.068,0.033,0.156,0.15,0.153
8,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2863,"[60.3, 61.1]",61.1,540,"[59.1, 63.2]",60.9,3403,"[59.9, 62.0]",Yes,<0.001,No,0.89,0.0,20.46,0.049,0.004,0.154,0.151,0.153
8,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.2, 60.4]",62.0,89,"[59.9, 64.1]",60.9,1492,"[59.8, 62.0]",Yes,<0.001,No,0.89,0.0,21.661,0.063,0.027,0.161,0.145,0.153
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.1]",60.9,384,"[59.2, 62.6]",60.8,6042,"[59.9, 61.7]",Yes,<0.001,No,0.91,0.0,10.655,0.067,0.032,0.155,0.153,0.154
13,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.2]",61.8,194,"[59.9, 63.8]",60.8,3074,"[59.9, 61.8]",Yes,<0.001,No,0.91,0.0,17.809,0.069,0.035,0.161,0.146,0.154
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.1,93,"[56.6, 63.6]",60.7,1560,"[58.8, 62.5]",Yes,<0.001,No,0.88,0.0,25.563,0.047,0.026,0.15,0.159,0.154
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,15306,"[59.7, 60.2]",61.4,2054,"[60.2, 62.5]",60.6,17360,"[60.0, 61.2]",Yes,<0.001,No,0.93,0.0,0.2,0.05,0.013,0.161,0.149,0.155
16,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.7,710,"[59.4, 62.0]",60.6,7974,"[59.9, 61.2]",Yes,<0.001,No,0.94,0.0,0.75,0.053,0.022,0.157,0.154,0.156
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.7,477,"[59.1, 62.3]",60.5,7602,"[59.6, 61.3]",Yes,<0.001,No,0.94,0.0,1.401,0.061,0.029,0.158,0.154,0.156
18,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.1,134,"[57.6, 65.0]",60.5,871,"[58.7, 62.4]",Yes,<0.001,No,0.92,0.0,18.209,0.041,-0.02,0.162,0.151,0.156
20,ForecastBench,xAI,grok-4.3,59.8,3601,"[59.4, 60.3]",61.0,647,"[59.3, 62.8]",60.4,4248,"[59.5, 61.3]",Yes,<0.001,No,0.95,0.0,0.9,0.046,0.002,0.161,0.152,0.157
20,ForecastBench,Z.ai,glm-5,59.9,867,"[59.3, 60.6]",60.9,150,"[58.1, 63.9]",60.4,1017,"[59.0, 61.9]",Yes,<0.001,No,0.93,0.0,11.406,0.049,0.024,0.161,0.153,0.157
22,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",59.9,715,"[58.3, 61.5]",60.3,8430,"[59.5, 61.1]",Yes,<0.001,No,0.96,0.0,0.35,0.052,0.021,0.155,0.161,0.158
22,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.6,313,"[57.8, 61.4]",60.3,3661,"[59.4, 61.3]",Yes,<0.001,No,0.95,0.0,1.201,0.055,0.019,0.152,0.163,0.157
22,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",59.4,194,"[57.8, 61.1]",60.3,3074,"[59.4, 61.1]",Yes,<0.001,No,0.96,0.0,1.051,0.065,0.031,0.151,0.165,0.158
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1420,"[60.2, 61.5]",59.8,95,"[57.1, 62.4]",60.3,1515,"[58.9, 61.7]",Yes,<0.001,No,0.93,0.0,8.054,0.072,0.02,0.153,0.162,0.158
26,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,7574,"[59.8, 60.4]",60.3,1308,"[58.8, 61.9]",60.2,8882,"[59.4, 61.0]",Yes,<0.001,No,0.97,0.0,0.0,0.044,0.005,0.159,0.157,0.158
26,ForecastBench,Anthropic,claude-opus-4-7-1024,60.0,2863,"[59.5, 60.4]",60.5,540,"[58.0, 63.1]",60.2,3403,"[58.9, 61.5]",Yes,<0.001,No,0.95,0.0,2.901,0.044,-0.001,0.16,0.156,0.158
26,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.5,974,"[56.5, 58.5]",63.1,192,"[59.5, 66.9]",60.2,1166,"[58.4, 62.0]",Yes,<0.001,No,0.93,0.0,11.306,0.04,0.011,0.181,0.136,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.5,1467,"[59.7, 61.4]",59.7,93,"[55.9, 63.6]",60.1,1560,"[58.1, 62.0]",Yes,<0.001,No,0.93,0.0,10.755,0.042,0.022,0.156,0.162,0.159
