Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.1]",73.0,57,"[66.2, 82.4]",68.1,578,"[64.9, 71.7]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.13,0.073,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",66.8,57,"[61.7, 73.0]",62.9,578,"[60.3, 65.6]",Yes,<0.001,—,—,0.0,90.045,0.08,0.055,0.165,0.11,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.6,93,"[61.1, 66.2]",62.0,1560,"[60.7, 63.3]",Yes,<0.001,No,0.73,0.0,88.944,0.055,0.034,0.156,0.132,0.144
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11716,"[60.0, 60.6]",62.2,1345,"[61.0, 63.6]",61.3,13061,"[60.6, 61.9]",Yes,<0.001,No,0.90,0.0,43.572,0.055,0.02,0.157,0.143,0.15
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5550,"[60.2, 61.0]",61.7,384,"[60.0, 63.5]",61.2,5934,"[60.3, 62.0]",Yes,<0.001,No,0.91,0.0,33.817,0.066,0.033,0.155,0.147,0.151
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,1458,"[60.1, 61.1]",61.8,301,"[59.0, 64.5]",61.2,1759,"[59.8, 62.5]",Yes,<0.001,No,0.89,0.0,42.521,0.054,-0.003,0.155,0.146,0.151
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1124,"[59.3, 60.5]",62.5,89,"[60.4, 64.8]",61.2,1213,"[60.1, 62.3]",Yes,<0.001,No,0.89,0.0,42.571,0.064,0.029,0.161,0.14,0.151
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10087,"[60.0, 60.6]",62.0,656,"[61.0, 63.1]",61.1,10743,"[60.6, 61.7]",Yes,<0.001,No,0.92,0.0,24.362,0.059,0.038,0.158,0.145,0.151
8,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5550,"[60.4, 61.3]",61.3,384,"[59.6, 63.2]",61.1,5934,"[60.2, 62.0]",Yes,<0.001,No,0.91,0.0,27.914,0.066,0.032,0.153,0.15,0.151
8,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.2,193,"[60.2, 64.2]",61.1,3078,"[60.1, 62.0]",Yes,<0.001,No,0.92,0.0,29.965,0.069,0.034,0.16,0.143,0.152
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,13506,"[59.8, 60.4]",62.0,1769,"[60.8, 63.3]",61.0,15275,"[60.5, 61.7]",Yes,<0.001,No,0.93,0.0,15.208,0.052,0.013,0.159,0.145,0.152
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.5,93,"[57.0, 64.5]",61.0,1560,"[59.1, 63.0]",Yes,<0.001,No,0.88,0.0,38.569,0.047,0.026,0.149,0.156,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7264,"[60.3, 60.9]",61.2,700,"[59.8, 62.7]",60.9,7964,"[60.2, 61.6]",Yes,<0.001,No,0.94,0.0,5.453,0.053,0.021,0.155,0.151,0.153
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,7017,"[59.9, 60.9]",61.2,477,"[59.5, 62.8]",60.8,7494,"[59.9, 61.7]",Yes,<0.001,No,0.94,0.0,4.702,0.06,0.029,0.157,0.151,0.154
14,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.7]",61.6,147,"[58.9, 64.8]",60.8,874,"[59.3, 62.4]",Yes,<0.001,No,0.92,0.0,23.662,0.05,0.021,0.16,0.148,0.154
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",61.7,128,"[58.0, 65.6]",60.8,865,"[58.9, 62.6]",Yes,<0.001,No,0.92,0.0,26.313,0.042,-0.019,0.161,0.147,0.154
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7460,"[60.5, 61.1]",60.5,700,"[59.0, 62.2]",60.7,8160,"[59.9, 61.5]",Yes,<0.001,No,0.95,0.0,3.752,0.052,0.021,0.153,0.156,0.155
17,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3069,"[60.9, 61.8]",60.1,309,"[58.2, 62.0]",60.7,3378,"[59.7, 61.7]",Yes,<0.001,No,0.94,0.0,8.204,0.055,0.019,0.149,0.159,0.154
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1425,"[60.2, 61.6]",60.2,95,"[57.6, 62.8]",60.6,1520,"[59.2, 61.9]",Yes,<0.001,No,0.95,0.0,12.956,0.072,0.02,0.153,0.158,0.156
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.9, 61.7]",59.8,193,"[58.1, 61.4]",60.5,3078,"[59.6, 61.4]",Yes,<0.001,No,0.96,0.0,2.701,0.065,0.03,0.15,0.162,0.156
21,ForecastBench,xAI,grok-4.3,60.3,2188,"[59.9, 60.8]",60.4,404,"[58.3, 62.5]",60.4,2592,"[59.3, 61.4]",Yes,<0.001,No,0.97,0.0,2.801,0.048,-0.004,0.157,0.157,0.157
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.2,93,"[56.3, 64.4]",60.4,1560,"[58.3, 62.5]",Yes,<0.001,No,0.93,0.0,19.16,0.042,0.022,0.155,0.159,0.157
23,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10334,"[59.9, 60.6]",60.1,1203,"[58.8, 61.6]",60.2,11537,"[59.5, 61.0]",Yes,<0.001,No,0.98,0.0,0.05,0.046,0.011,0.158,0.159,0.158
23,ForecastBench,xAI,grok-beta,58.5,2885,"[58.1, 59.0]",62.1,182,"[60.3, 63.7]",60.2,3067,"[59.4, 61.1]",Yes,<0.001,No,0.97,0.0,0.3,0.053,0.036,0.172,0.144,0.158
25,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,15591,"[60.0, 60.6]",59.9,1916,"[58.6, 61.1]",60.1,17507,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.007,0.158,0.161,0.159
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10087,"[58.4, 59.0]",61.6,656,"[60.4, 62.8]",60.1,10743,"[59.5, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.148,0.159
25,ForecastBench,xAI,grok-4-0709,60.2,6769,"[59.9, 60.6]",60.0,669,"[58.6, 61.3]",60.1,7438,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.158,0.16,0.159
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3860,"[59.7, 60.5]",60.0,336,"[58.1, 61.9]",60.1,4196,"[59.1, 61.0]",Yes,<0.001,No,0.98,0.0,0.1,0.048,0.017,0.159,0.16,0.159
29,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,14467,"[58.7, 59.3]",61.1,1827,"[60.0, 62.4]",60.0,16294,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.006,0.168,0.151,0.16
29,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5948,"[58.7, 59.4]",60.9,541,"[59.6, 62.2]",60.0,6489,"[59.3, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.017,0.168,0.153,0.16
29,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,1458,"[60.0, 61.1]",59.4,301,"[56.4, 62.5]",60.0,1759,"[58.4, 61.5]",Yes,<0.001,No,0.97,0.0,3.652,0.044,-0.013,0.156,0.165,0.16
32,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,13403,"[59.8, 60.3]",59.8,1512,"[58.4, 61.3]",59.9,14915,"[59.2, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.16,0.161,0.16
32,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,5783,"[59.9, 60.6]",59.6,1039,"[58.0, 61.2]",59.9,6822,"[59.1, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.041,-0.002,0.158,0.163,0.161
