Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.163]",0.034,55,"[0.015, 0.052]",0.093,532,"[0.082, 0.103]",—,—,Yes,<0.001,97.449,100.0,70%,0.183,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.072,55,"[0.053, 0.094]",0.128,532,"[0.117, 0.141]",Yes,<0.001,—,—,0.0,3.652,64%,0.148,0.061
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,74,"[0.064, 0.128]",0.13,1008,"[0.114, 0.147]",Yes,<0.001,No,0.56,0.0,5.203,64%,0.171,0.05
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.098,74,"[0.068, 0.135]",0.131,1008,"[0.115, 0.149]",Yes,<0.001,No,0.58,0.0,3.052,64%,0.17,0.049
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.089,74,"[0.064, 0.12]",0.131,1008,"[0.118, 0.147]",Yes,<0.001,No,0.59,0.0,0.85,64%,0.17,0.049
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.089,164,"[0.066, 0.113]",0.132,2015,"[0.121, 0.144]",Yes,<0.001,No,0.67,0.0,0.5,64%,0.185,0.039
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.092,530,"[0.081, 0.104]",0.134,6998,"[0.128, 0.14]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.173,0.042
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.081,153,"[0.061, 0.102]",0.138,1988,"[0.128, 0.149]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.041
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.107,271,"[0.086, 0.131]",0.139,3478,"[0.127, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.172,0.035
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.104,164,"[0.085, 0.123]",0.139,2015,"[0.129, 0.149]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.179,0.032
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.106,308,"[0.094, 0.119]",0.14,4006,"[0.134, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.169,0.037
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.115,271,"[0.094, 0.137]",0.144,3478,"[0.133, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.03
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.113,345,"[0.093, 0.134]",0.144,4486,"[0.134, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.164,0.031
