Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.0]",73.9,56,"[66.4, 84.3]",68.5,577,"[65.2, 72.4]",—,—,Yes,<0.001,99.9,100.0,0.117,0.091,0.131,0.068,0.099
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",67.5,56,"[61.9, 73.9]",63.2,577,"[60.6, 66.1]",Yes,<0.001,—,—,0.0,85.693,0.081,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.3,93,"[61.7, 66.9]",62.3,1565,"[61.1, 63.6]",Yes,<0.01,No,0.72,0.05,85.443,0.055,0.034,0.156,0.128,0.142
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,489,"[59.6, 61.1]",64.1,86,"[59.3, 69.1]",62.2,575,"[59.8, 64.4]",Yes,<0.001,No,0.72,0.0,64.182,0.06,0.008,0.157,0.129,0.143
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.2,11531,"[59.9, 60.5]",63.3,1471,"[61.9, 64.7]",61.7,13002,"[61.0, 62.4]",Yes,<0.001,No,0.86,0.0,41.771,0.053,0.018,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11194,"[60.0, 60.6]",63.2,1285,"[61.8, 64.5]",61.7,12479,"[61.1, 62.4]",Yes,<0.001,No,0.86,0.0,47.274,0.054,0.02,0.157,0.136,0.147
5,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.6,119,"[59.7, 68.0]",61.7,856,"[59.7, 63.8]",Yes,<0.01,No,0.81,0.05,49.275,0.045,-0.018,0.161,0.133,0.147
8,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",63.4,88,"[61.1, 65.8]",61.6,1216,"[60.4, 62.8]",Yes,<0.001,No,0.86,0.0,42.771,0.06,0.028,0.161,0.134,0.147
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.6,654,"[61.5, 63.7]",61.4,10746,"[60.8, 62.0]",Yes,<0.001,No,0.90,0.0,10.555,0.059,0.038,0.158,0.14,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.2]",62.0,383,"[60.2, 63.9]",61.4,5492,"[60.5, 62.3]",Yes,<0.001,No,0.90,0.0,20.51,0.066,0.033,0.154,0.144,0.149
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 61.0]",62.3,383,"[60.5, 64.2]",61.4,5492,"[60.5, 62.3]",Yes,<0.001,No,0.90,0.0,21.861,0.066,0.033,0.156,0.142,0.149
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2880,"[59.6, 60.3]",63.0,192,"[61.0, 65.0]",61.4,3072,"[60.5, 62.4]",Yes,<0.001,No,0.88,0.0,27.164,0.07,0.035,0.16,0.137,0.149
13,ForecastBench,OpenAI,o3-2025-04-16,60.5,7271,"[60.2, 60.9]",62.1,691,"[60.6, 63.6]",61.3,7962,"[60.6, 62.0]",Yes,<0.001,No,0.91,0.0,5.303,0.052,0.021,0.156,0.144,0.15
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.7]",61.1,306,"[59.1, 63.0]",61.2,3379,"[60.2, 62.2]",Yes,<0.001,No,0.92,0.0,11.106,0.054,0.019,0.149,0.152,0.151
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.9,6757,"[60.5, 61.2]",61.3,670,"[59.6, 63.0]",61.1,7427,"[60.2, 61.9]",Yes,<0.001,No,0.94,0.0,2.901,0.051,0.021,0.153,0.15,0.152
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 61.0]",61.8,476,"[60.2, 63.4]",61.1,7057,"[60.2, 61.9]",Yes,<0.001,No,0.93,0.0,2.401,0.06,0.029,0.157,0.146,0.151
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.4, 61.7]",61.1,93,"[57.7, 64.9]",61.1,1565,"[59.3, 63.0]",Yes,<0.001,No,0.89,0.0,24.462,0.045,0.025,0.152,0.151,0.151
15,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.1,138,"[58.8, 65.3]",61.1,862,"[59.4, 62.6]",Yes,<0.001,No,0.91,0.0,18.109,0.05,0.022,0.16,0.143,0.152
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13385,"[60.0, 60.6]",61.5,1613,"[60.3, 62.8]",60.9,14998,"[60.3, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.013,0.157,0.148,0.153
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12257,"[58.7, 59.4]",62.7,1525,"[61.4, 64.0]",60.8,13782,"[60.2, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.012,0.168,0.139,0.153
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9331,"[60.0, 60.6]",61.4,1129,"[59.9, 62.9]",60.8,10460,"[60.1, 61.6]",Yes,<0.001,No,0.95,0.0,0.1,0.047,0.013,0.158,0.149,0.154
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",60.4,192,"[58.8, 62.1]",60.8,3072,"[59.9, 61.7]",Yes,<0.001,No,0.95,0.0,1.551,0.065,0.031,0.15,0.157,0.153
20,ForecastBench,xAI,grok-4.3,60.1,981,"[59.5, 60.7]",61.5,178,"[58.3, 64.8]",60.8,1159,"[59.2, 62.4]",Yes,<0.001,No,0.95,0.0,10.105,0.048,0.005,0.159,0.149,0.154
24,ForecastBench,xAI,grok-4-0709,60.3,6529,"[59.9, 60.7]",61.1,658,"[59.7, 62.6]",60.7,7187,"[60.0, 61.4]",Yes,<0.001,No,0.96,0.0,0.05,0.048,0.016,0.158,0.151,0.154
24,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",60.9,95,"[58.1, 63.7]",60.7,1238,"[59.3, 62.2]",Yes,<0.001,No,0.94,0.0,7.354,0.072,0.021,0.155,0.153,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3620,"[59.8, 60.5]",61.0,328,"[59.1, 62.8]",60.6,3948,"[59.6, 61.5]",Yes,<0.001,No,0.96,0.0,0.25,0.048,0.017,0.159,0.152,0.155
27,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.6,182,"[60.8, 64.5]",60.5,3072,"[59.6, 61.4]",Yes,<0.001,No,0.97,0.0,0.2,0.053,0.036,0.172,0.14,0.156
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.3,1472,"[59.4, 61.2]",60.7,93,"[57.0, 64.6]",60.5,1565,"[58.6, 62.3]",Yes,<0.001,No,0.94,0.0,8.704,0.041,0.02,0.158,0.154,0.156
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.5, 59.0]",62.1,654,"[60.9, 63.3]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.144,0.157
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,12404,"[59.7, 60.4]",60.6,1435,"[59.1, 62.1]",60.3,13839,"[59.6, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.16,0.155,0.157
30,ForecastBench,xAI,grok-4-fast-reasoning,60.4,9426,"[60.0, 60.7]",60.2,1026,"[58.9, 61.6]",60.3,10452,"[59.6, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.014,0.157,0.158,0.158
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5489,"[58.7, 59.4]",61.4,527,"[60.1, 62.8]",60.2,6016,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.149,0.158
33,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4021,"[59.6, 60.4]",60.2,635,"[58.3, 62.3]",60.1,4656,"[59.1, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.004,0.16,0.158,0.159
34,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,5969,"[59.4, 60.1]",60.2,841,"[58.7, 61.8]",60.0,6810,"[59.2, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.005,0.162,0.158,0.16
